X_validation,Original_Y,Predicted_y
8.843013389689999837e-01,3.024800000000000266e-01,3.011285364627838135e-01
4.872699806130000311e-01,1.058499999999999996e-01,1.058729514479637146e-01
9.715441300470000208e-01,4.010199999999999876e-01,4.040135145187377930e-01
6.748427146269999621e-01,1.776200000000000001e-01,1.775987893342971802e-01
9.798849342479999391e-01,4.167000000000000148e-01,4.206568598747253418e-01
8.594393201600000198e-01,2.829499999999999793e-01,2.825330197811126709e-01
8.016943555329999471e-01,2.440400000000000069e-01,2.450580298900604248e-01
2.145054478450000024e-01,3.408999999999999531e-02,3.307855501770973206e-02
8.309125216210000442e-01,2.627800000000000136e-01,2.632716000080108643e-01
9.980063202770000919e-01,4.737199999999999744e-01,4.646407961845397949e-01
9.130870754690000313e-01,3.282100000000000017e-01,3.261963427066802979e-01
9.894163358429999278e-01,4.395100000000000118e-01,4.423265457153320312e-01
7.114872702050000219e-01,1.948400000000000132e-01,1.953587830066680908e-01
7.434279141370000454e-01,2.110199999999999854e-01,2.119554579257965088e-01
9.256488030880000162e-01,3.408700000000000063e-01,3.389981985092163086e-01
9.987740194830000418e-01,4.793899999999999828e-01,4.667750298976898193e-01
9.995130642030001233e-01,4.870100000000000540e-01,4.688527286052703857e-01
7.775577897399998939e-01,2.297399999999999998e-01,2.308775484561920166e-01
5.061581625390000339e-01,1.120799999999999991e-01,1.118905097246170044e-01
3.646909471809999803e-01,6.967000000000000970e-02,7.040537893772125244e-02
7.630601872589999335e-01,2.215900000000000092e-01,2.226854264736175537e-01
7.552805911250000115e-01,2.173400000000000054e-01,2.183843553066253662e-01
2.917254255449999722e-01,5.126000000000000001e-02,5.111980065703392029e-02
5.163446416749999379e-01,1.155199999999999977e-01,1.152234449982643127e-01
6.868766536740000817e-01,1.831299999999999872e-01,1.832818537950515747e-01
7.034962203179999651e-01,1.909700000000000009e-01,1.913700401782989502e-01
5.008503042240000092e-01,1.103099999999999914e-01,1.101788207888603210e-01
9.199831642460000181e-01,3.350299999999999945e-01,3.330463469028472900e-01
7.937407588140000803e-01,2.392199999999999882e-01,2.403066158294677734e-01
5.453024716489999202e-01,1.256200000000000094e-01,1.250728070735931396e-01
3.897040028590000038e-02,4.170000000000000095e-03,1.092295069247484207e-02
4.278328120750000130e-01,8.742999999999999383e-02,8.806238323450088501e-02
3.351353416510000072e-02,3.490000000000000047e-03,1.062138844281435013e-02
8.725396605320000498e-01,2.929800000000000182e-01,2.920666635036468506e-01
2.493090181940000039e-01,4.154000000000000054e-02,4.075558111071586609e-02
9.646768253659999681e-01,3.898099999999999898e-01,3.917146325111389160e-01
3.424258509889999691e-01,6.382000000000000173e-02,6.438761204481124878e-02
9.945457880320001109e-01,4.565500000000000114e-01,4.553110897541046143e-01
3.798741114339999614e-01,7.377999999999999836e-02,7.456638664007186890e-02
9.999715510209999936e-01,4.968600000000000239e-01,4.701528251171112061e-01
7.624797148829999260e-01,2.212699999999999945e-01,2.223622798919677734e-01
6.817804247759999825e-01,1.807799999999999963e-01,1.808574050664901733e-01
9.392186054799999129e-01,3.558899999999999841e-01,3.546900451183319092e-01
8.972515196389999614e-01,3.135699999999999599e-01,3.118095397949218750e-01
4.128012703010000561e-01,8.304000000000000270e-02,8.376678824424743652e-02
9.192296541359999962e-01,3.342699999999999561e-01,3.322777748107910156e-01
7.193003452699999745e-01,1.986900000000000055e-01,1.993214935064315796e-01
8.155921084710000546e-01,2.527400000000000202e-01,2.535625994205474854e-01
5.449944808000000140e-01,1.255099999999999827e-01,1.249649301171302795e-01
4.546637120300000001e-01,9.552999999999998992e-02,9.591835737228393555e-02
9.999576740880000703e-01,4.961699999999999999e-01,4.701130986213684082e-01
3.751111056329999860e-01,7.247999999999998888e-02,7.325596362352371216e-02
9.559028781949999720e-01,3.770100000000000118e-01,3.775869607925415039e-01
9.565453457690000771e-01,3.779000000000000137e-01,3.785668611526489258e-01
9.521424791600000548e-01,3.719300000000000384e-01,3.720109164714813232e-01
4.640502398749999508e-02,5.130000000000000011e-03,1.135989278554916382e-02
5.823238100650000026e-01,1.392700000000000049e-01,1.385741829872131348e-01
6.415800467250000194e-01,1.630599999999999827e-01,1.626365631818771362e-01
2.565082278790000170e-01,4.313999999999999779e-02,4.244802519679069519e-02
3.663713078900000530e-01,7.012000000000000177e-02,7.086357474327087402e-02
6.789381571989999697e-01,1.794800000000000006e-01,1.795165836811065674e-01
9.006012819859999796e-01,3.165600000000000080e-01,3.147171437740325928e-01
2.995054869310000423e-01,5.312000000000000749e-02,5.310680344700813293e-02
8.669319309569999410e-01,2.886199999999999877e-01,2.879211306571960449e-01
8.471178908220000636e-01,2.739800000000000013e-01,2.739954888820648193e-01
3.251780643340000387e-01,5.942999999999999672e-02,5.979791283607482910e-02
8.488836217829999198e-01,2.752399999999999847e-01,2.751966714859008789e-01
5.970058257329999840e-01,1.449300000000000033e-01,1.442414671182632446e-01
9.987787749869999621e-01,4.794300000000000228e-01,4.667883217334747314e-01
9.994181117079999899e-01,4.858000000000000096e-01,4.685846567153930664e-01
8.328409471619999671e-01,2.640800000000000369e-01,2.645214498043060303e-01
9.325677543220000087e-01,3.483300000000000285e-01,3.467225432395935059e-01
9.975920877760000582e-01,4.711199999999999832e-01,4.634988605976104736e-01
6.787846431159999527e-01,1.794099999999999862e-01,1.794444471597671509e-01
9.942940775180000301e-01,4.555600000000000205e-01,4.546507000923156738e-01
1.427859612830000013e-01,2.024000000000000105e-02,2.063204720616340637e-02
4.561213949149999780e-01,9.597999999999999587e-02,9.635307639837265015e-02
8.289715104999999529e-01,2.614800000000000457e-01,2.620202302932739258e-01
9.979312455179999430e-01,4.732300000000000395e-01,4.644333422183990479e-01
9.358151376350000161e-01,3.519700000000000051e-01,3.505415022373199463e-01
9.952056675720000190e-01,4.592600000000000571e-01,4.570536315441131592e-01
4.345308840219999635e-01,8.941999999999999948e-02,8.999934047460556030e-02
9.632464629520000043e-01,3.876199999999999646e-01,3.892966508865356445e-01
5.766994410600000398e-01,1.371400000000000119e-01,1.364518702030181885e-01
6.208898215999999470e-01,1.544599999999999862e-01,1.538690626621246338e-01
7.109342487659999765e-01,1.945699999999999930e-01,1.950805932283401489e-01
1.144677559270000089e-01,1.535000000000000080e-02,1.709926500916481018e-02
3.996725071660000017e-01,7.928999999999999937e-02,8.006686717271804810e-02
9.103360897570000887e-01,3.255699999999999705e-01,3.235719203948974609e-01
9.999025982920000111e-01,4.941899999999999626e-01,4.699566066265106201e-01
4.077570244070000127e-01,8.158999999999999586e-02,8.233985304832458496e-02
3.287931162139999808e-01,6.033999999999999780e-02,6.075425818562507629e-02
5.384048040190000384e-01,1.231700000000000017e-01,1.226735860109329224e-01
8.257033670519999813e-01,2.593099999999999850e-01,2.599277496337890625e-01
9.992593655869999036e-01,4.839800000000000213e-01,4.681369662284851074e-01
6.664815900730000076e-01,1.738699999999999968e-01,1.737352907657623291e-01
4.295579937749999244e-02,4.680000000000000132e-03,1.115334033966064453e-02
9.983773288240000987e-01,4.762899999999999912e-01,4.656693637371063232e-01
9.628561322600001082e-01,3.870300000000000407e-01,3.886449337005615234e-01
7.071682669789999265e-01,1.927400000000000224e-01,1.931948959827423096e-01
9.467554496829999611e-01,3.649999999999999911e-01,3.644657433032989502e-01
1.353899102949999989e-01,1.893000000000000238e-02,1.963547430932521820e-02
1.920293274439999753e-01,2.953000000000000069e-02,2.864760346710681915e-02
9.688966648690000572e-01,3.965500000000000136e-01,3.991319835186004639e-01
6.454592353860000298e-01,1.647099999999999953e-01,1.643258482217788696e-01
9.814166229960000765e-01,4.199199999999999600e-01,4.239378869533538818e-01
6.300100572869999915e-01,1.582099999999999895e-01,1.576838642358779907e-01
9.365788738429999816e-01,3.528399999999999870e-01,3.514589965343475342e-01
9.875510646139999960e-01,4.344100000000000183e-01,4.378432929515838623e-01
9.483721825099999947e-01,3.670400000000000329e-01,3.666781783103942871e-01
4.277651337600000270e-01,8.741000000000000159e-02,8.804287761449813843e-02
7.376809567720000738e-01,2.080199999999999827e-01,2.088913917541503906e-01
1.138669476000000041e-01,1.524999999999999967e-02,1.703242026269435883e-02
3.195746019960000184e-01,5.802999999999999825e-02,5.832188948988914490e-02
9.985659357369999212e-01,4.777100000000000235e-01,4.661943018436431885e-01
1.410473323090000175e-01,1.992999999999999980e-02,2.039297856390476227e-02
3.486330735220000143e-01,6.543000000000000205e-02,6.605519354343414307e-02
9.931627932430000527e-01,4.513600000000000390e-01,4.517131149768829346e-01
4.820764957859999811e-01,1.041699999999999987e-01,1.042528003454208374e-01
4.981640206199999810e-01,1.094200000000000034e-01,1.093188673257827759e-01
9.856682706370000213e-01,4.296399999999999664e-01,4.334410429000854492e-01
9.056276586560000341e-01,3.211499999999999910e-01,3.192094862461090088e-01
5.126922606759999335e-01,1.142799999999999927e-01,1.140209510922431946e-01
7.777497281999998791e-01,2.298499999999999988e-01,2.309876382350921631e-01
9.996842818230000649e-01,4.895399999999999752e-01,4.693369567394256592e-01
4.647015287179999676e-01,9.865000000000000158e-02,9.893019497394561768e-02
9.370417940790000122e-01,3.533699999999999619e-01,3.520188629627227783e-01
2.806343387770000031e-01,4.864999999999999880e-02,4.832703247666358948e-02
1.166824944749999954e-01,1.571999999999999786e-02,1.734850183129310608e-02
5.564225847820000181e-01,1.296299999999999952e-01,1.290150135755538940e-01
7.350885682960001111e-01,2.066800000000000304e-01,2.075205445289611816e-01
6.801864148610000660e-01,1.800499999999999878e-01,1.801044493913650513e-01
6.576590251670000331e-01,1.699799999999999922e-01,1.697336435317993164e-01
9.799091882770000206e-01,4.167500000000000093e-01,4.207080900669097900e-01
9.999365317409999454e-01,4.953100000000000280e-01,4.700528383255004883e-01
3.266504817570000108e-01,5.979999999999999899e-02,6.018705666065216064e-02
9.846068214619999592e-01,4.270899999999999697e-01,4.310125708580017090e-01
9.969987930729999892e-01,4.677600000000000091e-01,4.618754684925079346e-01
9.148752798700000577e-01,3.299500000000000210e-01,3.279341757297515869e-01
5.077386567030000020e-01,1.126099999999999879e-01,1.124034002423286438e-01
5.413988627250000407e-01,1.242299999999999932e-01,1.237107738852500916e-01
9.813092547359999473e-01,4.196899999999999520e-01,4.237054288387298584e-01
8.265954336329999208e-01,2.599000000000000199e-01,2.604970932006835938e-01
9.857966539439998177e-02,1.275999999999999877e-02,1.543834712356328964e-02
1.734464254940000227e-01,2.591000000000000247e-02,2.534122765064239502e-02
5.301077657739999838e-01,1.202599999999999919e-01,1.198326274752616882e-01
7.067134394959999621e-01,1.925199999999999967e-01,1.929681152105331421e-01
3.157023988809999904e-01,5.707000000000000267e-02,5.730663239955902100e-02
9.499476003899999244e-01,3.690599999999999992e-01,3.688762485980987549e-01
9.767988019359999941e-01,4.105699999999999905e-01,4.142642617225646973e-01
6.813005854690000751e-01,1.805599999999999983e-01,1.806304901838302612e-01
3.081703073490000278e-01,5.522000000000000519e-02,5.534372106194496155e-02
8.339772497390000039e-01,2.648499999999999743e-01,2.652609944343566895e-01
9.881192281699999747e-01,4.359199999999999742e-01,4.391957521438598633e-01
3.219823527519999895e-01,5.862999999999999462e-02,5.895514786243438721e-02
9.859367598949999589e-01,4.303000000000000158e-01,4.340614080429077148e-01
9.782311367620000198e-01,4.133600000000000607e-01,4.171955585479736328e-01
8.264142079949999831e-01,2.597800000000000109e-01,2.603813707828521729e-01
6.995429191030000382e-01,1.890799999999999981e-01,1.894208192825317383e-01
6.105405614809999992e-01,1.502799999999999969e-01,1.496337801218032837e-01
1.261163732530000137e-01,1.731999999999999859e-02,1.846058294177055359e-02
7.532236002689999266e-01,2.162300000000000055e-01,2.172579467296600342e-01
8.462024977480000487e-01,2.733300000000000174e-01,2.733754515647888184e-01
4.164979953599999840e-01,8.411000000000000421e-02,8.481701463460922241e-02
9.538869625650000517e-01,3.742599999999999816e-01,3.745645880699157715e-01
3.877454626099999802e-01,7.595000000000000362e-02,7.674261927604675293e-02
9.639620183939999754e-01,3.887100000000000000e-01,3.905004858970642090e-01
9.177716114639999923e-01,3.328099999999999947e-01,3.308050632476806641e-01
8.029155518380000078e-01,2.447900000000000076e-01,2.457947731018066406e-01
1.278024294310000086e-01,1.761000000000000065e-02,1.866809837520122528e-02
9.630614851180000491e-01,3.873400000000000176e-01,3.889875113964080811e-01
9.834015466500000135e-01,4.243000000000000105e-01,4.283006787300109863e-01
8.853114594859999853e-01,3.033199999999999785e-01,3.019328415393829346e-01
5.606654815600000674e-01,1.311799999999999911e-01,1.305440515279769897e-01
5.063074394619999641e-01,1.121299999999999936e-01,1.119388490915298462e-01
7.136111685590000864e-01,1.958799999999999986e-01,1.964298039674758911e-01
1.481563664179999865e-02,1.350000000000000071e-03,9.700200520455837250e-03
7.940077199709999478e-01,2.393800000000000094e-01,2.404648065567016602e-01
5.297057032440000146e-01,1.201200000000000045e-01,1.196962222456932068e-01
6.453421048260000736e-01,1.646600000000000008e-01,1.642746031284332275e-01
9.960033899019999915e-01,4.627999999999999892e-01,4.591831862926483154e-01
2.010680091550000048e-01,3.133999999999999980e-02,3.037470579147338867e-02
9.999759007990000059e-01,4.971100000000000518e-01,4.701650738716125488e-01
8.459202211480000289e-01,2.731300000000000394e-01,2.731846272945404053e-01
5.478721833690000098e-01,1.265400000000000136e-01,1.259755343198776245e-01
9.999139801949999962e-01,4.945399999999999796e-01,4.699890017509460449e-01
7.536135639740000336e-01,2.164400000000000213e-01,2.174711823463439941e-01
9.138088467580000041e-01,3.289099999999999802e-01,3.268946409225463867e-01
8.341686593420000184e-01,2.649799999999999933e-01,2.653858065605163574e-01
9.980335498100000313e-01,4.738999999999999879e-01,4.647160470485687256e-01
4.729140217660000034e-01,1.012399999999999967e-01,1.014279052615165710e-01
5.799276324290000284e-01,1.383599999999999830e-01,1.376667916774749756e-01
2.177760208509999795e-01,3.477000000000000229e-02,3.376020491123199463e-02
9.204275582600000005e-01,3.354800000000000004e-01,3.335020542144775391e-01
4.480129294910000226e-01,9.349000000000000365e-02,9.394592791795730591e-02
9.876460559520000571e-01,4.346600000000000463e-01,4.380685389041900635e-01
7.968813030200000425e-01,2.411099999999999910e-01,2.421731352806091309e-01
6.524624331180000070e-01,1.677200000000000080e-01,1.674124002456665039e-01
8.951489361269999723e-01,3.117199999999999971e-01,3.100171089172363281e-01
9.520895514319999142e-01,3.718599999999999683e-01,3.719343245029449463e-01
3.761033096570000067e-01,7.274999999999999523e-02,7.352856546640396118e-02
8.170899894609999770e-01,2.536999999999999811e-01,2.544956505298614502e-01
6.622595460440000581e-01,1.719999999999999862e-01,1.718107014894485474e-01
9.875015240870000932e-01,4.342799999999999994e-01,4.377256631851196289e-01
9.982856966519999542e-01,4.756299999999999972e-01,4.654146730899810791e-01
1.073156639789999978e-01,1.416999999999999857e-02,1.632440835237503052e-02
9.578298660019999300e-01,3.796999999999999820e-01,3.805506825447082520e-01
5.815612775869999362e-01,1.389799999999999924e-01,1.382849216461181641e-01
9.931881119600001195e-01,4.514500000000000179e-01,4.517781734466552734e-01
9.429236477320001031e-01,3.602899999999999991e-01,3.593891859054565430e-01
2.690246263520000292e-01,4.596999999999999698e-02,4.546118527650833130e-02
7.107292557369999653e-01,1.944700000000000040e-01,1.949775665998458862e-01
6.201780913350000146e-01,1.541700000000000015e-01,1.535746157169342041e-01
8.402430226460000373e-02,1.049000000000000106e-02,1.410186849534511566e-02
8.428245258740000301e-01,2.709500000000000242e-01,2.711031734943389893e-01
7.058646075939999376e-01,1.921100000000000030e-01,1.925454735755920410e-01
9.235016717710000655e-01,3.386300000000000421e-01,3.367055356502532959e-01
8.284017551029999593e-01,2.610999999999999988e-01,2.616541087627410889e-01
9.998266893179998949e-01,4.922500000000000209e-01,4.697408676147460938e-01
9.629754405429999942e-01,3.872099999999999986e-01,3.888437449932098389e-01
9.530301365000000136e-01,3.731099999999999972e-01,3.733032047748565674e-01
9.982574318729999785e-01,4.754300000000000193e-01,4.653361439704895020e-01
9.155076792799998753e-01,3.305699999999999750e-01,3.285550177097320557e-01
9.993279817860000191e-01,4.847399999999999487e-01,4.683302640914916992e-01
7.312682395849999795e-01,2.047200000000000131e-01,2.055129557847976685e-01
4.650844155159999938e-01,9.877000000000001056e-02,9.904597699642181396e-02
3.618051936259999990e-01,6.890000000000000291e-02,6.961979717016220093e-02
3.750007642689999754e-01,7.245000000000000051e-02,7.322564721107482910e-02
2.765019987010000069e-01,4.768999999999999628e-02,4.729976505041122437e-02
8.537831446610000263e-01,2.787800000000000278e-01,2.785675823688507080e-01
4.048865388849999802e-01,8.077000000000000846e-02,8.153092116117477417e-02
5.030149533809999962e-01,1.110299999999999898e-01,1.108748316764831543e-01
9.083172540000000739e-01,3.236600000000000033e-01,3.216821849346160889e-01
7.357090792859999340e-01,2.069999999999999896e-01,2.078480571508407593e-01
9.953436746479999986e-01,4.598499999999999810e-01,4.574205577373504639e-01
8.931965435919999585e-01,3.100199999999999623e-01,3.083741962909698486e-01
6.077593259569999962e-01,1.491699999999999970e-01,1.485122293233871460e-01
2.196905776289999890e-01,3.516999999999999987e-02,3.416336700320243835e-02
1.464088967060000190e-01,2.088999999999999885e-02,2.113980427384376526e-02
9.219384624629999303e-01,3.370199999999999863e-01,3.350653052330017090e-01
7.863365181610000310e-01,2.348300000000000110e-01,2.359539866447448730e-01
4.232482153659999913e-01,8.607999999999998986e-02,8.674498647451400757e-02
7.600031315549999889e-01,2.199099999999999944e-01,2.209875136613845825e-01
4.503029754300000298e-01,9.418999999999999595e-02,9.462308883666992188e-02
9.477491642669999550e-01,3.662500000000000200e-01,3.658204376697540283e-01
9.927338659350000150e-01,4.498600000000000376e-01,4.506117403507232666e-01
7.926541413079999376e-01,2.385699999999999765e-01,2.396636605262756348e-01
3.747064261499999938e-01,7.237000000000000377e-02,7.314482331275939941e-02
1.746483869480000006e-01,2.613999999999999657e-02,2.554487809538841248e-02
9.311411275200000004e-01,3.467600000000000127e-01,3.450854718685150146e-01
6.250677334480000402e-01,1.561700000000000033e-01,1.556069403886795044e-01
5.387728051879999702e-01,1.233000000000000068e-01,1.228007376194000244e-01
9.915070840719999445e-01,4.457999999999999741e-01,4.475006759166717529e-01
9.983732183840000607e-01,4.762600000000000167e-01,4.656576216220855713e-01
6.954924502509999273e-01,1.871599999999999930e-01,1.874400377273559570e-01
3.194137484669999916e-01,5.798999999999999988e-02,5.827961862087249756e-02
4.445292480399999913e-01,9.242999999999999827e-02,9.291972219944000244e-02
4.231118679779999892e-01,8.603999999999999149e-02,8.670590072870254517e-02
5.045735962070000413e-01,1.115499999999999964e-01,1.113777905702590942e-01
8.471460081460000513e-01,2.739999999999999658e-01,2.740145623683929443e-01
6.764100457199999639e-01,1.783299999999999885e-01,1.783307343721389771e-01
9.457116691089999527e-01,3.637000000000000233e-01,3.630600273609161377e-01
6.333038338830000447e-01,1.595799999999999996e-01,1.590808182954788208e-01
7.153599841930000647e-01,1.967399999999999982e-01,1.973151713609695435e-01
9.877897400390001081e-01,4.350399999999999823e-01,4.384099543094635010e-01
9.796073893810000044e-01,4.161299999999999999e-01,4.200700521469116211e-01
8.889269244299998762e-01,3.063599999999999657e-01,3.048493862152099609e-01
9.817599432799999359e-01,4.206600000000000339e-01,4.246834516525268555e-01
8.890447864020000202e-01,3.064600000000000102e-01,3.049454987049102783e-01
1.259998320759999901e-01,1.729999999999999941e-02,1.844634115695953369e-02
2.833732386110000001e-01,4.929000000000000048e-02,4.901201650500297546e-02
9.429402116680000168e-01,3.603099999999999636e-01,3.594106137752532959e-01
9.366051242499999763e-01,3.528699999999999615e-01,3.514907062053680420e-01
4.379034748040000480e-01,9.042999999999999650e-02,9.098042547702789307e-02
9.946930869730000735e-01,4.571399999999999908e-01,4.556986689567565918e-01
9.975400873450001038e-01,4.708100000000000618e-01,4.633561968803405762e-01
5.213166925779999517e-01,1.172200000000000047e-01,1.168740913271903992e-01
9.975653183270000168e-01,4.709600000000000453e-01,4.634252190589904785e-01
5.292746250659999818e-01,1.199700000000000072e-01,1.195500344038009644e-01
1.529103625329999994e-01,2.206999999999999934e-02,2.208354510366916656e-02
9.635493207240000135e-01,3.880800000000000360e-01,3.898047804832458496e-01
9.767727098700000887e-01,4.105199999999999960e-01,4.142115414142608643e-01
8.711118262760000341e-01,2.918600000000000083e-01,2.910013198852539062e-01
7.134889056280000474e-01,1.958199999999999941e-01,1.963680088520050049e-01
4.220883260469999732e-01,8.573999999999999677e-02,8.641272783279418945e-02
9.613887563529999181e-01,3.848400000000000154e-01,3.862255215644836426e-01
9.838431696980000085e-01,4.253100000000000214e-01,4.292887449264526367e-01
5.113317831710000316e-01,1.138200000000000045e-01,1.135751977562904358e-01
9.369196856779999916e-01,3.532300000000000439e-01,3.518709242343902588e-01
1.629711879050000090e-01,2.392999999999999988e-02,2.362698130309581757e-02
9.998557692589999935e-01,4.929300000000000348e-01,4.698234796524047852e-01
7.439032956709999977e-01,2.112699999999999856e-01,2.122104614973068237e-01
9.730231784770000392e-01,4.036099999999999688e-01,4.068213701248168945e-01
9.187717633549999929e-01,3.338099999999999956e-01,3.318132162094116211e-01
8.093387378280000322e-01,2.487800000000000289e-01,2.497027814388275146e-01
7.731159109450000955e-01,2.272099999999999953e-01,2.283427566289901733e-01
1.454086452339999891e-01,2.070999999999999924e-02,2.099832519888877869e-02
9.943735089509999625e-01,4.558699999999999974e-01,4.548588991165161133e-01
7.721433399429998845e-01,2.266600000000000004e-01,2.277907133102416992e-01
9.997273757889999501e-01,4.902799999999999936e-01,4.694592654705047607e-01
7.147100520410000213e-01,1.964200000000000113e-01,1.969857960939407349e-01
8.688891167340000443e-01,2.901299999999999990e-01,2.893563210964202881e-01
2.940365128319999966e-01,5.181000000000000189e-02,5.170777812600135803e-02
7.420176088840000350e-01,2.102800000000000225e-01,2.112003117799758911e-01
9.559246136179999631e-01,3.770399999999999863e-01,3.776199817657470703e-01
5.541103927220000225e-01,1.287900000000000156e-01,1.281875520944595337e-01
9.877217848229999930e-01,4.348600000000000243e-01,4.382484257221221924e-01
8.273192564640000635e-01,2.603800000000000003e-01,2.609601020812988281e-01
9.474877677099999840e-01,3.659199999999999675e-01,3.654625415802001953e-01
9.644372097930000720e-01,3.894400000000000084e-01,3.913062810897827148e-01
4.450233910299999929e-01,9.257999999999999563e-02,9.306499361991882324e-02
