X_validation,Original_Y,Predicted_y
8.827406855910000516e-01,3.011900000000000133e-01,3.035325109958648682e-01
3.484412300959999764e-01,6.537999999999999368e-02,6.781906634569168091e-02
7.951899142049999591e-01,2.400899999999999979e-01,2.349659502506256104e-01
6.980912888089999546e-01,1.883900000000000019e-01,1.838923692703247070e-01
2.107289352380000147e-01,3.330999999999999933e-02,3.029141947627067566e-02
9.230179924490000687e-01,3.381300000000000416e-01,3.469917774200439453e-01
9.997200341299998794e-01,4.901499999999999746e-01,4.638476073741912842e-01
1.585090917199999949e-01,2.309999999999999901e-02,1.917411200702190399e-02
4.200362677229999564e-01,8.513999999999999346e-02,8.921255916357040405e-02
8.502212322540000367e-01,2.762000000000000011e-01,2.746091485023498535e-01
9.987283808949999342e-01,4.790100000000000469e-01,4.619567096233367920e-01
3.545965424519999937e-02,3.729999999999999809e-03,3.751963609829545021e-03
9.244162266740000300e-01,3.395799999999999930e-01,3.486813008785247803e-01
9.005013247630000439e-01,3.164699999999999736e-01,3.215258419513702393e-01
7.052632709550000767e-01,1.918200000000000183e-01,1.870842725038528442e-01
9.564734008859999692e-01,3.778000000000000247e-01,3.914077877998352051e-01
7.147303765820000043e-01,1.964299999999999935e-01,1.914129853248596191e-01
7.775403358979999791e-01,2.297300000000000175e-01,2.241877764463424683e-01
7.752468242030000622e-01,2.284199999999999842e-01,2.228451371192932129e-01
9.999908579109999529e-01,4.982199999999999962e-01,4.643663167953491211e-01
3.495914067459999774e-01,6.568000000000000227e-02,6.815852224826812744e-02
9.663182833190000487e-01,3.923800000000000066e-01,4.062419831752777100e-01
5.842126219450000102e-01,1.399900000000000033e-01,1.405798494815826416e-01
8.722208547599999418e-02,1.098000000000000018e-02,8.358097635209560394e-03
9.071864835490000001e-01,3.225999999999999979e-01,3.287584185600280762e-01
8.907227930629999513e-01,3.078899999999999970e-01,3.114083707332611084e-01
3.170362359919999817e-01,5.739999999999999963e-02,5.864315479993820190e-02
4.880698746250000108e-01,1.061099999999999960e-01,1.098909005522727966e-01
9.093455266089999212e-01,3.246300000000000296e-01,3.311515748500823975e-01
1.913739055029999858e-01,2.939999999999999905e-02,2.588935941457748413e-02
6.080355676829999334e-01,1.492799999999999960e-01,1.487673372030258179e-01
8.683980858090000199e-01,2.897500000000000075e-01,2.901826798915863037e-01
8.060862421319999749e-01,2.467499999999999971e-01,2.420417368412017822e-01
4.852039608600000054e-01,1.051799999999999957e-01,1.090104579925537109e-01
7.643992507319999907e-01,2.223300000000000276e-01,2.166617214679718018e-01
4.062180336800000346e-02,4.379999999999999345e-03,4.100634716451168060e-03
9.303989601240000296e-01,3.459499999999999797e-01,3.560646176338195801e-01
7.535950027830000675e-01,2.164300000000000113e-01,2.107632160186767578e-01
9.599749162559999549e-01,3.827699999999999991e-01,3.965829312801361084e-01
3.618360392489999855e-02,3.820000000000000479e-03,3.799510188400745392e-03
1.922811860689999930e-01,2.958000000000000212e-02,2.608870156109333038e-02
7.041414544480000259e-01,1.912800000000000056e-01,1.865801215171813965e-01
6.650631282899999164e-01,1.732400000000000051e-01,1.700553596019744873e-01
7.741036114000000579e-01,2.277699999999999725e-01,2.221805155277252197e-01
9.696969575139999797e-01,3.978800000000000114e-01,4.115400910377502441e-01
4.821075378639999576e-01,1.041799999999999948e-01,1.080604493618011475e-01
9.389100823440000854e-01,3.555300000000000127e-01,3.670144081115722656e-01
4.940364574920000362e-01,1.080599999999999894e-01,1.117277964949607849e-01
4.707998511609999825e-01,1.005700000000000066e-01,1.046012714505195618e-01
7.541143946789998775e-01,2.167099999999999860e-01,2.110410779714584351e-01
4.660087622389999518e-01,9.906000000000000916e-02,1.031398773193359375e-01
9.596017873459998793e-01,3.822300000000000142e-01,3.960264623165130615e-01
7.503897968330000001e-01,2.147099999999999842e-01,2.090603709220886230e-01
9.742424282380000022e-01,4.057999999999999940e-01,4.188434481620788574e-01
8.542489762220000227e-01,2.791199999999999792e-01,2.779387533664703369e-01
6.683218725330000165e-01,1.746900000000000119e-01,1.713632494211196899e-01
4.633595833470000591e-01,9.822999999999999787e-02,1.023328453302383423e-01
7.855175942600000072e-01,2.343500000000000028e-01,2.289595156908035278e-01
2.661297505740000124e-01,4.531000000000000305e-02,4.436630010604858398e-02
5.299067679350000226e-01,1.201900000000000052e-01,1.229118853807449341e-01
6.054435468079999438e-01,1.482499999999999929e-01,1.478599160909652710e-01
6.471196631889999384e-01,1.654200000000000115e-01,1.630496829748153687e-01
7.351855825040000125e-01,2.067300000000000249e-01,2.012577056884765625e-01
9.932161885229999765e-01,4.515500000000000069e-01,4.516614973545074463e-01
9.230858045460000882e-01,3.382000000000000006e-01,3.470734655857086182e-01
2.303821300220000035e-01,3.742999999999999799e-02,3.505790233612060547e-02
9.500326641259999594e-01,3.691699999999999982e-01,3.821672201156616211e-01
6.313348111490000303e-01,1.587599999999999845e-01,1.571354269981384277e-01
9.928610436750000545e-01,4.502999999999999781e-01,4.510106742382049561e-01
5.668514621210000159e-01,1.334599999999999953e-01,1.348030567169189453e-01
8.567013485409999962e-01,2.809200000000000030e-01,2.799990773200988770e-01
8.689536507459999504e-01,2.901799999999999935e-01,2.906817197799682617e-01
9.347804946390000369e-01,3.508000000000000007e-01,3.616340160369873047e-01
6.334476243600000167e-01,1.596400000000000041e-01,1.579146981239318848e-01
9.729442585580000413e-01,4.034699999999999953e-01,4.167368412017822266e-01
9.978736356509999572e-01,4.728600000000000581e-01,4.603365957736968994e-01
8.119114941280000108e-01,2.504000000000000115e-01,2.459677010774612427e-01
5.649050452759999397e-01,1.327399999999999969e-01,1.341639459133148193e-01
5.979269189299999399e-01,1.452900000000000025e-01,1.452523767948150635e-01
9.069294306200000877e-01,3.223599999999999799e-01,3.284756243228912354e-01
5.067252221600000439e-01,1.122700000000000087e-01,1.156538128852844238e-01
9.174803525390000658e-01,3.325199999999999823e-01,3.404297530651092529e-01
9.996540068559999215e-01,4.890499999999999847e-01,4.637215733528137207e-01
4.926035985100000181e-01,1.075900000000000051e-01,1.112861931324005127e-01
9.632794445630000757e-01,3.876699999999999591e-01,4.015681147575378418e-01
4.657857686710000222e-01,9.898999999999999466e-02,1.030719354748725891e-01
7.389520205419999321e-01,2.086800000000000044e-01,2.031498253345489502e-01
4.166013316859999982e-01,8.413999999999999257e-02,8.817744255065917969e-02
6.926448634870000509e-01,1.858200000000000129e-01,1.815161854028701782e-01
6.403279083949999784e-01,1.625300000000000078e-01,1.604784131050109863e-01
9.485763786649999973e-01,3.673000000000000154e-01,3.801262974739074707e-01
8.563349700730000791e-01,2.806500000000000106e-01,2.796897888183593750e-01
2.675351286859999900e-01,4.563000000000000389e-02,4.474648460745811462e-02
9.951678933800000015e-01,4.591000000000000081e-01,4.552652537822723389e-01
3.994956056589999971e-01,7.923999999999999100e-02,8.303330838680267334e-02
9.634441247229998950e-01,3.879199999999999871e-01,4.018192589282989502e-01
5.109467523289999979e-01,1.136900000000000133e-01,1.169666275382041931e-01
8.915391454899999069e-01,3.085900000000000309e-01,3.122325539588928223e-01
9.962260153479999270e-01,4.638499999999999845e-01,4.572381675243377686e-01
8.088441136620000416e-01,2.484699999999999687e-01,2.438876330852508545e-01
5.393102473790000184e-01,1.234900000000000025e-01,1.258953064680099487e-01
9.393554650390000260e-01,3.560499999999999776e-01,3.676019906997680664e-01
3.771306152650000243e-01,7.302999999999999770e-02,7.633752375841140747e-02
9.537459620949999550e-01,3.740699999999999581e-01,3.874515295028686523e-01
9.205261344899999809e-01,3.355800000000000449e-01,3.440135717391967773e-01
3.567513584040000185e-01,6.756000000000000894e-02,7.027611881494522095e-02
7.547812052500000313e-01,2.170699999999999852e-01,2.113986462354660034e-01
9.968973415819999406e-01,4.672199999999999687e-01,4.584963619709014893e-01
6.667288488949999481e-01,1.739799999999999958e-01,1.707224398851394653e-01
9.704807004319999653e-01,3.991999999999999993e-01,4.127851426601409912e-01
8.003377702330001231e-01,2.432099999999999818e-01,2.382665872573852539e-01
9.562932701530000301e-01,3.775499999999999967e-01,3.911446034908294678e-01
9.201808345379999254e-01,3.352300000000000280e-01,3.436041772365570068e-01
7.829465049570000224e-01,2.328500000000000014e-01,2.274042069911956787e-01
9.221822934980000719e-01,3.372699999999999587e-01,3.459883034229278564e-01
9.200721479279999615e-01,3.351199999999999735e-01,3.434755206108093262e-01
6.846495749930000541e-01,1.821000000000000119e-01,1.780988723039627075e-01
9.893214083509999091e-01,4.392399999999999638e-01,4.446019232273101807e-01
5.647696365400000085e-01,1.326900000000000024e-01,1.341195553541183472e-01
7.748251179689999990e-01,2.281800000000000217e-01,2.225994914770126343e-01
8.676596411239999584e-01,2.891799999999999926e-01,2.895216643810272217e-01
7.881723372650000226e-01,2.359099999999999808e-01,2.305834740400314331e-01
9.999171023089999943e-01,4.946399999999999686e-01,4.642250537872314453e-01
6.125115153000000312e-01,1.510700000000000098e-01,1.503447443246841431e-01
8.051833803550000335e-01,2.461900000000000199e-01,2.414424866437911987e-01
5.514013650310000125e-01,1.278099999999999792e-01,1.297719776630401611e-01
8.189834160710000033e-01,2.549199999999999799e-01,2.508749067783355713e-01
7.084270334559998883e-01,1.933499999999999941e-01,1.885159015655517578e-01
7.453072554449999831e-01,2.120100000000000040e-01,2.064026147127151489e-01
8.158891223070000587e-01,2.529300000000000437e-01,2.487082630395889282e-01
8.241549804469999740e-01,2.582900000000000196e-01,2.545659542083740234e-01
2.009469530899999842e-02,1.919999999999999832e-03,2.842532237991690636e-03
8.330189941330000403e-02,1.038000000000000034e-02,7.917816750705242157e-03
6.309497656449999381e-01,1.585999999999999910e-01,1.569938361644744873e-01
9.629158110279999461e-01,3.871199999999999641e-01,4.010146260261535645e-01
2.417417228170000154e-01,3.987999999999999878e-02,3.793407604098320007e-02
2.810631294720000173e-01,4.875000000000000167e-02,4.845240339636802673e-02
3.866991909699999397e-01,7.566000000000000503e-02,7.919756323099136353e-02
8.256125020100000267e-01,2.592499999999999805e-01,2.556222081184387207e-01
9.803480195720000179e-01,4.176600000000000312e-01,4.289819300174713135e-01
7.956882344439999422e-01,2.403900000000000203e-01,2.352822721004486084e-01
7.608243077969999435e-01,2.203600000000000003e-01,2.146821767091751099e-01
6.329202032499999797e-01,1.594200000000000061e-01,1.577198952436447144e-01
8.615500664920000551e-01,2.845300000000000051e-01,2.841476202011108398e-01
9.523312597380000355e-01,3.721800000000000108e-01,3.854241073131561279e-01
9.886812724560000154e-01,4.374500000000000055e-01,4.434580802917480469e-01
9.934414619040000671e-01,4.523600000000000398e-01,4.520753026008605957e-01
7.241027457080000396e-01,2.010900000000000187e-01,1.958365142345428467e-01
8.017595969670000544e-01,2.440800000000000192e-01,2.391915172338485718e-01
9.658751579870000770e-01,3.916800000000000281e-01,4.055545032024383545e-01
9.419085106129999607e-01,3.590700000000000003e-01,3.710025250911712646e-01
3.937370860899999658e-01,7.762000000000000843e-02,8.130575716495513916e-02
9.573469373230000246e-01,3.790199999999999680e-01,3.926885426044464111e-01
7.997640983189999719e-01,2.428599999999999925e-01,2.378951162099838257e-01
9.320788365539999232e-01,3.477899999999999880e-01,3.581834733486175537e-01
4.414900182230000469e-01,9.151000000000000800e-02,9.569341689348220825e-02
9.989393912420000410e-01,4.808300000000000352e-01,4.623579680919647217e-01
5.863822957480000486e-01,1.408200000000000007e-01,1.413122117519378662e-01
3.340781044009999978e-01,6.167999999999999872e-02,6.359811127185821533e-02
8.102303723890000864e-01,2.493400000000000061e-01,2.448239624500274658e-01
9.210376880639999930e-01,3.361000000000000099e-01,3.446215689182281494e-01
6.737802906829999383e-01,1.771400000000000197e-01,1.735804080963134766e-01
7.491156484929999415e-01,2.140300000000000258e-01,2.083893120288848877e-01
5.794524778190000003e-01,1.381799999999999973e-01,1.389815062284469604e-01
8.459060996889999906e-01,2.731199999999999739e-01,2.711144983768463135e-01
9.994213857719999039e-01,4.858399999999999386e-01,4.632770717144012451e-01
9.922768616889999782e-01,4.483100000000000418e-01,4.499427974224090576e-01
7.632414091900000530e-01,2.216899999999999982e-01,2.160173952579498291e-01
6.085374732580000057e-01,1.494800000000000018e-01,1.489435583353042603e-01
7.332216251490000225e-01,2.057199999999999862e-01,2.002813369035720825e-01
5.022341508519999609e-01,1.107700000000000073e-01,1.142609640955924988e-01
5.563126853830000496e-01,1.295900000000000107e-01,1.313612014055252075e-01
8.579188515940000537e-01,2.818199999999999594e-01,2.810313105583190918e-01
7.411194048989999672e-01,2.098099999999999965e-01,2.042504996061325073e-01
9.869850907630000059e-01,4.329399999999999360e-01,4.404499530792236328e-01
5.480672517639999519e-01,1.266100000000000003e-01,1.286980807781219482e-01
9.174099667689999960e-01,3.324500000000000233e-01,3.403476476669311523e-01
5.125149783519999946e-01,1.142200000000000021e-01,1.174552217125892639e-01
4.380366732259999840e-01,9.047000000000000874e-02,9.464825689792633057e-02
5.861213253000000512e-01,1.407200000000000117e-01,1.412239670753479004e-01
9.624703539910000050e-01,3.864500000000000157e-01,4.003384709358215332e-01
9.397991462880000979e-01,3.565699999999999981e-01,3.681892752647399902e-01
9.915666405920000592e-01,4.459899999999999420e-01,4.486502110958099365e-01
9.573041899200001037e-01,3.789599999999999635e-01,3.926258981227874756e-01
7.935404047750000966e-01,2.391000000000000070e-01,2.339237630367279053e-01
9.409430764849999740e-01,3.579199999999999604e-01,3.697105050086975098e-01
6.201289722089999845e-01,1.541500000000000092e-01,1.530611217021942139e-01
9.916446832960000846e-01,4.462399999999999700e-01,4.487918317317962646e-01
9.975130306910000577e-01,4.706500000000000128e-01,4.596554636955261230e-01
2.629551275579999903e-01,4.458999999999999769e-02,4.351105913519859314e-02
4.803045377460000154e-01,1.035999999999999976e-01,1.075078696012496948e-01
5.617826974740000034e-01,1.315900000000000125e-01,1.331420689821243286e-01
9.432214155689999657e-01,3.606500000000000261e-01,3.727708160877227783e-01
7.534464826240000468e-01,2.163499999999999868e-01,2.106838077306747437e-01
8.449441347460000529e-01,2.724400000000000155e-01,2.703455388545989990e-01
3.519235836479999713e-01,6.629000000000000170e-02,6.884748488664627075e-02
5.352534258950000234e-01,1.220599999999999880e-01,1.246050596237182617e-01
5.794788855910000258e-01,1.381900000000000073e-01,1.389904171228408813e-01
8.686695700890000316e-01,2.899599999999999955e-01,2.904260456562042236e-01
8.349624058380000768e-01,2.655199999999999783e-01,2.625737190246582031e-01
9.140453009779999638e-01,3.291399999999999881e-01,3.364607989788055420e-01
7.499218203340000111e-01,2.144599999999999840e-01,2.088134884834289551e-01
9.846914572239999774e-01,4.272899999999999476e-01,4.364329576492309570e-01
7.983998324930000612e-01,2.420300000000000229e-01,2.370151430368423462e-01
7.497532177940000597e-01,2.143699999999999772e-01,2.087247073650360107e-01
2.988401827140000355e-01,5.296000000000000013e-02,5.343508720397949219e-02
6.324642838880000228e-01,1.592299999999999827e-01,1.575516015291213989e-01
8.532203033290000072e-01,2.783700000000000063e-01,2.770819664001464844e-01
3.587928832010000013e-01,6.809999999999999387e-02,7.088117301464080811e-02
5.433678960340000419e-01,1.249299999999999994e-01,1.271909177303314209e-01
9.768457300970000423e-01,4.106600000000000250e-01,4.231198132038116455e-01
5.090774016390000600e-01,1.130599999999999938e-01,1.163848713040351868e-01
9.675544000399999289e-02,1.247000000000000018e-02,9.495170786976814270e-03
7.589971587589999791e-01,2.193599999999999994e-01,2.136812955141067505e-01
8.541531375009999705e-01,2.790500000000000203e-01,2.778588235378265381e-01
9.991903162610000777e-01,4.832500000000000129e-01,4.628360867500305176e-01
8.398384800110000326e-01,2.688699999999999979e-01,2.663234770298004150e-01
6.180619665440000299e-01,1.533100000000000018e-01,1.523199677467346191e-01
9.168861036040000245e-01,3.319300000000000028e-01,3.397377729415893555e-01
9.543897739090000387e-01,3.749399999999999955e-01,3.883796334266662598e-01
8.440925474199999501e-01,2.718400000000000261e-01,2.696675956249237061e-01
4.616620745229999545e-01,9.769999999999999518e-02,1.018160656094551086e-01
9.099995289920000952e-01,3.252499999999999836e-01,3.318823277950286865e-01
9.210671474169999096e-01,3.361300000000000399e-01,3.446566760540008545e-01
5.866667742319998935e-02,6.790000000000000896e-03,5.503685679286718369e-03
9.960012389079999640e-01,4.627899999999999792e-01,4.568177461624145508e-01
8.505268307550000184e-01,2.764199999999999990e-01,2.748595774173736572e-01
9.620557068269999235e-01,3.858300000000000063e-01,3.997107446193695068e-01
3.353335358789999998e-01,6.199999999999999956e-02,6.396559625864028931e-02
9.980470942700000458e-01,4.739899999999999669e-01,4.606644809246063232e-01
9.009340826759999477e-01,3.168599999999999750e-01,3.219861686229705811e-01
4.089434221780000045e-01,8.192999999999998895e-02,8.587232977151870728e-02
8.541257485559999862e-01,2.790300000000000002e-01,2.778360843658447266e-01
8.135779791649998260e-03,6.799999999999999404e-04,2.257725922390818596e-03
7.952563980089999429e-01,2.401300000000000101e-01,2.350079715251922607e-01
9.339608395389999984e-01,3.498800000000000243e-01,3.605814278125762939e-01
9.875167778950000308e-01,4.343199999999999839e-01,4.413894116878509521e-01
1.239548320709999985e-01,1.694999999999999979e-02,1.326505932956933975e-02
6.738024477580000227e-01,1.771500000000000019e-01,1.735894531011581421e-01
8.792028942430000216e-01,2.983000000000000096e-01,3.001465499401092529e-01
9.960162836830001032e-01,4.628600000000000492e-01,4.568457901477813721e-01
9.717578874160001101e-01,4.013900000000000245e-01,4.148262441158294678e-01
5.780202285509999927e-02,6.670000000000000581e-03,5.429660901427268982e-03
5.387445054159999414e-01,1.232900000000000107e-01,1.257150620222091675e-01
9.658497469439999428e-01,3.916399999999999881e-01,4.055155515670776367e-01
1.845675454440000030e-01,2.806000000000000161e-02,2.441681548953056335e-02
9.999969980380000178e-01,4.989800000000000346e-01,4.643779993057250977e-01
4.838124751749999786e-01,1.047299999999999898e-01,1.085833683609962463e-01
4.927867012290000348e-01,1.076499999999999957e-01,1.113425865769386292e-01
9.993873885389999989e-01,4.854300000000000281e-01,4.632118940353393555e-01
8.332251255149999425e-01,2.643400000000000194e-01,2.612587809562683105e-01
9.999900176809999319e-01,4.981399999999999717e-01,4.643645286560058594e-01
9.990513732870001107e-01,4.818699999999999650e-01,4.625713527202606201e-01
9.977334341629999770e-01,4.719800000000000106e-01,4.600715041160583496e-01
6.358384417669999955e-01,1.606400000000000050e-01,1.588010787963867188e-01
9.638247203309999733e-01,3.885000000000000120e-01,4.024004340171813965e-01
1.085986874499999949e-01,1.438000000000000042e-02,1.104044076055288315e-02
8.504712933629999805e-01,2.763800000000000145e-01,2.748138308525085449e-01
7.238240308560000003e-01,2.009499999999999897e-01,1.957029104232788086e-01
5.522596425369999951e-01,1.281200000000000117e-01,1.300490796566009521e-01
9.766838853589999703e-01,4.103499999999999925e-01,4.228519201278686523e-01
6.177907072649999609e-01,1.532000000000000028e-01,1.522229015827178955e-01
8.259001485500000461e-01,2.594400000000000039e-01,2.558316588401794434e-01
6.060096719259999709e-02,7.059999999999999436e-03,5.671837367117404938e-03
8.823274523469999409e-01,3.008500000000000063e-01,3.031337857246398926e-01
2.512076534199999545e-01,4.196000000000000424e-02,4.039156436920166016e-02
9.940208820540000767e-01,4.545100000000000251e-01,4.531418085098266602e-01
8.455952437019998991e-01,2.728999999999999759e-01,2.708657681941986084e-01
3.004923326059999802e-02,3.069999999999999812e-03,3.410326316952705383e-03
9.728708705779999244e-01,4.033400000000000318e-01,4.166183471679687500e-01
7.349527114470000289e-01,2.066099999999999881e-01,2.011415809392929077e-01
6.535935903109999501e-01,1.682099999999999984e-01,1.655405312776565552e-01
9.883449569000000157e-01,4.365300000000000291e-01,4.428594410419464111e-01
4.911368271760000459e-01,1.071099999999999969e-01,1.108344271779060364e-01
5.924809263060000220e-01,1.431699999999999917e-01,1.433842629194259644e-01
7.871705948970000311e-01,2.353199999999999736e-01,2.299686074256896973e-01
9.048484539450000197e-01,3.204299999999999926e-01,3.261988162994384766e-01
9.991342605719999437e-01,4.826799999999999979e-01,4.627292752265930176e-01
7.504085047669999398e-01,2.147199999999999942e-01,2.090703397989273071e-01
9.859812588429999192e-01,4.304100000000000148e-01,4.386848211288452148e-01
8.484922305310000912e-01,2.749599999999999822e-01,2.731999456882476807e-01
9.881415277920000406e-01,4.359800000000000342e-01,4.424972534179687500e-01
5.435082934630000029e-01,1.249799999999999939e-01,1.272358298301696777e-01
6.701283696130000411e-02,7.969999999999999654e-03,6.254802457988262177e-03
7.553914817790000624e-01,2.174000000000000099e-01,2.117267400026321411e-01
6.118137541510000332e-01,1.507900000000000074e-01,1.500979512929916382e-01
7.497906910210000442e-01,2.143899999999999972e-01,2.087443172931671143e-01
7.163533815329999888e-01,1.972299999999999887e-01,1.921689212322235107e-01
9.338266913050000673e-01,3.497300000000000408e-01,3.604097962379455566e-01
9.656397361390000045e-01,3.913099999999999912e-01,4.051904380321502686e-01
4.396992901669999898e-01,9.097000000000000919e-02,9.515133500099182129e-02
7.617165436319999205e-01,2.208499999999999908e-01,2.151735723018646240e-01
2.658658626579999962e-01,4.524999999999999856e-02,4.429502040147781372e-02
8.120538327770000508e-01,2.504899999999999904e-01,2.460648119449615479e-01
8.495671923409999771e-01,2.757300000000000306e-01,2.740746438503265381e-01
3.084570097190000304e-01,5.528999999999999887e-02,5.617560073733329773e-02
9.577448491619999782e-01,3.795800000000000285e-01,3.932746052742004395e-01
6.608519194070000546e-01,1.713800000000000046e-01,1.683817803859710693e-01
6.243858302790000758e-01,1.558900000000000008e-01,1.545975357294082642e-01
4.940669078840000394e-01,1.080699999999999994e-01,1.117372289299964905e-01
7.694247143809999079e-01,2.251300000000000245e-01,2.194926589727401733e-01
6.031180972290000053e-01,1.473299999999999887e-01,1.470494717359542847e-01
4.236911418039999710e-01,8.621000000000000885e-02,9.031464159488677979e-02
2.890671478540000061e-01,5.063000000000000139e-02,5.068131163716316223e-02
9.591293868709999115e-01,3.815500000000000003e-01,3.953234255313873291e-01
9.932833345999999564e-01,4.517899999999999694e-01,4.517848193645477295e-01
4.252559376929999635e-01,8.667000000000001092e-02,9.078674763441085815e-02
8.871508410480000162e-01,3.048599999999999643e-01,3.078426718711853027e-01
9.934497319769999280e-01,4.523899999999999588e-01,4.520902931690216064e-01
6.847037674290000486e-02,8.179999999999999771e-03,6.392868235707283020e-03
9.999670358979999563e-01,4.966200000000000059e-01,4.643206000328063965e-01
7.510627436120000944e-01,2.150699999999999834e-01,2.094161808490753174e-01
3.154190889380000251e-01,5.700000000000000205e-02,5.817649886012077332e-02
8.279211235969999860e-01,2.607800000000000118e-01,2.573102414608001709e-01
9.959710640520000879e-01,4.626500000000000057e-01,4.567614793777465820e-01
7.789340690559999336e-01,2.305300000000000127e-01,2.250102162361145020e-01
9.651535657510000865e-01,3.905500000000000083e-01,4.044401347637176514e-01
8.910030588299998611e-01,3.081300000000000150e-01,3.116908669471740723e-01
2.740346052120000153e-01,4.712000000000000216e-02,4.651681333780288696e-02
9.434936570780000364e-01,3.609800000000000231e-01,3.731391727924346924e-01
8.742112506440000708e-01,2.943000000000000060e-01,2.954741418361663818e-01
9.767413797180000135e-01,4.104600000000000470e-01,4.229467213153839111e-01
9.979079856620000077e-01,4.730800000000000005e-01,4.604010581970214844e-01
8.044722788739999686e-01,2.457499999999999962e-01,2.409721463918685913e-01
9.545665570190000615e-01,3.751800000000000135e-01,3.886349201202392578e-01
6.893081855220000165e-01,1.842599999999999794e-01,1.800800263881683350e-01
6.455529209579999872e-01,1.647500000000000075e-01,1.624528318643569946e-01
9.776872981249999928e-01,4.122899999999999898e-01,4.245167970657348633e-01
5.033749903980000440e-01,1.111499999999999988e-01,1.146143972873687744e-01
9.922168727930000820e-01,4.481100000000000638e-01,4.498335421085357666e-01
8.625590568780000522e-01,2.852899999999999880e-01,2.850236296653747559e-01
9.715325521729999414e-01,4.010000000000000231e-01,4.144649803638458252e-01
8.984459009840000121e-01,3.146300000000000208e-01,3.193546533584594727e-01
5.987699316089999391e-01,1.456199999999999994e-01,1.455430537462234497e-01
9.382215532799998980e-01,3.547300000000000453e-01,3.661082983016967773e-01
8.773191069689999511e-01,2.967800000000000438e-01,2.983688712120056152e-01
2.719051723320000113e-01,4.662999999999999784e-02,4.593465477228164673e-02
6.847145864399999393e-01,1.821299999999999863e-01,1.781264245510101318e-01
9.745495908710000155e-01,4.063599999999999990e-01,4.193443059921264648e-01
7.221080583730000724e-01,2.000900000000000178e-01,1.948831081390380859e-01
5.318278669489999722e-01,1.208599999999999952e-01,1.235193237662315369e-01
9.925350986109999774e-01,4.491800000000000237e-01,4.504142403602600098e-01
1.337349004240000194e-01,1.864000000000000032e-02,1.481184642761945724e-02
9.946433818759999879e-01,4.569399999999999573e-01,4.542923271656036377e-01
5.823473862069999951e-02,6.729999999999999871e-03,5.466618575155735016e-03
9.902110472709999556e-01,4.418199999999999905e-01,4.461989104747772217e-01
3.848549839490000291e-01,7.514999999999999458e-02,7.864573597908020020e-02
7.306804974339998759e-01,2.044200000000000184e-01,1.990281641483306885e-01
