X_validation,Original_Y,Predicted_y
2.286930624040000026e-01,3.706999999999999879e-02,3.691430389881134033e-02
9.549162621069999524e-02,1.226999999999999966e-02,1.354843471199274063e-02
9.986345993510000740e-01,4.782500000000000084e-01,4.752555191516876221e-01
9.804677174029999831e-01,4.179100000000000592e-01,4.195781052112579346e-01
7.088801698440000409e-01,1.935699999999999921e-01,1.936285048723220825e-01
7.466309729019999786e-01,2.127099999999999824e-01,2.127313464879989624e-01
2.188451561109999721e-02,2.119999999999999923e-03,6.489721126854419708e-03
7.743501344310000922e-01,2.279100000000000015e-01,2.279429286718368530e-01
6.382897981690000000e-01,1.616700000000000081e-01,1.618035435676574707e-01
7.586673780040000814e-01,2.191800000000000137e-01,2.192005813121795654e-01
7.259101060410000361e-01,2.019999999999999851e-01,2.020374536514282227e-01
9.961482962609999880e-01,4.634800000000000031e-01,4.655828773975372314e-01
6.952593359490000235e-01,1.870499999999999940e-01,1.871270835399627686e-01
8.082207898750000119e-01,2.480800000000000227e-01,2.482071071863174438e-01
9.817414683189999991e-01,4.206199999999999939e-01,4.225620925426483154e-01
6.715373202969999733e-01,1.761300000000000088e-01,1.762371063232421875e-01
9.171381803829998791e-01,3.321800000000000308e-01,3.323277235031127930e-01
4.927867012290000348e-01,1.076499999999999957e-01,1.077265441417694092e-01
9.956563342709999764e-01,4.612199999999999633e-01,4.637630283832550049e-01
9.831540902380000446e-01,4.237399999999999500e-01,4.259977042675018311e-01
3.697557064159999740e-01,7.102999999999999592e-02,7.114564627408981323e-02
9.992823049550000336e-01,4.842299999999999938e-01,4.779120087623596191e-01
6.133078767609999593e-01,1.513899999999999968e-01,1.515280455350875854e-01
3.581508982180000022e-01,6.792999999999999039e-02,6.804502010345458984e-02
7.793859109790000073e-01,2.307900000000000229e-01,2.308308184146881104e-01
9.217235573409999771e-01,3.367999999999999883e-01,3.368466496467590332e-01
7.246795238040000253e-01,2.013800000000000034e-01,2.014187425374984741e-01
1.819009244159999761e-01,2.753999999999999851e-02,2.739349566400051117e-02
8.409188314939999298e-01,2.696199999999999708e-01,2.699241340160369873e-01
1.895037848090000143e-01,2.903000000000000025e-02,2.886030636727809906e-02
7.416547364150000154e-01,2.100899999999999990e-01,2.101138681173324585e-01
8.838307148389999979e-01,3.020900000000000252e-01,3.025675415992736816e-01
9.031702870329999522e-01,3.188900000000000068e-01,3.192587494850158691e-01
8.959472107629999904e-01,3.124199999999999755e-01,3.128529787063598633e-01
9.580420222259999896e-01,3.800000000000000044e-01,3.793608546257019043e-01
1.176362482699999934e-01,1.588000000000000175e-02,1.654671877622604370e-02
9.643333350059999365e-01,3.892800000000000149e-01,3.888584375381469727e-01
9.999815308280000092e-01,4.974699999999999678e-01,4.808465242385864258e-01
9.341394818670000211e-01,3.500800000000000023e-01,3.498000204563140869e-01
8.461460656749999476e-01,2.732900000000000329e-01,2.736260890960693359e-01
9.952714145569999671e-01,4.595399999999999485e-01,4.623602628707885742e-01
7.372950332400000084e-01,2.078199999999999770e-01,2.078467607498168945e-01
9.938565543260000634e-01,4.538899999999999602e-01,4.573543965816497803e-01
9.441917493430000974e-01,3.618300000000000405e-01,3.612868487834930420e-01
3.692362135919999844e-01,7.088999999999999468e-02,7.100568711757659912e-02
9.115856922669998696e-02,1.159000000000000134e-02,1.300985086709260941e-02
6.980912888089999546e-01,1.883900000000000019e-01,1.884632706642150879e-01
8.717375800280000586e-01,2.923499999999999988e-01,2.928134799003601074e-01
9.356036094980000328e-01,3.517300000000000426e-01,3.514091670513153076e-01
9.270309225460000579e-01,3.423300000000000232e-01,3.422442972660064697e-01
9.868953884359999984e-01,4.327100000000000390e-01,4.358054101467132568e-01
5.291308640320000478e-01,1.199199999999999988e-01,1.200126111507415771e-01
3.682331215030000271e-01,7.062000000000000222e-02,7.073576748371124268e-02
6.197604376560000849e-01,1.539999999999999980e-01,1.541381627321243286e-01
6.278594190160000643e-01,1.573200000000000154e-01,1.574570387601852417e-01
8.869128735379999684e-01,3.046599999999999864e-01,3.051327168941497803e-01
9.676422397120000296e-01,3.945000000000000173e-01,3.943028151988983154e-01
9.850234633359999936e-01,4.280800000000000161e-01,4.307630062103271484e-01
8.992305212669999825e-01,3.153299999999999992e-01,3.157376945018768311e-01
9.925644981810000100e-01,4.492800000000000127e-01,4.529829919338226318e-01
1.681320949520000163e-01,2.489999999999999852e-02,2.482688240706920624e-02
8.853954186460000209e-01,3.033899999999999930e-01,3.038655221462249756e-01
9.926989852380000423e-01,4.497399999999999731e-01,4.534294605255126953e-01
8.973758148479999974e-01,3.136800000000000144e-01,3.141027987003326416e-01
6.960006650470000888e-01,1.874000000000000110e-01,1.874760687351226807e-01
6.796393247840000207e-01,1.797999999999999876e-01,1.798975616693496704e-01
6.672679011390000303e-01,1.742200000000000137e-01,1.743317246437072754e-01
8.350357917249999762e-01,2.655699999999999728e-01,2.658382952213287354e-01
9.780641374940000077e-01,4.130300000000000082e-01,4.142188727855682373e-01
5.925841680889999408e-01,1.432100000000000040e-01,1.433427035808563232e-01
9.436336368799999041e-01,3.611500000000000266e-01,3.606196045875549316e-01
9.943120625069999940e-01,4.556300000000000350e-01,4.589405059814453125e-01
9.414981660709998978e-01,3.585800000000000098e-01,3.581010699272155762e-01
9.999759007990000059e-01,4.971100000000000518e-01,4.808227121829986572e-01
1.543847203310000082e-01,2.234000000000000222e-02,2.238799072802066803e-02
9.722229736139998968e-01,4.022000000000000020e-01,4.024740159511566162e-01
6.774008538349999275e-01,1.787799999999999945e-01,1.788802295923233032e-01
9.285019333230001282e-01,3.438999999999999835e-01,3.437752127647399902e-01
9.887501106499999581e-01,4.376399999999999735e-01,4.410921633243560791e-01
9.996776060659999796e-01,4.894300000000000317e-01,4.795624613761901855e-01
9.988650836019999923e-01,4.801699999999999857e-01,4.761941134929656982e-01
9.792145986089999532e-01,4.153300000000000325e-01,4.167415499687194824e-01
1.086596713209999898e-01,1.439000000000000001e-02,1.528214570134878159e-02
3.116018386099999593e-01,5.606000000000000566e-02,5.612986907362937927e-02
2.965893321300000496e-01,5.242000000000000132e-02,5.245833471417427063e-02
8.526011609139999559e-01,2.779200000000000004e-01,2.782945632934570312e-01
7.513801389549999987e-01,2.152400000000000146e-01,2.152602225542068481e-01
9.832603698240000023e-01,4.239800000000000235e-01,4.262617528438568115e-01
9.178318037019999043e-01,3.328699999999999992e-01,3.330033719539642334e-01
9.768978158679999524e-01,4.107600000000000140e-01,4.117370247840881348e-01
9.320243978990000455e-01,3.477300000000000391e-01,3.475089073181152344e-01
6.616243265540000529e-01,1.717200000000000115e-01,1.718372553586959839e-01
5.258727272899998972e-01,1.187900000000000067e-01,1.188806146383285522e-01
2.571338550910000076e-01,4.327999999999999903e-02,4.320500418543815613e-02
5.578494171369999810e-01,1.301499999999999879e-01,1.302621662616729736e-01
8.682169245440000127e-01,2.896099999999999786e-01,2.900617420673370361e-01
7.049103994550000030e-01,1.916499999999999870e-01,1.917139291763305664e-01
8.077565301839999545e-01,2.477900000000000102e-01,2.479151636362075806e-01
4.580274801510000326e-01,9.657000000000000306e-02,9.664730727672576904e-02
9.996056579140000231e-01,4.883100000000000218e-01,4.792603552341461182e-01
1.809229625959999921e-01,2.734999999999999931e-02,2.720732055604457855e-02
7.118555786689999554e-01,1.950199999999999989e-01,1.950745731592178345e-01
8.121012651600000298e-01,2.505199999999999649e-01,2.506642937660217285e-01
4.892677884440000402e-01,1.064999999999999974e-01,1.065758019685745239e-01
9.795242393849999951e-01,4.159600000000000519e-01,4.174336493015289307e-01
6.613518462530000308e-01,1.716000000000000025e-01,1.717175096273422241e-01
5.776803936739999257e-01,1.375099999999999933e-01,1.376351267099380493e-01
9.450397457910000298e-01,3.628699999999999704e-01,3.623084723949432373e-01
6.443571722630000442e-01,1.642399999999999971e-01,1.643704324960708618e-01
9.261047074089999720e-01,3.413499999999999868e-01,3.412883877754211426e-01
9.393469160359999570e-01,3.560400000000000231e-01,3.556168675422668457e-01
1.235445661229999936e-01,1.688000000000000264e-02,1.741494238376617432e-02
7.865920523860000513e-01,2.349800000000000222e-01,2.350355088710784912e-01
2.141676276509999755e-01,3.402000000000000163e-02,3.383911028504371643e-02
9.586331282619999783e-01,3.808400000000000118e-01,3.802115619182586670e-01
1.440713879490000127e-01,2.046999999999999861e-02,2.064533159136772156e-02
9.990649315780000261e-01,4.820000000000000395e-01,4.770141243934631348e-01
9.589829272350000045e-01,3.813400000000000123e-01,3.807188272476196289e-01
6.254083630919999859e-01,1.563100000000000045e-01,1.564474850893020630e-01
9.914567677109999977e-01,4.456399999999999806e-01,4.493789076805114746e-01
7.962687093899999402e-01,2.407400000000000095e-01,2.408224195241928101e-01
5.974921460690000297e-01,1.451199999999999990e-01,1.452546417713165283e-01
9.207427744499999678e-01,3.357999999999999874e-01,3.358694016933441162e-01
5.114798075779999342e-01,1.138699999999999990e-01,1.139529570937156677e-01
9.221920383470000315e-01,3.372800000000000242e-01,3.373155295848846436e-01
7.369667226440000940e-01,2.076500000000000012e-01,2.076770216226577759e-01
7.699949138039999808e-01,2.254500000000000115e-01,2.254778146743774414e-01
9.927018951689999815e-01,4.497499999999999831e-01,4.534392952919006348e-01
6.160613557880000313e-01,1.524999999999999967e-01,1.526381224393844604e-01
9.986707784139999822e-01,4.785399999999999654e-01,4.754023849964141846e-01
9.209001341399999374e-01,3.359599999999999809e-01,3.360257744789123535e-01
3.284761585779999993e-01,6.026000000000000106e-02,6.035520881414413452e-02
4.028483134160000256e-01,8.018999999999999739e-02,8.029388636350631714e-02
7.078496668600000596e-01,1.930699999999999916e-01,1.931298822164535522e-01
9.667396403779999758e-01,3.930500000000000105e-01,3.927828073501586914e-01
9.155483931610000070e-01,3.306100000000000150e-01,3.307897448539733887e-01
7.061546281910000555e-01,1.922500000000000042e-01,1.923121958971023560e-01
8.083167623790000755e-01,2.481399999999999995e-01,2.482675164937973022e-01
9.610496430040000870e-01,3.843400000000000150e-01,3.837749361991882324e-01
9.021161888410000884e-01,3.179300000000000459e-01,3.183100819587707520e-01
3.367428604699999606e-01,6.236000000000000570e-02,6.246370077133178711e-02
3.987875050100000429e-01,7.903999999999999915e-02,7.914604246616363525e-02
9.992519487369999620e-01,4.838999999999999968e-01,4.777863621711730957e-01
4.662953518729999747e-01,9.915000000000000202e-02,9.922556579113006592e-02
9.726046994560000325e-01,4.028700000000000059e-01,4.031927287578582764e-01
6.444275860289999658e-01,1.642699999999999994e-01,1.644003540277481079e-01
9.584857566209999957e-01,3.806300000000000239e-01,3.799988329410552979e-01
6.899087920319999512e-01,1.845400000000000096e-01,1.846243739128112793e-01
3.638677987269999803e-01,6.944999999999999785e-02,6.956575810909271240e-02
6.106905012169999702e-01,1.503400000000000014e-01,1.504777669906616211e-01
9.848600213220000121e-01,4.276899999999999591e-01,4.303359389305114746e-01
6.885133725849998942e-01,1.838899999999999979e-01,1.839761883020401001e-01
9.900144456239999835e-01,4.412399999999999656e-01,4.448748528957366943e-01
1.229886745319999988e-02,1.090000000000000040e-03,5.871748086065053940e-03
3.873488047919999566e-01,7.584000000000000463e-02,7.595123350620269775e-02
7.965668628110000871e-01,2.409199999999999953e-01,2.410033047199249268e-01
7.788297197810000183e-01,2.304699999999999804e-01,2.305097579956054688e-01
9.395433839190000525e-01,3.562699999999999756e-01,3.558416068553924561e-01
2.479489402969999867e-01,4.123999999999999888e-02,4.113661497831344604e-02
6.480994071230000708e-01,1.658400000000000152e-01,1.659681200981140137e-01
9.501639788269999887e-01,3.693400000000000016e-01,3.686920702457427979e-01
8.046178539780000083e-01,2.458400000000000030e-01,2.459523081779479980e-01
9.772039087720000294e-01,4.113499999999999934e-01,4.123812317848205566e-01
9.453802921930000158e-01,3.632900000000000018e-01,3.627211153507232666e-01
9.799528081380001199e-01,4.168399999999999883e-01,4.184010028839111328e-01
1.967434361919999930e-01,3.047000000000000056e-02,3.028790093958377838e-02
9.332617097269999551e-01,3.491000000000000214e-01,3.488444983959197998e-01
7.791600587150000479e-01,2.306600000000000039e-01,2.307004481554031372e-01
6.815405640860000558e-01,1.806699999999999973e-01,1.807651966810226440e-01
9.364738153530000053e-01,3.527199999999999780e-01,3.523750007152557373e-01
2.565529382289999938e-01,4.315000000000000085e-02,4.307316616177558899e-02
5.986933463100000408e-01,1.455899999999999972e-01,1.457250416278839111e-01
9.922318918920000064e-01,4.481600000000000583e-01,4.518873393535614014e-01
1.988357140239999932e-01,3.088999999999999732e-02,3.070588782429695129e-02
9.269555439489999271e-01,3.422499999999999987e-01,3.421662449836730957e-01
9.946433818759999879e-01,4.569399999999999573e-01,4.601092040538787842e-01
8.528765149600000539e-01,2.781199999999999783e-01,2.784961760044097900e-01
9.977463649860001116e-01,4.720600000000000351e-01,4.717064201831817627e-01
5.717160400049999813e-01,1.352700000000000014e-01,1.353914737701416016e-01
4.245760666080000134e-01,8.647000000000000519e-02,8.656170964241027832e-02
1.772232265340000293e-02,1.660000000000000234e-03,6.213890854269266129e-03
7.995671895990000833e-01,2.427400000000000113e-01,2.428334653377532959e-01
5.780511304650000071e-01,1.376499999999999946e-01,1.377753764390945435e-01
9.510169880900000150e-01,3.704500000000000015e-01,3.697932064533233643e-01
8.973193270789999731e-01,3.136300000000000199e-01,3.140531182289123535e-01
1.474068628169999950e-01,2.106999999999999845e-02,2.120048925280570984e-02
9.411452435210000411e-01,3.581599999999999784e-01,3.576901257038116455e-01
6.265746092930000177e-01,1.567900000000000127e-01,1.569272875785827637e-01
9.980184454380000014e-01,4.737999999999999989e-01,4.727823734283447266e-01
6.724934854279999152e-01,1.765599999999999947e-01,1.766659766435623169e-01
7.102779468459999856e-01,1.942500000000000060e-01,1.943066567182540894e-01
8.398962029059999779e-01,2.689099999999999824e-01,2.692078948020935059e-01
9.106090499529999605e-01,3.258300000000000085e-01,3.260977268218994141e-01
9.014432121379999385e-01,3.173199999999999910e-01,3.177070021629333496e-01
1.837998072470000133e-01,2.791000000000000078e-02,2.775667235255241394e-02
9.706044201530000803e-01,3.994099999999999873e-01,3.994943201541900635e-01
9.853104344850001084e-01,4.287699999999999845e-01,4.315179884433746338e-01
6.227261986709999864e-01,1.552099999999999869e-01,1.553478837013244629e-01
1.104844884380000031e-01,1.468999999999999993e-02,1.553383655846118927e-02
9.999335195909999641e-01,4.951999999999999735e-01,4.806429147720336914e-01
8.793879302689999733e-01,2.984499999999999931e-01,2.989279329776763916e-01
8.895390656010000452e-01,3.068800000000000416e-01,3.073452413082122803e-01
8.646042062639999193e-01,2.868399999999999839e-01,2.872769534587860107e-01
8.911547066889999869e-01,3.082599999999999785e-01,3.087191283702850342e-01
5.645800116550000469e-01,1.326200000000000156e-01,1.327368170022964478e-01
2.874579913479999860e-01,5.025000000000000300e-02,5.026530474424362183e-02
9.998573967270000251e-01,4.929699999999999638e-01,4.803204834461212158e-01
2.765451938390000031e-01,4.769999999999999934e-02,4.768463596701622009e-02
5.247731237630000045e-01,1.184099999999999875e-01,1.184999570250511169e-01
9.665575952609999355e-01,3.927599999999999980e-01,3.924795389175415039e-01
2.248261093460000026e-01,3.624999999999999750e-02,3.608600050210952759e-02
5.887776381320000141e-01,1.417400000000000049e-01,1.418710350990295410e-01
9.722572678030000359e-01,4.022600000000000064e-01,4.025383591651916504e-01
9.999161717350000256e-01,4.946100000000000496e-01,4.805693924427032471e-01
6.731594905830000641e-01,1.768599999999999894e-01,1.769652217626571655e-01
3.614294451100000249e-01,6.880000000000000004e-02,6.891553848981857300e-02
8.605636953190000105e-01,2.837899999999999867e-01,2.842078804969787598e-01
5.654734199590000232e-01,1.329500000000000126e-01,1.330673992633819580e-01
9.302334660940000388e-01,3.457699999999999663e-01,3.455983698368072510e-01
9.411620744559999752e-01,3.581799999999999984e-01,3.577096164226531982e-01
5.465607805340000347e-01,1.260700000000000154e-01,1.261742115020751953e-01
9.173697320270000066e-01,3.324099999999999833e-01,3.325529992580413818e-01
8.606438160770000234e-01,2.838499999999999912e-01,2.842682600021362305e-01
9.279416261220000406e-01,3.432999999999999940e-01,3.431901037693023682e-01
9.923634311489999416e-01,4.485999999999999988e-01,4.523192942142486572e-01
9.866599188360000161e-01,4.321100000000000496e-01,4.351555705070495605e-01
5.870863205509999627e-01,1.410900000000000210e-01,1.412202566862106323e-01
6.904229993520000219e-01,1.847799999999999998e-01,1.848636567592620850e-01
9.964219272640000291e-01,4.647999999999999909e-01,4.666081070899963379e-01
9.658624536769999658e-01,3.916600000000000081e-01,3.913311064243316650e-01
4.795881092859999861e-01,1.033700000000000035e-01,1.034448146820068359e-01
9.550216062000000949e-01,3.758000000000000229e-01,3.751305937767028809e-01
9.424422041709999975e-01,3.597099999999999742e-01,3.592078387737274170e-01
6.857535848899999342e-01,1.826099999999999945e-01,1.826998144388198853e-01
9.390815848060000137e-01,3.557299999999999907e-01,3.553140163421630859e-01
7.368701124840000283e-01,2.076000000000000068e-01,2.076270878314971924e-01
9.474163602330000211e-01,3.658300000000000440e-01,3.652221858501434326e-01
2.182553018919999865e-01,3.486999999999999822e-02,3.469442203640937805e-02
8.079327052879999860e-01,2.479000000000000092e-01,2.480258941650390625e-01
1.997794211070000048e-01,3.107999999999999999e-02,3.089519962668418884e-02
8.400260364929998946e-01,2.689999999999999614e-01,2.692987024784088135e-01
9.884624991720000198e-01,4.368500000000000161e-01,4.402525722980499268e-01
3.894374754709999942e-01,7.642000000000000182e-02,7.653039693832397461e-02
9.931599771389999498e-01,4.513499999999999734e-01,4.549746513366699219e-01
1.406537601620000133e-01,1.985999999999999918e-02,2.008507400751113892e-02
8.489534534029999913e-01,2.752900000000000347e-01,2.756430208683013916e-01
3.862657438570000212e-01,7.553999999999999604e-02,7.565165311098098755e-02
9.329106965289999387e-01,3.487099999999999644e-01,3.484641909599304199e-01
9.925498056849999529e-01,4.492300000000000182e-01,4.529343247413635254e-01
9.615374835340000370e-01,3.850600000000000134e-01,3.845118284225463867e-01
7.813951340420000058e-01,2.319499999999999895e-01,2.319944649934768677e-01
9.336296823620000573e-01,3.495099999999999874e-01,3.492442071437835693e-01
4.884079816670000018e-01,1.062200000000000089e-01,1.062956750392913818e-01
8.221242341209999971e-01,2.569599999999999662e-01,2.571543157100677490e-01
7.760012022740000459e-01,2.288499999999999979e-01,2.288853079080581665e-01
9.614090546989999542e-01,3.848699999999999899e-01,3.843172490596771240e-01
9.682940354389999449e-01,3.955599999999999672e-01,3.954178094863891602e-01
6.220658171899999811e-01,1.549400000000000222e-01,1.550779342651367188e-01
7.297384489970000221e-01,2.039400000000000102e-01,2.039733827114105225e-01
9.668961676139999906e-01,3.932999999999999829e-01,3.930444121360778809e-01
9.968134278640000678e-01,4.667800000000000282e-01,4.680917263031005859e-01
8.827163996919999978e-01,3.011699999999999933e-01,3.016483485698699951e-01
9.996508396309999878e-01,4.889999999999999902e-01,4.794500768184661865e-01
7.623889386489999254e-01,2.212199999999999722e-01,2.212420254945755005e-01
7.692285127850000404e-01,2.250199999999999700e-01,2.250470221042633057e-01
8.232252419550000200e-01,2.576800000000000201e-01,2.578803002834320068e-01
8.417228063169999164e-01,2.701800000000000312e-01,2.704890966415405273e-01
9.223478681669999846e-01,3.374400000000000177e-01,3.374717831611633301e-01
7.910431514409999032e-01,2.376099999999999879e-01,2.376768887042999268e-01
9.665953015019999039e-01,3.928200000000000025e-01,3.925422430038452148e-01
8.147307765790000600e-01,2.521900000000000253e-01,2.523466646671295166e-01
9.991961076669999553e-01,4.833100000000000174e-01,4.775552749633789062e-01
9.321151162699999881e-01,3.478300000000000280e-01,3.476064205169677734e-01
8.555870317899999522e-01,2.801000000000000156e-01,2.804915010929107666e-01
6.689487193840000234e-01,1.749700000000000144e-01,1.750798970460891724e-01
6.270840510320000449e-01,1.570000000000000007e-01,1.571372002363204956e-01
7.967489418430000470e-01,2.410300000000000220e-01,2.411139160394668579e-01
8.617894075890000227e-01,2.847100000000000186e-01,2.851339280605316162e-01
4.297248738209999974e-01,8.798999999999999877e-02,8.807894587516784668e-02
3.066526257009999923e-01,5.485000000000000292e-02,5.491038784384727478e-02
7.545590573649999522e-01,2.169500000000000040e-01,2.169699817895889282e-01
8.191071798280000760e-01,2.550000000000000044e-01,2.551785111427307129e-01
8.871032693340000774e-01,3.048199999999999799e-01,3.052922189235687256e-01
9.999583345659999178e-01,4.961999999999999744e-01,4.807479679584503174e-01
7.329876856949999464e-01,2.056000000000000050e-01,2.056303471326828003e-01
5.314269479899998982e-01,1.207200000000000079e-01,1.208140403032302856e-01
7.884096296809999238e-01,2.360500000000000098e-01,2.361099869012832642e-01
7.040159705610000984e-02,8.459999999999998771e-03,1.064955629408359528e-02
9.266536193580000580e-01,3.419300000000000117e-01,3.418541550636291504e-01
9.273696187870000829e-01,3.426899999999999946e-01,3.425953686237335205e-01
4.908920277509999930e-01,1.070300000000000001e-01,1.071061193943023682e-01
8.055061106579999297e-01,2.463899999999999979e-01,2.465058565139770508e-01
3.594342111969999753e-01,6.827000000000001123e-02,6.838526576757431030e-02
9.949381246809999579e-01,4.581399999999999362e-01,4.611598849296569824e-01
8.704715743770000680e-01,2.913600000000000079e-01,2.918195724487304688e-01
9.580702680789999759e-01,3.800399999999999889e-01,3.794013559818267822e-01
9.250768421070000302e-01,3.402699999999999614e-01,3.402347564697265625e-01
9.725876648370000987e-01,4.028400000000000314e-01,4.031605422496795654e-01
3.278417539579999707e-01,6.010000000000000064e-02,6.019445136189460754e-02
7.589422142610000588e-01,2.193300000000000249e-01,2.193506807088851929e-01
8.317892875249999207e-01,2.633699999999999930e-01,2.636189758777618408e-01
4.575111458479999560e-01,9.640999999999999570e-02,9.648744016885757446e-02
3.889138581830000468e-02,4.160000000000000503e-03,7.743081077933311462e-03
7.579702770499999742e-01,2.187999999999999945e-01,2.188204079866409302e-01
9.978547812109999082e-01,4.727399999999999380e-01,4.721338450908660889e-01
9.665135771230000117e-01,3.926899999999999835e-01,3.924062550067901611e-01
6.147979566600000334e-01,1.519900000000000140e-01,1.521281003952026367e-01
6.506335027109999558e-01,1.669299999999999951e-01,1.670563817024230957e-01
9.999909603429999461e-01,4.982300000000000062e-01,4.808865487575531006e-01
7.089007563210000251e-01,1.935800000000000021e-01,1.936384886503219604e-01
9.933917313959998996e-01,4.521800000000000264e-01,4.557606875896453857e-01
9.878838067810000734e-01,4.352899999999999547e-01,4.385853111743927002e-01
9.200622634420000390e-01,3.351099999999999635e-01,3.351948559284210205e-01
9.641186026039999524e-01,3.889500000000000179e-01,3.885166645050048828e-01
9.096306448690000268e-01,3.249000000000000221e-01,3.251831233501434326e-01
9.885210451120000075e-01,4.370100000000000096e-01,4.404228031635284424e-01
7.629332821430000466e-01,2.215199999999999947e-01,2.215423285961151123e-01
9.840552530679999022e-01,4.258000000000000118e-01,4.282627701759338379e-01
9.755349209710000302e-01,4.081800000000000428e-01,4.089278280735015869e-01
3.131478619489999615e-01,5.643999999999999712e-02,5.651262775063514709e-02
9.954933756380001109e-01,4.605000000000000204e-01,4.631670713424682617e-01
9.998762060110000238e-01,4.934499999999999997e-01,4.803999662399291992e-01
9.586681769769999084e-01,3.808900000000000063e-01,3.802623152732849121e-01
9.068651079539998827e-01,3.222999999999999754e-01,3.226231634616851807e-01
9.429484926980000736e-01,3.603199999999999736e-01,3.598057031631469727e-01
9.342197881629999978e-01,3.501699999999999813e-01,3.498876988887786865e-01
3.778633817019999563e-01,7.322999999999998955e-02,7.334429025650024414e-02
4.099884021530000311e-01,8.222999999999999754e-02,8.232996612787246704e-02
3.166323502919999866e-01,5.729999999999999677e-02,5.737857893109321594e-02
9.729498995909999781e-01,4.034800000000000053e-01,4.038480818271636963e-01
7.382013979549999494e-01,2.082900000000000029e-01,2.083160728216171265e-01
6.367679574140000520e-01,1.610300000000000065e-01,1.611642092466354370e-01
8.816206948170000057e-01,3.002699999999999814e-01,3.007486462593078613e-01
4.264625057400000391e-02,4.640000000000000027e-03,8.048423565924167633e-03
9.994638947660000605e-01,4.863699999999999690e-01,4.786675274372100830e-01
5.373278131139999081e-01,1.227900000000000102e-01,1.228878796100616455e-01
