X_validation,Original_Y,Predicted_y
9.769342404420000570e-01,4.108300000000000285e-01,4.097520709037780762e-01
3.078014908889999957e-01,5.512999999999999845e-02,5.499217659235000610e-02
5.882577672890000331e-01,1.415399999999999991e-01,1.414662748575210571e-01
5.960062720790000323e-01,1.445400000000000018e-01,1.443972289562225342e-01
4.748954796220000163e-01,1.018700000000000022e-01,1.025068983435630798e-01
3.322689464609999699e-01,6.122000000000000358e-02,6.131397932767868042e-02
8.699195606669999359e-01,2.909300000000000219e-01,2.919946610927581787e-01
1.777698909959999907e-01,2.673999999999999641e-02,2.568829432129859924e-02
8.881591662289999300e-01,3.057099999999999818e-01,3.067157864570617676e-01
8.707919185739999568e-01,2.916099999999999803e-01,2.926782965660095215e-01
9.204078352480000724e-01,3.354599999999999804e-01,3.353517949581146240e-01
9.497849978030000750e-01,3.688500000000000112e-01,3.666372001171112061e-01
6.734699876899998827e-01,1.769999999999999907e-01,1.762640476226806641e-01
3.138788219060000273e-01,5.662000000000000366e-02,5.654187500476837158e-02
6.407339775609999233e-02,7.550000000000000287e-03,9.339781478047370911e-03
9.320516200889999991e-01,3.477600000000000136e-01,3.468674123287200928e-01
3.332528410420000364e-01,6.147000000000000380e-02,6.157279014587402344e-02
6.749753575190000632e-01,1.776800000000000046e-01,1.769368499517440796e-01
2.403631799680000236e-01,3.958000000000000407e-02,3.877696394920349121e-02
9.493033382490000394e-01,3.682300000000000018e-01,3.660481870174407959e-01
9.753523517440000346e-01,4.078400000000000358e-01,4.064193367958068848e-01
1.171000540660000061e-01,1.579000000000000195e-02,1.557176467031240463e-02
9.765214676279999617e-01,4.100399999999999601e-01,4.088677465915679932e-01
9.644890889380000054e-01,3.895199999999999774e-01,3.869237601757049561e-01
8.387540003290000490e-01,2.681199999999999695e-01,2.688015103340148926e-01
1.552561378739999998e-01,2.249999999999999917e-02,2.159229293465614319e-02
8.662281235600000073e-01,2.880800000000000027e-01,2.891234457492828369e-01
5.773094184629999903e-01,1.373699999999999921e-01,1.373925060033798218e-01
2.989649832829999743e-01,5.298999999999999544e-02,5.276366323232650757e-02
8.891272493940000077e-01,3.065300000000000247e-01,3.075233399868011475e-01
7.321483577500000894e-01,2.051699999999999913e-01,2.043930143117904663e-01
4.489626716369999881e-01,9.378000000000000225e-02,9.444535523653030396e-02
2.840133383569999892e-01,4.943999999999999784e-02,4.906102269887924194e-02
9.932749596900000144e-01,4.517600000000000504e-01,4.562222063541412354e-01
7.229070130769998936e-01,2.004900000000000015e-01,1.996813118457794189e-01
9.962843018860000344e-01,4.641300000000000425e-01,4.681243300437927246e-01
7.006968065770000642e-01,1.896299999999999930e-01,1.888079047203063965e-01
4.874546629169999590e-01,1.059099999999999903e-01,1.065119355916976929e-01
9.908315199330000045e-01,4.436899999999999733e-01,4.474885165691375732e-01
9.422305062210001303e-02,1.207000000000000087e-02,1.257309690117835999e-02
1.015158059109999983e-01,1.323000000000000044e-02,1.347764953970909119e-02
9.500558503170000169e-01,3.691999999999999726e-01,3.669699728488922119e-01
8.764337104320000238e-01,2.960699999999999998e-01,2.971478998661041260e-01
2.139261958360000049e-01,3.397000000000000020e-02,3.297860175371170044e-02
8.714568365770000158e-01,2.921300000000000008e-01,2.932006418704986572e-01
2.192125791030000159e-01,3.506999999999999701e-02,3.410905227065086365e-02
5.013620875590000248e-01,1.104799999999999949e-01,1.110278293490409851e-01
5.612107304090000470e-01,1.313799999999999968e-01,1.315384507179260254e-01
5.096120833010000517e-01,1.132400000000000073e-01,1.137484535574913025e-01
9.931768650220000882e-01,4.514100000000000334e-01,4.558560848236083984e-01
1.107271156260000028e-01,1.473000000000000177e-02,1.468898821622133255e-02
9.221628018619999478e-01,3.372499999999999942e-01,3.370355367660522461e-01
9.203585163940000147e-01,3.354099999999999859e-01,3.353047072887420654e-01
6.057965705800000267e-01,1.483900000000000219e-01,1.481598764657974243e-01
9.289763845479999116e-01,3.444099999999999939e-01,3.437410891056060791e-01
9.531573112960000094e-01,3.732800000000000007e-01,3.708709478378295898e-01
9.937628007140000275e-01,4.535399999999999432e-01,4.580618739128112793e-01
9.612397342209999529e-01,3.846199999999999619e-01,3.819748759269714355e-01
2.557923864270000291e-01,4.298000000000000431e-02,4.231775179505348206e-02
6.056200866750000023e-01,1.483200000000000074e-01,1.480914503335952759e-01
9.249239285189999604e-01,3.401099999999999679e-01,3.397190570831298828e-01
8.418947880200000622e-01,2.702999999999999847e-01,2.710349857807159424e-01
1.532384166799999892e-01,2.213000000000000037e-02,2.124383114278316498e-02
9.609748335379999507e-01,3.842300000000000160e-01,3.815852701663970947e-01
9.352327620370000372e-02,1.196000000000000014e-02,1.248883549124002457e-02
9.258579428200000017e-01,3.410900000000000043e-01,3.406368196010589600e-01
7.855517530570000906e-01,2.343699999999999950e-01,2.341120690107345581e-01
8.058446429940000488e-01,2.466000000000000136e-01,2.466777414083480835e-01
8.432811091859999664e-01,2.712699999999999556e-01,2.720279693603515625e-01
9.984863431429999991e-01,4.771000000000000241e-01,4.777260720729827881e-01
9.181324141159998842e-01,3.331699999999999662e-01,3.331926167011260986e-01
9.088586646320000462e-01,3.241699999999999582e-01,3.246407806873321533e-01
5.852331328959999857e-01,1.403800000000000048e-01,1.403330713510513306e-01
9.994512328090000564e-01,4.862100000000000311e-01,4.821909368038177490e-01
7.598386920290001179e-01,2.198199999999999876e-01,2.192400395870208740e-01
7.927378463199999947e-01,2.386199999999999710e-01,2.384740710258483887e-01
9.671333653219998938e-01,3.936800000000000299e-01,3.912091553211212158e-01
3.328594710960000036e-01,6.137000000000000788e-02,6.146924942731857300e-02
9.419085106129999607e-01,3.590700000000000003e-01,3.574218451976776123e-01
9.521651532080001035e-01,3.719600000000000128e-01,3.696044087409973145e-01
9.592268768350000752e-01,3.816900000000000293e-01,3.790628015995025635e-01
9.983332157619999592e-01,4.759700000000000042e-01,4.770322442054748535e-01
4.232822976290000483e-01,8.608999999999999986e-02,8.672439306974411011e-02
9.067793074100000128e-01,3.222200000000000064e-01,3.227725028991699219e-01
4.077919501860000073e-01,8.160000000000000586e-02,8.218766748905181885e-02
9.826446139250000211e-01,4.225999999999999757e-01,4.231952428817749023e-01
9.986220110690000595e-01,4.781500000000000195e-01,4.783440232276916504e-01
8.999784480560000244e-01,3.160000000000000031e-01,3.167738020420074463e-01
8.463999184870000247e-01,2.734699999999999909e-01,2.742781043052673340e-01
2.905032447439999665e-01,5.097000000000000142e-02,5.065751075744628906e-02
9.998055041379999563e-01,4.917899999999999494e-01,4.838716387748718262e-01
2.502139236150000001e-01,4.173999999999999932e-02,4.102506116032600403e-02
7.628426105339999319e-01,2.214699999999999724e-01,2.209208607673645020e-01
9.028525072830000386e-01,3.185999999999999943e-01,3.192887306213378906e-01
4.771523413699999550e-01,1.025900000000000145e-01,1.032216101884841919e-01
8.829712648949999965e-01,3.013800000000000368e-01,3.024346828460693359e-01
9.676175108140000480e-01,3.944599999999999773e-01,3.920217156410217285e-01
9.996295739450000717e-01,4.886699999999999933e-01,4.830341041088104248e-01
6.395230827179999578e-01,1.621900000000000008e-01,1.616742908954620361e-01
3.063239782239999820e-01,5.477000000000000618e-02,5.461751669645309448e-02
9.989788615909999114e-01,4.811899999999999511e-01,4.799847900867462158e-01
9.748276964569999592e-01,4.068700000000000094e-01,4.053468704223632812e-01
6.372677928740000386e-01,1.612400000000000222e-01,1.607419401407241821e-01
9.369284118109999504e-01,3.532399999999999984e-01,3.519768714904785156e-01
4.539173692919999947e-01,9.529999999999999583e-02,9.596453607082366943e-02
9.517865266140000946e-01,3.714600000000000124e-01,3.691257834434509277e-01
9.271156744470000488e-01,3.424200000000000021e-01,3.418812751770019531e-01
9.345958729610000237e-02,1.195000000000000055e-02,1.248118747025728226e-02
7.813951340420000058e-01,2.319499999999999895e-01,2.316314429044723511e-01
4.591232857390000199e-01,9.690999999999999615e-02,9.757133573293685913e-02
6.411551255870000521e-01,1.628799999999999970e-01,1.623516827821731567e-01
8.983784953329999601e-01,3.145699999999999608e-01,3.153859972953796387e-01
9.854672789920000398e-01,4.291499999999999759e-01,4.308080375194549561e-01
9.977366703419999761e-01,4.720000000000000306e-01,4.743674099445343018e-01
4.844673510030000213e-02,5.400000000000000286e-03,7.972341030836105347e-03
9.999977655530000176e-01,4.991200000000000081e-01,4.847931861877441406e-01
7.906453479460001654e-02,9.740000000000000394e-03,1.084664184600114822e-02
7.254143179049999945e-01,2.017500000000000127e-01,2.009483426809310913e-01
2.015133090600000065e-01,3.142999999999999960e-02,3.038575313985347748e-02
6.786091396529999598e-01,1.793299999999999894e-01,1.785704642534255981e-01
9.722344074109999790e-01,4.022199999999999664e-01,4.002663195133209229e-01
9.488740643340000114e-01,3.676800000000000068e-01,3.655264675617218018e-01
9.944066525629999820e-01,4.560000000000000164e-01,4.605418145656585693e-01
9.966991459469999315e-01,4.661899999999999378e-01,4.698728621006011963e-01
9.954521656380000971e-01,4.603200000000000069e-01,4.646980166435241699e-01
8.136311887190000869e-01,2.514899999999999913e-01,2.517094016075134277e-01
9.940550541779999971e-01,4.546399999999999886e-01,4.591801464557647705e-01
8.475533834059999494e-01,2.742900000000000338e-01,2.751159071922302246e-01
6.616470266520000365e-01,1.717299999999999938e-01,1.710593253374099731e-01
9.796611008750000238e-01,4.162399999999999434e-01,4.158753454685211182e-01
8.501239231270000252e-01,2.761300000000000421e-01,2.769942879676818848e-01
8.250515698100000517e-01,2.588799999999999990e-01,2.593124806880950928e-01
9.736503099050000110e-01,4.047300000000000342e-01,4.029959142208099365e-01
5.412579692269999798e-01,1.241799999999999987e-01,1.244923025369644165e-01
1.086596713209999898e-01,1.439000000000000001e-02,1.441043335944414139e-02
9.183724816419999160e-01,3.334099999999999842e-01,3.334191441535949707e-01
2.858444696800000462e-01,4.986999999999999766e-02,4.950979724526405334e-02
8.529315512729999105e-01,2.781600000000000183e-01,2.790637314319610596e-01
9.731357174429999812e-01,4.038100000000000023e-01,4.019918441772460938e-01
5.834525991569999848e-01,1.396999999999999909e-01,1.396687477827072144e-01
3.437805214150000399e-01,6.417000000000000481e-02,6.436360627412796021e-02
3.194539658089999845e-01,5.799999999999999600e-02,5.797551572322845459e-02
8.654437094589999546e-01,2.874800000000000133e-01,2.885178029537200928e-01
9.623368524609999808e-01,3.862499999999999822e-01,3.836098313331604004e-01
4.284753955430000150e-01,8.762000000000000344e-02,8.826537430286407471e-02
9.721085036380000544e-01,4.020000000000000240e-01,4.000284671783447266e-01
9.992768324330000285e-01,4.841699999999999893e-01,4.813716709613800049e-01
7.705464877209999841e-01,2.257599999999999885e-01,2.252983152866363525e-01
9.999972851350000802e-01,4.990300000000000291e-01,4.847906529903411865e-01
7.672155289219999286e-02,9.390000000000000777e-03,1.059814821928739548e-02
4.659450578760000461e-01,9.904000000000000303e-02,9.969343990087509155e-02
7.320115682159999970e-01,2.051000000000000045e-01,2.043224424123764038e-01
1.864127510010000002e-02,1.760000000000000063e-03,5.887163337320089340e-03
9.985800595149999515e-01,4.778199999999999670e-01,4.781525135040283203e-01
6.531737319880000225e-03,5.299999999999999807e-04,5.212950054556131363e-03
4.916872729879999682e-01,1.072900000000000104e-01,1.078771427273750305e-01
4.545339767949999610e-01,9.548999999999999155e-02,9.615425765514373779e-02
4.210333490959999869e-02,4.570000000000000277e-03,7.473471574485301971e-03
8.671660779850000056e-01,2.888000000000000012e-01,2.898496687412261963e-01
8.598280639249999968e-01,2.832399999999999918e-01,2.842271029949188232e-01
9.816304196299999729e-01,4.203800000000000314e-01,4.206283390522003174e-01
9.838301389670000008e-01,4.252799999999999914e-01,4.263054728507995605e-01
5.618099201080000160e-01,1.315999999999999948e-01,1.317535191774368286e-01
8.642096949629999303e-01,2.865400000000000169e-01,2.875681817531585693e-01
7.587956585220000383e-01,2.192500000000000004e-01,2.186596691608428955e-01
9.929671152040000504e-01,4.506699999999999595e-01,4.550780355930328369e-01
8.470897705979999470e-01,2.739599999999999813e-01,2.747787237167358398e-01
8.569182160070000220e-01,2.810799999999999965e-01,2.820344567298889160e-01
8.432668522730000227e-01,2.712600000000000011e-01,2.720178067684173584e-01
9.480729868170000296e-01,3.666599999999999859e-01,3.645603358745574951e-01
3.642046716899999814e-01,6.954000000000000459e-02,6.989120692014694214e-02
8.187357427089999584e-01,2.547599999999999865e-01,2.550743520259857178e-01
8.372870318860000660e-01,2.671100000000000141e-01,2.677657902240753174e-01
2.876275812629999762e-01,5.028999999999999443e-02,4.994807019829750061e-02
8.383480681479998919e-01,2.678400000000000225e-01,2.685143649578094482e-01
9.489756984399999595e-01,3.678099999999999703e-01,3.656497001647949219e-01
9.595394260089999960e-01,3.821400000000000352e-01,3.795078098773956299e-01
9.317245759340000433e-01,3.473999999999999866e-01,3.465317189693450928e-01
9.848053414419999374e-01,4.275600000000000511e-01,4.289575517177581787e-01
7.593815579839999774e-01,2.195699999999999874e-01,2.189854681491851807e-01
2.392117860759999937e-01,3.933000000000000385e-02,3.851716220378875732e-02
8.955106613520000258e-02,1.134000000000000112e-02,1.201892457902431488e-02
8.630223486879999850e-01,2.856400000000000050e-01,2.866580486297607422e-01
9.849187959490000033e-01,4.278300000000000436e-01,4.292716979980468750e-01
9.790514648090000716e-01,4.149999999999999800e-01,4.144621193408966064e-01
7.762990277339999468e-01,2.290199999999999736e-01,2.286313772201538086e-01
9.940943613590000894e-01,4.547899999999999721e-01,4.593317210674285889e-01
6.705570157999999337e-01,1.756900000000000128e-01,1.749688386917114258e-01
8.941177409829998979e-01,3.108199999999999852e-01,3.117313086986541748e-01
8.491907456939999932e-01,2.754599999999999826e-01,2.763106524944305420e-01
8.917950289120000207e-01,3.088099999999999734e-01,3.097632825374603271e-01
9.938164615160000048e-01,4.537399999999999767e-01,4.582661688327789307e-01
9.999965086750001175e-01,4.989000000000000101e-01,4.847868382930755615e-01
8.349477264409999044e-01,2.655099999999999683e-01,2.661242783069610596e-01
8.389857027600000627e-01,2.682800000000000185e-01,2.689654529094696045e-01
4.698825447359999963e-01,1.002799999999999941e-01,1.009270399808883667e-01
9.687146741100000069e-01,3.962499999999999911e-01,3.938974142074584961e-01
8.570401236329999728e-01,2.811699999999999755e-01,2.821259200572967529e-01
9.986118988150000098e-01,4.780699999999999950e-01,4.782978594303131104e-01
2.395804910759999906e-01,3.941000000000000059e-02,3.860029578208923340e-02
3.146089067510000059e-01,5.680000000000000326e-02,5.672895163297653198e-02
9.855659005249999272e-01,4.293899999999999384e-01,4.310873448848724365e-01
5.259594532629999764e-01,1.188200000000000089e-01,1.192354634404182434e-01
9.268895540310000403e-01,3.421800000000000397e-01,3.416568040847778320e-01
9.951465800390000283e-01,4.590100000000000291e-01,4.634663164615631104e-01
3.702006448709999620e-01,7.115000000000000491e-02,7.154224812984466553e-02
9.272944247040000310e-01,3.426099999999999701e-01,3.420589864253997803e-01
6.195391973430000032e-01,1.539099999999999913e-01,1.535591632127761841e-01
7.983833625509999532e-01,2.420199999999999851e-01,2.419675886631011963e-01
2.902500670329999921e-01,5.091000000000000386e-02,5.059491470456123352e-02
6.040292106079999668e-01,1.476900000000000157e-01,1.474756151437759399e-01
5.722384787519999710e-02,6.590000000000000371e-03,8.715556934475898743e-03
2.250626880519999984e-01,3.629999999999999893e-02,3.537743911147117615e-02
9.161781249240000813e-01,3.312300000000000244e-01,3.313585221767425537e-01
8.188131615270001218e-01,2.548099999999999810e-01,2.551258504390716553e-01
5.798220764150000539e-01,1.383199999999999985e-01,1.383205950260162354e-01
8.728064062379999877e-01,2.931900000000000062e-01,2.942645847797393799e-01
7.891205663529999859e-01,2.364699999999999858e-01,2.362666279077529907e-01
3.680099947339999789e-01,7.055999999999999772e-02,7.093753665685653687e-02
9.839904800749998959e-01,4.256499999999999728e-01,4.267356097698211670e-01
9.551678918610000402e-01,3.760000000000000009e-01,3.734959065914154053e-01
7.353213654479999750e-01,2.068000000000000116e-01,2.060377150774002075e-01
1.903638943590000021e-01,2.920000000000000026e-02,2.813493832945823669e-02
9.995338320440000368e-01,4.872899999999999454e-01,4.825810492038726807e-01
7.761063441140000352e-01,2.289100000000000024e-01,2.285188287496566772e-01
9.881340969320000500e-01,4.359600000000000142e-01,4.387058615684509277e-01
5.080661750509999353e-01,1.127200000000000008e-01,1.132362186908721924e-01
8.394774458319999022e-01,2.686199999999999699e-01,2.693139314651489258e-01
4.148768555849999817e-01,8.363999999999999213e-02,8.425161987543106079e-02
6.080355676829999334e-01,1.492799999999999960e-01,1.490299999713897705e-01
6.159871186409999755e-01,1.524699999999999944e-01,1.521499902009963989e-01
9.998912192139999267e-01,4.938600000000000212e-01,4.842816293239593506e-01
9.962656165250000084e-01,4.640399999999999525e-01,4.680460095405578613e-01
7.316205020149999516e-01,2.048999999999999988e-01,2.041208148002624512e-01
9.604216913179999260e-01,3.834199999999999831e-01,3.807780742645263672e-01
9.778913998420000198e-01,4.126899999999999458e-01,4.118445217609405518e-01
7.580437134659999687e-01,2.188400000000000067e-01,2.182424366474151611e-01
9.999736839280000122e-01,4.969800000000000328e-01,4.846771657466888428e-01
2.265743561210000201e-01,3.661999999999999977e-02,3.570809587836265564e-02
5.196248997789999491e-01,1.166400000000000076e-01,1.170937046408653259e-01
9.999607118829999530e-01,4.963100000000000289e-01,4.846149981021881104e-01
9.847379063740000493e-01,4.274000000000000021e-01,4.287714362144470215e-01
3.649900066260000076e-01,6.975000000000000644e-02,7.010672986507415771e-02
6.102655663199999525e-01,1.501699999999999979e-01,1.499002426862716675e-01
9.996482954590000247e-01,4.889600000000000612e-01,4.831229150295257568e-01
9.999951984170000197e-01,4.987100000000000422e-01,4.847805798053741455e-01
7.488528318630000014e-01,2.138899999999999968e-01,2.132130861282348633e-01
8.567149081139999733e-01,2.809300000000000130e-01,2.818820178508758545e-01
9.430478162300000022e-01,3.604399999999999826e-01,3.587050139904022217e-01
9.381179261049998885e-01,3.546099999999999808e-01,3.532549440860748291e-01
5.151982589300000415e-01,1.151299999999999962e-01,1.156087890267372131e-01
7.200842745600000150e-01,1.990800000000000070e-01,1.982648074626922607e-01
9.965028505380000290e-01,4.652000000000000024e-01,4.690421223640441895e-01
4.283739783399999612e-01,8.759000000000000119e-02,8.823517709970474243e-02
7.039334123849999569e-01,1.911799999999999888e-01,1.903546750545501709e-01
9.996328364340000272e-01,4.887199999999999878e-01,4.830498099327087402e-01
9.128802663670000372e-01,3.280099999999999683e-01,3.283033370971679688e-01
8.289115870679999443e-01,2.614400000000000057e-01,2.619442939758300781e-01
9.923664075540000740e-01,4.486100000000000088e-01,4.528827667236328125e-01
1.941912201390000037e-01,2.996000000000000399e-02,2.889890223741531372e-02
8.850954108799999887e-01,3.031400000000000206e-01,3.041782081127166748e-01
8.735541920749999578e-01,2.937800000000000411e-01,2.948561012744903564e-01
9.309216619179999652e-01,3.465199999999999947e-01,3.457108139991760254e-01
9.997211699670000007e-01,4.901699999999999946e-01,4.834695756435394287e-01
6.639797127369999608e-01,1.727599999999999969e-01,1.720753461122512817e-01
2.469949332030000055e-01,4.103000000000000397e-02,4.028551653027534485e-02
8.676077348490000007e-01,2.891400000000000081e-01,2.901923954486846924e-01
5.094636073380000019e-01,1.131900000000000128e-01,1.136991903185844421e-01
8.871199699999998689e-02,1.120999999999999948e-02,1.192149054259061813e-02
9.897642007150000421e-01,4.405100000000000127e-01,4.439114034175872803e-01
2.079519716110000138e-01,3.273999999999999827e-02,3.171966224908828735e-02
6.588244647429999379e-01,1.704900000000000027e-01,1.698369085788726807e-01
3.963740218590000031e-01,7.835999999999999910e-02,7.890020310878753662e-02
3.579997472839999695e-01,6.788999999999999202e-02,6.819615513086318970e-02
9.967322815839999572e-01,4.663600000000000523e-01,4.700136482715606689e-01
3.253374145719999944e-01,5.947000000000000203e-02,5.950079113245010376e-02
1.983383279419999867e-01,3.078999999999999793e-02,2.973701432347297668e-02
9.419335848430000491e-01,3.590999999999999748e-01,3.574499189853668213e-01
9.617061337479999583e-01,3.853099999999999858e-01,3.826657235622406006e-01
9.543086298219999319e-01,3.748299999999999965e-01,3.723641932010650635e-01
7.863024332839999575e-01,2.348099999999999909e-01,2.345634400844573975e-01
9.978120539799998356e-01,4.724700000000000011e-01,4.747007191181182861e-01
9.864024383349999647e-01,4.314600000000000102e-01,4.334947466850280762e-01
7.715586025380000157e-01,2.263300000000000312e-01,2.258807122707366943e-01
7.869835208440000285e-01,2.352100000000000024e-01,2.349737435579299927e-01
1.609874044300000084e-01,2.356000000000000108e-02,2.259929850697517395e-02
4.652757713790000027e-01,9.883000000000000118e-02,9.948439896106719971e-02
9.998508314449999768e-01,4.928100000000000258e-01,4.840882122516632080e-01
1.701912186289999962e-01,2.528999999999999998e-02,2.426816895604133606e-02
9.759936324810000174e-01,4.090400000000000147e-01,4.077522158622741699e-01
7.870515589990000338e-01,2.352499999999999869e-01,2.350147813558578491e-01
9.788130240160000106e-01,4.145199999999999996e-01,4.139166474342346191e-01
9.999856511960000249e-01,4.977699999999999902e-01,4.847348034381866455e-01
7.840457209630000701e-01,2.334900000000000031e-01,2.332097738981246948e-01
9.609816374480000256e-01,3.842400000000000260e-01,3.815953135490417480e-01
2.580710161239999634e-01,4.349000000000000088e-02,4.284970462322235107e-02
8.795358474629999534e-01,2.985700000000000021e-01,2.996418476104736328e-01
5.937185870399999121e-01,1.436499999999999999e-01,1.435276865959167480e-01
