X_validation,Original_Y,Predicted_y
3.663713078900000530e-01,7.012000000000000177e-02,7.019892334938049316e-02
9.962905198989999711e-01,4.641600000000000170e-01,4.664292037487030029e-01
9.512156899739999671e-01,3.707099999999999840e-01,3.705251514911651611e-01
7.037252770219999398e-01,1.910799999999999998e-01,1.911124438047409058e-01
8.881591662289999300e-01,3.057099999999999818e-01,3.058264851570129395e-01
9.066719972759998969e-01,3.221199999999999619e-01,3.224332630634307861e-01
9.795780619199999650e-01,4.160699999999999954e-01,4.157931208610534668e-01
6.351700937490000198e-01,1.603600000000000025e-01,1.603186875581741333e-01
8.934272473690000327e-01,3.102199999999999958e-01,3.103966414928436279e-01
6.995639242600000252e-01,1.890900000000000081e-01,1.891252249479293823e-01
5.852854177380000245e-01,1.403999999999999970e-01,1.402226686477661133e-01
3.118462086430000002e-01,5.612000000000000322e-02,5.624632909893989563e-02
9.798509536769999251e-01,4.166300000000000003e-01,4.163861572742462158e-01
9.319063689219999613e-01,3.476000000000000201e-01,3.479159474372863770e-01
7.019314560420000237e-01,1.902200000000000002e-01,1.902537941932678223e-01
9.229889204530000724e-01,3.381000000000000116e-01,3.384788036346435547e-01
3.458262819219999895e-01,6.469999999999999363e-02,6.481991708278656006e-02
9.544929404749999957e-01,3.750800000000000245e-01,3.747656643390655518e-01
7.265438986890000450e-01,2.023199999999999998e-01,2.023177295923233032e-01
9.882970337980000464e-01,4.364000000000000101e-01,4.378561675548553467e-01
9.328926698109999416e-01,3.486899999999999999e-01,3.489931821823120117e-01
3.111535719000000366e-01,5.594999999999999973e-02,5.607548356056213379e-02
4.541446106989999731e-01,9.537000000000001032e-02,9.517133235931396484e-02
9.564590045440000132e-01,3.777800000000000047e-01,3.773859143257141113e-01
9.909129215369999466e-01,4.439399999999999458e-01,4.460965394973754883e-01
9.301414356839999842e-01,3.456699999999999773e-01,3.460058867931365967e-01
8.738576834010000072e-01,2.940200000000000036e-01,2.939814627170562744e-01
8.112781244589999385e-01,2.500000000000000000e-01,2.497293353080749512e-01
9.673448550459999851e-01,3.940199999999999814e-01,3.932694196701049805e-01
5.805342039049999903e-01,1.385900000000000187e-01,1.384004354476928711e-01
9.585419300169999435e-01,3.807099999999999929e-01,3.802322447299957275e-01
3.468274109170000341e-01,6.496000000000000385e-02,6.507846713066101074e-02
9.997390292960000036e-01,4.904899999999999816e-01,4.825285375118255615e-01
8.146052992429999584e-01,2.521100000000000008e-01,2.518344819545745850e-01
9.984955860119999471e-01,4.771699999999999831e-01,4.764039218425750732e-01
9.328475919009999728e-01,3.486400000000000055e-01,3.489437699317932129e-01
3.995309899140000454e-01,7.925000000000000100e-02,7.922783493995666504e-02
8.781266257230000427e-01,2.974300000000000277e-01,2.974351644515991211e-01
7.508572385549999728e-01,2.149599999999999844e-01,2.148882001638412476e-01
3.217019351220000156e-01,5.856000000000000094e-02,5.869368836283683777e-02
6.894369502349999568e-01,1.843200000000000116e-01,1.843575984239578247e-01
9.705278630310000265e-01,3.992800000000000238e-01,3.985102176666259766e-01
9.437652174969999308e-01,3.613099999999999645e-01,3.613798618316650391e-01
9.261521124020000162e-01,3.413999999999999813e-01,3.417668640613555908e-01
9.641576940220000225e-01,3.890099999999999669e-01,3.883326351642608643e-01
9.999997573389999284e-01,4.997100000000000430e-01,4.838617146015167236e-01
9.884698256249999648e-01,4.368699999999999806e-01,4.383725523948669434e-01
4.474227145440000109e-01,9.331000000000000405e-02,9.312997013330459595e-02
7.846968178419999607e-01,2.338699999999999946e-01,2.336736172437667847e-01
8.406023558290000031e-01,2.693999999999999728e-01,2.691431939601898193e-01
9.792540487569999508e-01,4.154100000000000570e-01,4.150956273078918457e-01
9.781198759139999588e-01,4.131399999999999517e-01,4.127080440521240234e-01
6.512824706719999579e-01,1.672099999999999975e-01,1.672050952911376953e-01
7.840628699980000116e-01,2.335000000000000131e-01,2.333058714866638184e-01
9.242818151019999151e-01,3.394400000000000195e-01,3.398151993751525879e-01
8.698809998400000021e-01,2.908999999999999919e-01,2.908233106136322021e-01
7.128362794609999220e-01,1.955000000000000071e-01,1.955224424600601196e-01
4.505641663459999946e-01,9.427000000000000657e-02,9.408108890056610107e-02
4.004856181960000372e-01,7.952000000000000735e-02,7.949460297822952271e-02
1.431775835459999924e-01,2.030999999999999819e-02,1.993414014577865601e-02
9.903822951100000882e-01,4.423300000000000010e-01,4.443487823009490967e-01
7.014296195589999616e-01,1.899799999999999822e-01,1.900141388177871704e-01
3.351375424720000051e-01,6.194999999999999812e-02,6.208119541406631470e-02
9.775438601189999632e-01,4.120100000000000429e-01,4.115263819694519043e-01
9.715499180830000636e-01,4.010299999999999976e-01,4.002695679664611816e-01
9.147911988520000814e-02,1.164000000000000104e-02,1.232766732573509216e-02
8.111671582320000295e-01,2.499300000000000133e-01,2.496595531702041626e-01
6.544691095180000806e-01,1.685900000000000176e-01,1.685912907123565674e-01
9.974516112000000323e-01,4.702899999999999858e-01,4.715461432933807373e-01
9.471541018289999503e-01,3.654999999999999916e-01,3.654625117778778076e-01
1.778217457640000054e-01,2.674999999999999947e-02,2.626087144017219543e-02
3.918775084550000232e-01,7.710000000000000187e-02,7.710350304841995239e-02
1.327043231439999915e-01,1.846000000000000071e-02,1.820041425526142120e-02
5.792411720250000284e-01,1.381000000000000005e-01,1.379071623086929321e-01
8.473146511710000217e-01,2.741199999999999748e-01,2.738883197307586670e-01
8.872459518000000989e-01,3.049399999999999888e-01,3.050460517406463623e-01
1.142275474819999942e-01,1.530999999999999896e-02,1.537309028208255768e-02
5.417368718869999267e-01,1.243500000000000022e-01,1.240842714905738831e-01
1.563973268230000047e-01,2.271000000000000102e-02,2.224718406796455383e-02
9.983608558329999383e-01,4.761699999999999822e-01,4.757627546787261963e-01
9.914283990609999986e-01,4.455500000000000016e-01,4.478342831134796143e-01
5.147273253180000285e-01,1.149700000000000027e-01,1.146866083145141602e-01
9.924406281290000242e-01,4.488600000000000367e-01,4.513664841651916504e-01
9.791009676260000738e-01,4.151000000000000245e-01,4.147684872150421143e-01
5.234683802929999130e-01,1.179599999999999954e-01,1.176786422729492188e-01
8.093387378280000322e-01,2.487800000000000289e-01,2.485127598047256470e-01
6.951109307170000307e-01,1.869800000000000073e-01,1.870170533657073975e-01
7.667226450910000768e-01,2.236199999999999855e-01,2.234907448291778564e-01
6.557796024229999299e-01,1.691599999999999770e-01,1.691636741161346436e-01
9.862347448469999112e-01,4.310399999999999787e-01,4.319665133953094482e-01
9.774616859270000013e-01,4.118499999999999939e-01,4.113596081733703613e-01
9.991372576700000563e-01,4.827100000000000279e-01,4.795170426368713379e-01
8.987040662129999191e-01,3.148599999999999732e-01,3.150950372219085693e-01
9.781451877580000787e-01,4.131899999999999462e-01,4.127606153488159180e-01
4.700091496329999452e-01,1.003200000000000064e-01,1.000836491584777832e-01
7.430662619859998985e-01,2.108300000000000174e-01,2.107835412025451660e-01
1.487891713070000066e-01,2.131999999999999867e-02,2.089960686862468719e-02
8.617362405180000184e-01,2.846699999999999786e-01,2.845249176025390625e-01
4.547285696280000122e-01,9.554999999999999605e-02,9.534979611635208130e-02
6.417452013180000581e-01,1.631299999999999972e-01,1.631044894456863403e-01
9.816257851999999895e-01,4.203699999999999659e-01,4.203736782073974609e-01
7.122510885860000585e-02,8.579999999999999086e-03,1.003746502101421356e-02
9.874595276659999810e-01,4.341700000000000004e-01,4.354046881198883057e-01
6.181605729350000411e-01,1.533499999999999863e-01,1.532636135816574097e-01
7.150351350399999362e-01,1.965800000000000047e-01,1.965992897748947144e-01
9.964907711980000027e-01,4.651399999999999424e-01,4.672909975051879883e-01
9.272756197779999932e-01,3.425900000000000056e-01,3.429498970508575439e-01
9.961841036549999862e-01,4.636500000000000066e-01,4.659745097160339355e-01
6.771808463549999768e-01,1.786800000000000055e-01,1.787121593952178955e-01
9.626368886509999445e-01,3.866999999999999882e-01,3.860704302787780762e-01
2.104859279029999974e-01,3.326000000000000484e-02,3.290418535470962524e-02
4.092570971639999944e-01,8.202000000000000957e-02,8.196442574262619019e-02
4.366366885310000168e-01,9.005000000000000504e-02,8.990254998207092285e-02
9.709622925020000572e-01,4.000199999999999867e-01,3.992531001567840576e-01
8.315517764659999811e-01,2.632099999999999995e-01,2.629336416721343994e-01
9.772504185709999236e-01,4.114399999999999724e-01,4.109320640563964844e-01
4.480457030300000199e-01,9.349999999999999978e-02,9.331816434860229492e-02
9.406053278270000151e-01,3.575200000000000045e-01,3.576753735542297363e-01
5.481786907140000498e-01,1.266500000000000126e-01,1.263932436704635620e-01
7.344671562980000790e-01,2.063599999999999879e-01,2.063383460044860840e-01
2.339774976979999976e-01,3.819999999999999785e-02,3.799315541982650757e-02
9.579784332340000041e-01,3.799099999999999699e-01,3.794546127319335938e-01
9.000007281569999407e-01,3.160199999999999676e-01,3.162689805030822754e-01
8.766585071619998892e-01,2.962500000000000133e-01,2.962398231029510498e-01
6.664141347590000208e-01,1.738400000000000223e-01,1.738606244325637817e-01
1.481563664179999865e-02,1.350000000000000071e-03,5.632650107145309448e-03
9.148548381380000594e-01,3.299300000000000010e-01,3.302980363368988037e-01
3.497527862819999750e-02,3.670000000000000085e-03,6.899899803102016449e-03
7.762289724040000172e-01,2.289800000000000169e-01,2.288147807121276855e-01
4.701673697909999894e-01,1.003700000000000009e-01,1.001332998275756836e-01
3.685305007769999475e-01,7.069999999999999896e-02,7.077338546514511108e-02
8.908863288079998943e-01,3.080300000000000260e-01,3.081776201725006104e-01
2.923145501100000154e-01,5.140000000000000124e-02,5.148704349994659424e-02
9.364212519850000360e-01,3.526599999999999735e-01,3.529061079025268555e-01
6.431116347320000592e-01,1.637099999999999944e-01,1.636876612901687622e-01
9.999982445280000132e-01,4.992199999999999971e-01,4.838540554046630859e-01
8.146837283159999998e-01,2.521599999999999953e-01,2.518844008445739746e-01
8.770825115559999219e-01,2.965900000000000203e-01,2.965841889381408691e-01
4.307698387239999871e-01,8.830000000000000349e-02,8.817141503095626831e-02
3.466734957300000031e-01,6.492000000000000548e-02,6.503869593143463135e-02
9.193588093870000977e-01,3.343999999999999750e-01,3.347806334495544434e-01
7.351273766179999836e-01,2.066999999999999948e-01,2.066765129566192627e-01
3.830416967679999840e-01,7.464999999999999414e-02,7.468178123235702515e-02
6.599189251129999878e-01,1.709700000000000109e-01,1.709808558225631714e-01
9.391244210760000266e-01,3.557800000000000407e-01,3.559704124927520752e-01
9.390644458910000214e-01,3.557099999999999707e-01,3.559017181396484375e-01
9.859974226240000306e-01,4.304499999999999993e-01,4.313193857669830322e-01
9.956764924680000517e-01,4.613100000000000533e-01,4.638379812240600586e-01
9.571044102279999688e-01,3.786800000000000166e-01,3.782598376274108887e-01
7.406217004849999785e-01,2.095499999999999863e-01,2.095109671354293823e-01
8.801879621179999891e-01,2.990999999999999770e-01,2.991273403167724609e-01
4.689638935379999984e-01,9.998999999999999555e-02,9.975583851337432861e-02
8.904421373309999721e-01,3.076499999999999790e-01,3.077926337718963623e-01
8.888561746600001090e-01,3.063000000000000167e-01,3.064244389533996582e-01
6.776647331070000391e-01,1.789000000000000035e-01,1.789325177669525146e-01
5.035249437479999424e-01,1.111999999999999933e-01,1.109194383025169373e-01
9.285671525210000832e-01,3.439699999999999980e-01,3.443203568458557129e-01
4.126626559239999770e-01,8.300000000000000433e-02,8.293269574642181396e-02
3.965162464419999533e-01,7.839999999999999747e-02,7.838805764913558960e-02
6.113647270659999799e-01,1.506099999999999939e-01,1.505046486854553223e-01
8.826799657030000024e-01,3.011400000000000188e-01,3.011946082115173340e-01
9.961630607879998767e-01,4.635500000000000176e-01,4.658846855163574219e-01
4.310392272990000162e-01,8.838000000000000023e-02,8.825048804283142090e-02
1.678145079620000091e-01,2.484000000000000097e-02,2.434789761900901794e-02
8.239266162010000505e-01,2.581400000000000361e-01,2.578585743904113770e-01
9.988316371130000482e-01,4.798800000000000288e-01,4.780217111110687256e-01
9.405376575210000478e-01,3.574400000000000355e-01,3.575969636440277100e-01
3.451708265749999782e-01,6.452999999999999015e-02,6.465079635381698608e-02
9.571900889530000622e-01,3.788000000000000256e-01,3.783763945102691650e-01
4.844673510030000213e-02,5.400000000000000286e-03,7.928615435957908630e-03
7.017642371819999836e-01,1.901400000000000035e-01,1.901738792657852173e-01
9.530675593539998935e-01,3.731599999999999917e-01,3.729028105735778809e-01
4.839672383479999840e-01,1.047799999999999981e-01,1.045189350843429565e-01
5.832689941959999791e-01,1.396300000000000041e-01,1.394473910331726074e-01
7.271372479150000068e-01,2.026199999999999946e-01,2.026163786649703979e-01
8.791164910290000245e-01,2.982299999999999951e-01,2.982456386089324951e-01
7.172031235210000188e-01,1.976499999999999924e-01,1.976658254861831665e-01
9.713295504369999778e-01,4.006500000000000061e-01,3.998868167400360107e-01
1.464088967060000190e-01,2.088999999999999885e-02,2.048705890774726868e-02
8.765211580289999915e-01,2.961400000000000143e-01,2.961283922195434570e-01
9.819211951909999625e-01,4.210100000000000509e-01,4.210605919361114502e-01
7.019941476600000119e-01,1.902500000000000024e-01,1.902837306261062622e-01
8.775803168330000847e-01,2.969900000000000317e-01,2.969894707202911377e-01
7.264449289560001022e-01,2.022700000000000053e-01,2.022679001092910767e-01
5.442378287069999931e-01,1.252400000000000180e-01,1.249775066971778870e-01
5.430308075749999963e-01,1.248099999999999904e-01,1.245458871126174927e-01
4.712106218709999905e-01,1.006999999999999978e-01,1.004611477255821228e-01
9.943888182160000033e-01,4.559300000000000019e-01,4.586458206176757812e-01
9.597816643420000737e-01,3.824899999999999967e-01,3.819637894630432129e-01
9.084766703020000778e-01,3.238099999999999867e-01,3.241380751132965088e-01
9.987632857829999988e-01,4.793000000000000038e-01,4.776903688907623291e-01
9.123101911370000705e-01,3.274599999999999733e-01,3.278147578239440918e-01
9.243490366509999889e-01,3.395099999999999785e-01,3.398849368095397949e-01
8.760335179649999526e-01,2.957500000000000129e-01,2.957333922386169434e-01
4.492571287279999992e-01,9.387000000000000899e-02,9.368474781513214111e-02
2.051602058769999848e-01,3.216999999999999721e-02,3.178377076983451843e-02
8.243831752519998890e-01,2.584400000000000031e-01,2.581586539745330811e-01
8.519943696199999694e-01,2.774800000000000044e-01,2.772714793682098389e-01
5.400166751830000056e-01,1.237400000000000028e-01,1.234721392393112183e-01
8.259001485500000461e-01,2.594400000000000039e-01,2.591589987277984619e-01
4.462734918879999735e-01,9.296000000000000096e-02,9.278328716754913330e-02
6.387170297049999945e-01,1.618499999999999939e-01,1.618174016475677490e-01
2.074143701680000174e-01,3.262999999999999928e-02,3.225637227296829224e-02
7.303470892120000890e-01,2.042499999999999871e-01,2.042388170957565308e-01
9.828332093950000736e-01,4.230200000000000071e-01,4.232260584831237793e-01
9.140453009779999638e-01,3.291399999999999881e-01,3.295042216777801514e-01
7.381821337330000121e-01,2.082800000000000207e-01,2.082480341196060181e-01
6.131835211339999869e-01,1.513400000000000023e-01,1.512397378683090210e-01
6.819330020219999122e-01,1.808500000000000107e-01,1.808853000402450562e-01
9.955412161750000211e-01,4.607100000000000639e-01,4.632770717144012451e-01
9.682205876809999445e-01,3.954400000000000137e-01,3.946777284145355225e-01
9.999315664100000278e-01,4.951300000000000145e-01,4.835113286972045898e-01
9.424837909010000958e-01,3.597599999999999687e-01,3.598663210868835449e-01
9.749742992850000123e-01,4.071400000000000019e-01,4.064845144748687744e-01
9.785130469439999867e-01,4.139199999999999546e-01,4.135265648365020752e-01
9.071329622189999720e-01,3.225500000000000034e-01,3.228672146797180176e-01
4.467005903140000012e-01,9.308999999999999220e-02,9.291204810142517090e-02
2.501687126650000148e-01,4.173000000000000320e-02,4.162483289837837219e-02
5.758537144669999275e-02,6.640000000000000936e-03,8.717035874724388123e-03
3.367037558229999950e-01,6.235000000000000264e-02,6.248003989458084106e-02
9.628362283920000042e-01,3.870000000000000107e-01,3.863637745380401611e-01
5.999938782770000145e-01,1.461000000000000076e-01,1.459626704454421997e-01
8.438650144799999531e-01,2.716800000000000326e-01,2.714342772960662842e-01
9.949598929899999833e-01,4.582300000000000262e-01,4.609087705612182617e-01
8.825463216230000629e-01,3.010300000000000198e-01,3.010831177234649658e-01
9.990711563140000084e-01,4.820600000000000440e-01,4.791917502880096436e-01
4.808024379709999740e-01,1.037599999999999911e-01,1.035037785768508911e-01
5.779981826550000257e-01,1.376300000000000023e-01,1.374340951442718506e-01
9.782715238560000248e-01,4.134399999999999742e-01,4.130226969718933105e-01
6.600783378569999860e-01,1.710399999999999976e-01,1.710511595010757446e-01
4.063934151759999724e-01,8.119999999999999440e-02,8.115433901548385620e-02
5.787918896020000092e-01,1.379299999999999971e-01,1.377360820770263672e-01
8.984683641820000455e-01,3.146499999999999853e-01,3.148826658725738525e-01
8.790671025990000054e-01,2.981900000000000106e-01,2.982051670551300049e-01
9.600713626749999285e-01,3.829099999999999726e-01,3.823726773262023926e-01
9.425004212090000166e-01,3.597800000000000442e-01,3.598857820034027100e-01
3.696815194110000258e-01,7.101000000000000367e-02,7.108037918806076050e-02
9.810135542219999838e-01,4.190600000000000436e-01,4.189716279506683350e-01
9.448771939820000965e-01,3.626699999999999924e-01,3.627063333988189697e-01
8.366456066719999418e-01,2.666699999999999626e-01,2.664028108119964600e-01
3.216217922540000052e-01,5.853999999999999482e-02,5.867365375161170959e-02
9.989305183399999066e-01,4.807500000000000107e-01,4.785032570362091064e-01
9.201512005050000997e-01,3.351999999999999980e-01,3.355812430381774902e-01
1.226639881349999989e-01,1.673000000000000181e-02,1.662614755332469940e-02
9.952784318649999795e-01,4.595699999999999785e-01,4.621984660625457764e-01
9.980710575810000096e-01,4.741500000000000159e-01,4.743982553482055664e-01
4.660087622389999518e-01,9.906000000000000916e-02,9.883224219083786011e-02
9.987608941570000898e-01,4.792800000000000393e-01,4.776789546012878418e-01
4.451550972130000061e-01,9.262000000000000788e-02,9.244657307863235474e-02
9.463953322799998347e-01,3.645499999999999852e-01,3.645379543304443359e-01
8.625458072360000505e-01,2.852800000000000336e-01,2.851410508155822754e-01
8.489813809880000228e-01,2.753099999999999992e-01,2.750860452651977539e-01
6.654462811839999548e-01,1.734099999999999808e-01,1.734292060136795044e-01
6.325602992279999448e-01,1.592699999999999949e-01,1.592221260070800781e-01
6.447091465280000433e-01,1.643900000000000083e-01,1.643712073564529419e-01
6.887068265090000585e-01,1.839800000000000046e-01,1.840175092220306396e-01
6.836950715989998928e-01,1.816599999999999882e-01,1.816961318254470825e-01
3.806401575039999874e-01,7.399000000000000021e-02,7.402914762496948242e-02
8.054738516159999362e-01,2.463699999999999779e-01,2.461107969284057617e-01
6.942407657899999363e-01,1.865700000000000136e-01,1.866072416305541992e-01
9.690539512870000038e-01,3.968099999999999961e-01,3.960407376289367676e-01
