X_validation,Original_Y,Predicted_y
1.912225330810000123e-01,2.937000000000000027e-02,2.772721275687217712e-02
2.000770740749999999e-01,3.113999999999999754e-02,2.946195565164089203e-02
7.103805562090000913e-01,1.943000000000000005e-01,1.935219019651412964e-01
9.054115571860000822e-01,3.209500000000000131e-01,3.202725648880004883e-01
7.666687699399999945e-01,2.235900000000000110e-01,2.240801751613616943e-01
8.389422728880000513e-01,2.682499999999999885e-01,2.700424790382385254e-01
9.107977623040000026e-01,3.260099999999999665e-01,3.249290585517883301e-01
9.005235421470000334e-01,3.164899999999999936e-01,3.161632120609283447e-01
2.177280691240000010e-01,3.475999999999999923e-02,3.311305120587348938e-02
9.245217473119999863e-01,3.396899999999999920e-01,3.375790715217590332e-01
9.494822964540000632e-01,3.684600000000000097e-01,3.654707670211791992e-01
6.721156861529999915e-01,1.763900000000000190e-01,1.751880794763565063e-01
9.984018821479999639e-01,4.764700000000000046e-01,4.762962758541107178e-01
8.216643251859999664e-01,2.566599999999999993e-01,2.583504319190979004e-01
9.956361290480000292e-01,4.611300000000000399e-01,4.660333693027496338e-01
7.027875123060000062e-01,1.906299999999999939e-01,1.897342354059219360e-01
9.821959403579999526e-01,4.216100000000000403e-01,4.251382350921630859e-01
9.995865392129998916e-01,4.880300000000000193e-01,4.809124171733856201e-01
9.452020479939999831e-01,3.630700000000000038e-01,3.600336313247680664e-01
1.033771183290000117e-01,1.353000000000000036e-02,1.436616946011781693e-02
9.996150475099999655e-01,4.884499999999999953e-01,4.810253679752349854e-01
5.310544275729999208e-01,1.205900000000000027e-01,1.207255795598030090e-01
9.999373411159999669e-01,4.953399999999999470e-01,4.823057055473327637e-01
3.371337712919999507e-01,6.246000000000000163e-02,6.283371150493621826e-02
5.533376483990000150e-01,1.285099999999999854e-01,1.282784491777420044e-01
2.555701531359999903e-02,2.539999999999999723e-03,7.999463006854057312e-03
9.224743582580000600e-01,3.375699999999999812e-01,3.356061875820159912e-01
6.377433892699999607e-01,1.614400000000000002e-01,1.602169275283813477e-01
9.974119780390000578e-01,4.700600000000000334e-01,4.725415706634521484e-01
2.052093132180000112e-01,3.218000000000000027e-02,3.049760498106479645e-02
9.453479066130000552e-01,3.632500000000000173e-01,3.602132797241210938e-01
8.549325171080001118e-01,2.796199999999999797e-01,2.812804877758026123e-01
9.725990218500000228e-01,4.028599999999999959e-01,4.031513929367065430e-01
9.721886578249999689e-01,4.021399999999999975e-01,4.023157358169555664e-01
4.140301365590000338e-02,4.479999999999999608e-03,8.956655859947204590e-03
3.922355442759999367e-01,7.720000000000000473e-02,7.829433679580688477e-02
9.337819435089999009e-01,3.496799999999999908e-01,3.469889163970947266e-01
8.549734726019999620e-01,2.796500000000000097e-01,2.813097834587097168e-01
6.714928027879999428e-01,1.761099999999999888e-01,1.749047040939331055e-01
9.823779205110000357e-01,4.220100000000000517e-01,4.256056845188140869e-01
8.613770662369999442e-01,2.843999999999999861e-01,2.859318256378173828e-01
9.889087129790000708e-01,4.380800000000000249e-01,4.438493847846984863e-01
9.210573282790001093e-01,3.361199999999999743e-01,3.342602849006652832e-01
5.584246604520000101e-01,1.303600000000000037e-01,1.300456225872039795e-01
3.229028239229999597e-01,5.886000000000000260e-02,5.896594002842903137e-02
9.010781100049999326e-01,3.169899999999999940e-01,3.166244029998779297e-01
9.992124037070000409e-01,4.834800000000000209e-01,4.794400930404663086e-01
9.902447451920000088e-01,4.419199999999999795e-01,4.479615986347198486e-01
9.987835212419999831e-01,4.794700000000000073e-01,4.777687191963195801e-01
4.171865860960000116e-01,8.430999999999999606e-02,8.551463484764099121e-02
7.232461326360000164e-01,2.006599999999999773e-01,2.001165449619293213e-01
9.897917769890000050e-01,4.405899999999999817e-01,4.465519189834594727e-01
5.155218154639999995e-01,1.152400000000000091e-01,1.156238317489624023e-01
4.586400773550000087e-01,9.675999999999999879e-02,9.783305227756500244e-02
3.432723083440000073e-02,3.589999999999999875e-03,8.510944433510303497e-03
9.943146294640000660e-01,4.556399999999999895e-01,4.613745212554931641e-01
8.715334364540000545e-01,2.921900000000000053e-01,2.934200167655944824e-01
8.834195779600000353e-01,3.017500000000000182e-01,3.024640977382659912e-01
9.792441897840000742e-01,4.153899999999999815e-01,4.178370237350463867e-01
2.625570708089999816e-01,4.449999999999999789e-02,4.340315237641334534e-02
9.975518780159999821e-01,4.708800000000000208e-01,4.730662703514099121e-01
6.487049931239999845e-01,1.660999999999999976e-01,1.648485958576202393e-01
9.508178680259999904e-01,3.701900000000000190e-01,3.672417402267456055e-01
9.443062961429999902e-01,3.619699999999999585e-01,3.589383959770202637e-01
2.813202545210000127e-01,4.880999999999999922e-02,4.806900769472122192e-02
7.435230337559999292e-01,2.110699999999999799e-01,2.109736651182174683e-01
3.759196859579999606e-01,7.270000000000000073e-02,7.364471256732940674e-02
3.254967235410000104e-01,5.951000000000000040e-02,5.966640636324882507e-02
7.363480386549999812e-01,2.073300000000000143e-01,2.070659548044204712e-01
2.399949926880000084e-01,3.950000000000000039e-02,3.805676102638244629e-02
8.332103587000000422e-01,2.643300000000000094e-01,2.661131918430328369e-01
5.963396536189999875e-01,1.446699999999999930e-01,1.438005268573760986e-01
8.003868974209999987e-01,2.432400000000000118e-01,2.445649802684783936e-01
9.583029225810000273e-01,3.803699999999999859e-01,3.779339790344238281e-01
6.846712464440000145e-01,1.821099999999999941e-01,1.809999048709869385e-01
8.506101152030000057e-01,2.764800000000000035e-01,2.782012522220611572e-01
8.923058144719999696e-01,3.092500000000000249e-01,3.094640076160430908e-01
4.980127586739999668e-01,1.093700000000000089e-01,1.100118309259414673e-01
3.143656422100000181e-01,5.673999999999999877e-02,5.667594075202941895e-02
9.717290493250000383e-01,4.013400000000000301e-01,4.013891220092773438e-01
8.805807556700000482e-01,2.994199999999999640e-01,3.002735078334808350e-01
8.800281884689999945e-01,2.989699999999999580e-01,2.998494803905487061e-01
9.573754233319998752e-01,3.790600000000000080e-01,3.765314817428588867e-01
2.570891901060000095e-01,4.326999999999999597e-02,4.207920283079147339e-02
8.432953653700000496e-01,2.712800000000000211e-01,2.730608284473419189e-01
9.807344955679999643e-01,4.184700000000000086e-01,4.214581251144409180e-01
6.382660529739999644e-01,1.616599999999999981e-01,1.604348421096801758e-01
8.661497961599999851e-01,2.880199999999999982e-01,2.894255816936492920e-01
9.767622688709999279e-01,4.104999999999999760e-01,4.120842516422271729e-01
9.442981182899999881e-01,3.619600000000000040e-01,3.589283525943756104e-01
6.902944992610000607e-01,1.847199999999999953e-01,1.836661845445632935e-01
1.991835974430000156e-01,3.096000000000000141e-02,2.928389981389045715e-02
5.695172319160000107e-01,1.344499999999999862e-01,1.339595615863800049e-01
9.855412769399999329e-01,4.293300000000000449e-01,4.340740740299224854e-01
3.661848228939999506e-01,7.007000000000000728e-02,7.089791446924209595e-02
7.985151000679999722e-01,2.421000000000000096e-01,2.433841377496719360e-01
4.713685388989999892e-01,1.007500000000000062e-01,1.017115041613578796e-01
7.897456998430000263e-01,2.368400000000000227e-01,2.379205971956253052e-01
4.659132032689999869e-01,9.902999999999999303e-02,1.000429317355155945e-01
2.019088089040000089e-01,3.151000000000000328e-02,2.982908859848976135e-02
9.883891056299999311e-01,4.366499999999999826e-01,4.422868192195892334e-01
9.684833733329999417e-01,3.958699999999999997e-01,3.951051533222198486e-01
1.157861828749999905e-01,1.556999999999999877e-02,1.582375355064868927e-02
8.376799272470000224e-01,2.673800000000000066e-01,2.691727280616760254e-01
9.982871038169999212e-01,4.756399999999999517e-01,4.758559763431549072e-01
6.193178672920000016e-01,1.538200000000000123e-01,1.527106463909149170e-01
9.764005938040000165e-01,4.098100000000000631e-01,4.112738966941833496e-01
4.374370592509999600e-01,9.028999999999999526e-02,9.147755801677703857e-02
9.051518858949999524e-01,3.207099999999999951e-01,3.200516402721405029e-01
4.151876078320000385e-01,8.372999999999999887e-02,8.493115007877349854e-02
7.003823919059999348e-01,1.894799999999999818e-01,1.885503083467483521e-01
9.936085899400000088e-01,4.529699999999999838e-01,4.589482247829437256e-01
9.238681909299999440e-01,3.390099999999999780e-01,3.369455039501190186e-01
9.951726232870000688e-01,4.591199999999999726e-01,4.643818140029907227e-01
6.672454521649999748e-01,1.742100000000000037e-01,1.729849427938461304e-01
9.662362128640000769e-01,3.922499999999999876e-01,3.910046815872192383e-01
2.077565440509999972e-01,3.269999999999999990e-02,3.101963922381401062e-02
5.985912163400000097e-01,1.455500000000000127e-01,1.446529030799865723e-01
9.489600692490000045e-01,3.677900000000000058e-01,3.647883236408233643e-01
8.535087386640000107e-01,2.785799999999999943e-01,2.802626192569732666e-01
6.238982304019999869e-01,1.556900000000000228e-01,1.545451283454895020e-01
2.530999578120000093e-01,4.238000000000000100e-02,4.112429171800613403e-02
4.572205215339999462e-01,9.632000000000000284e-02,9.740362316370010376e-02
9.310040045170000500e-01,3.466099999999999737e-01,3.440740108489990234e-01
2.437117266620000000e-01,4.031000000000000555e-02,3.891555964946746826e-02
4.675039558600000422e-01,9.952999999999999348e-02,1.005284711718559265e-01
5.880496860010000493e-01,1.414600000000000024e-01,1.406984478235244751e-01
6.487748231069999649e-01,1.661299999999999999e-01,1.648784875869750977e-01
9.639424207799999200e-01,3.886800000000000255e-01,3.870120346546173096e-01
4.997651246509999812e-01,1.099500000000000061e-01,1.105674132704734802e-01
9.642748371700000654e-01,3.891900000000000359e-01,3.875790834426879883e-01
8.300630146330000292e-01,2.622099999999999986e-01,2.639771699905395508e-01
6.092393786119999488e-01,1.497600000000000042e-01,1.487439274787902832e-01
7.496220345149999797e-01,2.142999999999999905e-01,2.143526822328567505e-01
9.831806920370000924e-01,4.238000000000000100e-01,4.276927411556243896e-01
9.634901671119999733e-01,3.879900000000000015e-01,3.862466514110565186e-01
4.856979626760000168e-01,1.053400000000000031e-01,1.061424463987350464e-01
9.989438138230000153e-01,4.808699999999999641e-01,4.783911108970642090e-01
5.921452605340000730e-01,1.430400000000000005e-01,1.422239243984222412e-01
9.742864234720000072e-01,4.058800000000000185e-01,4.066695272922515869e-01
7.705741177050000335e-02,9.440000000000000474e-03,1.171029731631278992e-02
4.342629780030000108e-01,8.934000000000000274e-02,9.053640812635421753e-02
3.693104531189999595e-01,7.091000000000000081e-02,7.177755981683731079e-02
5.749454872129999838e-01,1.364799999999999902e-01,1.359065920114517212e-01
7.718067824779999420e-01,2.264699999999999769e-01,2.270945608615875244e-01
1.413843917620000168e-01,1.999000000000000082e-02,1.927232369780540466e-02
9.986633329840000073e-01,4.784800000000000164e-01,4.773033857345581055e-01
9.994115358570000440e-01,4.857199999999999851e-01,4.802219867706298828e-01
8.143227961740000520e-01,2.519300000000000428e-01,2.535182535648345947e-01
7.037252770219999398e-01,1.910799999999999998e-01,1.901978850364685059e-01
6.454123863080000190e-01,1.646900000000000031e-01,1.634438484907150269e-01
6.771588402009999230e-01,1.786699999999999955e-01,1.774993836879730225e-01
6.247025349989999699e-01,1.560199999999999920e-01,1.548693776130676270e-01
4.510862238440000449e-01,9.443000000000000005e-02,9.555457532405853271e-02
2.434372579760000210e-01,4.025000000000000105e-02,3.885184600949287415e-02
4.153601821429999674e-01,8.377999999999999337e-02,8.498148620128631592e-02
7.863194761239999941e-01,2.348199999999999732e-01,2.358165532350540161e-01
9.438802192470000518e-01,3.614499999999999935e-01,3.584221899509429932e-01
5.915250472009999649e-01,1.428000000000000103e-01,1.419920176267623901e-01
2.962551544640000256e-01,5.233999999999999764e-02,5.190379172563552856e-02
5.208796103930000143e-01,1.170700000000000074e-01,1.173697263002395630e-01
9.811311771289999983e-01,4.193100000000000160e-01,4.224443733692169189e-01
9.813139294370000210e-01,4.197000000000000175e-01,4.229016602039337158e-01
9.758767079590000559e-01,4.088199999999999612e-01,4.101116061210632324e-01
9.983081418809999219e-01,4.757899999999999907e-01,4.759366512298583984e-01
5.715147718099999885e-02,6.579999999999999911e-03,1.006316021084785461e-02
8.292559835850000782e-01,2.616699999999999582e-01,2.634318768978118896e-01
8.874479175130001174e-01,3.051099999999999923e-01,3.056091368198394775e-01
1.988357140239999932e-01,3.088999999999999732e-02,2.921474166214466095e-02
7.488340528120001061e-01,2.138800000000000145e-01,2.139131128787994385e-01
5.067252221600000439e-01,1.122700000000000087e-01,1.127871200442314148e-01
5.160802826589999670e-01,1.154299999999999909e-01,1.158051490783691406e-01
1.520343732710000006e-01,2.190999999999999892e-02,2.088644914329051971e-02
2.685431474759999992e-01,4.586000000000000493e-02,4.487175866961479187e-02
9.288091210029999489e-01,3.442300000000000360e-01,3.418294489383697510e-01
7.463476748729999111e-01,2.125599999999999989e-01,2.125319689512252808e-01
3.889699247380000169e-01,7.628999999999999670e-02,7.735919952392578125e-02
6.332319241230000006e-01,1.595499999999999974e-01,1.583474278450012207e-01
7.244011734469999464e-01,2.012400000000000022e-01,2.007195502519607544e-01
9.172892313379999996e-01,3.323300000000000143e-01,3.307535648345947266e-01
9.325406408560000804e-01,3.482999999999999985e-01,3.456758260726928711e-01
8.499570251960000267e-01,2.760099999999999776e-01,2.777386903762817383e-01
6.291411718460000468e-01,1.578499999999999903e-01,1.566702127456665039e-01
8.968215120799999385e-01,3.131900000000000239e-01,3.131153285503387451e-01
9.396287009370000165e-01,3.563699999999999646e-01,3.534319400787353516e-01
9.655951036009999822e-01,3.912400000000000322e-01,3.898696899414062500e-01
9.883375905670001016e-01,4.365100000000000091e-01,4.421330392360687256e-01
9.997471973630001063e-01,4.906399999999999650e-01,4.815490841865539551e-01
8.824004334610000555e-01,3.009100000000000108e-01,3.016753196716308594e-01
4.545664131090000337e-01,9.550000000000000155e-02,9.660226851701736450e-02
8.101985699420000131e-01,2.493199999999999861e-01,2.508387267589569092e-01
4.606349392429999745e-01,9.737999999999999434e-02,9.843759983777999878e-02
9.968153474559999783e-01,4.667899999999999827e-01,4.703226089477539062e-01
7.990908601890001073e-01,2.424499999999999988e-01,2.437468469142913818e-01
8.440072444370000371e-01,2.717800000000000216e-01,2.735572755336761475e-01
5.280083541419999804e-01,1.195299999999999974e-01,1.197152733802795410e-01
9.455905552420000859e-01,3.635499999999999843e-01,3.605130612850189209e-01
9.969011291810000452e-01,4.672399999999999887e-01,4.706398844718933105e-01
7.520887185619999915e-01,2.156199999999999783e-01,2.157343775033950806e-01
8.843736503510000180e-01,3.025400000000000311e-01,3.032049536705017090e-01
9.819579509659999150e-01,4.210899999999999643e-01,4.245299398899078369e-01
9.684955687720000483e-01,3.958900000000000197e-01,3.951278924942016602e-01
9.086465509540000429e-01,3.239699999999999802e-01,3.230517208576202393e-01
9.681850705989999972e-02,1.247999999999999977e-02,1.365023478865623474e-02
7.696208159100000890e-01,2.252399999999999958e-01,2.258074581623077393e-01
1.515408727289999924e-01,2.181999999999999912e-02,2.080931328237056732e-02
6.892223231840000075e-01,1.842199999999999949e-01,1.831547915935516357e-01
7.119169344600001503e-01,1.950500000000000012e-01,1.942977011203765869e-01
3.667068415129999814e-01,7.021000000000000851e-02,7.104469090700149536e-02
5.505973343689999355e-01,1.275199999999999945e-01,1.273333877325057983e-01
4.400644798230000099e-01,9.107999999999999430e-02,9.225853532552719116e-02
2.087817265909999997e-01,3.291000000000000175e-02,3.123123571276664734e-02
5.081554679379999273e-01,1.127500000000000030e-01,1.132459267973899841e-01
9.544413722730000771e-01,3.750100000000000100e-01,3.722455799579620361e-01
5.787419639820000350e-02,6.679999999999999306e-03,1.011793967336416245e-02
8.598816368440000968e-01,2.832800000000000318e-01,2.848457992076873779e-01
3.801295634510000188e-01,7.384999999999999898e-02,7.483897358179092407e-02
9.078700993510000483e-01,3.232400000000000273e-01,3.223801255226135254e-01
9.022592900120000037e-01,3.180600000000000094e-01,3.176108300685882568e-01
2.885171362360000047e-01,5.050000000000000322e-02,4.990460351109504700e-02
7.344282881090000714e-01,2.063399999999999956e-01,2.060327380895614624e-01
9.706926289959999510e-01,3.995599999999999707e-01,3.993337750434875488e-01
2.947490474389999893e-01,5.197999999999999843e-02,5.151270329952239990e-02
9.931091876469999580e-01,4.511699999999999600e-01,4.572576880455017090e-01
7.665433465239999966e-02,9.379999999999999449e-03,1.167399715632200241e-02
6.182098694640000280e-01,1.533700000000000063e-01,1.522699445486068726e-01
5.375830645060000190e-01,1.228799999999999892e-01,1.229083538055419922e-01
9.342108677770000202e-01,3.501599999999999713e-01,3.474469482898712158e-01
9.950990485709999556e-01,4.588100000000000511e-01,4.641214311122894287e-01
9.690660333639999902e-01,3.968300000000000161e-01,3.962008357048034668e-01
9.721314168359999064e-01,4.020400000000000085e-01,4.021999835968017578e-01
5.204422141690000503e-01,1.169200000000000100e-01,1.172266528010368347e-01
3.648778760180000358e-01,6.972000000000000419e-02,7.053077220916748047e-02
9.993226860220000285e-01,4.846799999999999997e-01,4.798726737499237061e-01
7.109137536059999540e-01,1.945599999999999830e-01,1.937908083200454712e-01
9.728991087130000048e-01,4.033900000000000263e-01,4.037671387195587158e-01
9.929471088099999232e-01,4.506000000000000005e-01,4.567136764526367188e-01
9.995988817720000696e-01,4.882100000000000328e-01,4.809614419937133789e-01
8.486180967190000146e-01,2.750500000000000167e-01,2.767926156520843506e-01
8.061989286239999997e-01,2.468199999999999839e-01,2.482642233371734619e-01
9.690720734980000639e-01,3.968400000000000261e-01,3.962123692035675049e-01
1.090770468929999973e-02,9.499999999999999981e-04,7.238463498651981354e-03
8.198407321049999696e-02,1.017999999999999981e-02,1.216434594243764877e-02
5.688989979499999849e-01,1.342200000000000060e-01,1.337391734123229980e-01
7.843885485449999528e-01,2.336900000000000088e-01,2.346383929252624512e-01
9.951370923370000954e-01,4.589699999999999891e-01,4.642559885978698730e-01
9.291712637050000279e-01,3.446199999999999819e-01,3.421964347362518311e-01
6.993748439640000703e-01,1.889999999999999736e-01,1.880565285682678223e-01
9.974687474529999598e-01,4.703899999999999748e-01,4.727542400360107422e-01
9.970377900710000185e-01,4.679699999999999971e-01,4.711460173130035400e-01
9.914599168629999459e-01,4.456499999999999906e-01,4.518237113952636719e-01
8.868890618060000230e-01,3.046400000000000219e-01,3.051701188087463379e-01
8.957764290859999701e-01,3.122699999999999920e-01,3.122640252113342285e-01
6.988492208130000494e-01,1.887500000000000011e-01,1.877995431423187256e-01
8.111354466689999487e-01,2.499099999999999933e-01,2.514452636241912842e-01
9.732367975650000336e-01,4.039900000000000158e-01,4.044651985168457031e-01
2.302884295219999877e-01,3.740999999999999881e-02,3.585803136229515076e-02
9.473369595149999656e-01,3.657299999999999995e-01,3.627019822597503662e-01
9.603394038779999864e-01,3.832999999999999741e-01,3.810992538928985596e-01
7.826367546899999361e-01,2.326699999999999879e-01,2.335741519927978516e-01
7.669739635899999186e-01,2.237599999999999867e-01,2.242581397294998169e-01
9.266063843410000667e-01,3.418800000000000172e-01,3.396246433258056641e-01
7.984327700169999709e-01,2.420499999999999874e-01,2.433323115110397339e-01
6.481460156789999871e-01,1.658599999999999797e-01,1.646092981100082397e-01
9.703271560979999100e-01,3.989400000000000168e-01,3.986201882362365723e-01
9.425586075570000499e-01,3.598500000000000032e-01,3.568404912948608398e-01
4.343299651430000408e-01,8.936000000000000887e-02,9.055619686841964722e-02
8.553554131209999412e-01,2.799300000000000122e-01,2.815833985805511475e-01
5.995789965119999870e-02,6.970000000000000501e-03,1.027792599052190781e-02
9.981915447420000032e-01,4.749700000000000033e-01,4.754907488822937012e-01
5.858080032629999767e-01,1.406000000000000028e-01,1.398692280054092407e-01
3.499743283250000281e-01,6.577999999999999126e-02,6.637220084667205811e-02
9.318609445340000352e-01,3.475500000000000256e-01,3.449640870094299316e-01
9.503875731540000205e-01,3.696300000000000141e-01,3.666669428348541260e-01
9.980963562950000423e-01,4.743199999999999639e-01,4.751273989677429199e-01
8.416511161809999697e-01,2.701300000000000368e-01,2.719172239303588867e-01
8.390870134090000487e-01,2.683499999999999774e-01,2.701423466205596924e-01
7.673864905899999700e-01,2.239900000000000224e-01,2.244989424943923950e-01
2.496258996220000193e-01,4.161000000000000115e-02,4.030053690075874329e-02
8.808626410040000243e-01,2.996500000000000274e-01,3.004901409149169922e-01
6.195310510299999879e-02,7.250000000000000368e-03,1.043399330228567123e-02
8.243679675349999680e-01,2.584299999999999931e-01,2.601501047611236572e-01
8.732629703799998921e-01,2.935499999999999776e-01,2.947160899639129639e-01
7.027249273720000966e-01,1.905999999999999917e-01,1.897033005952835083e-01
8.428530842360000275e-01,2.709699999999999886e-01,2.727527618408203125e-01
9.390044398610000176e-01,3.556400000000000117e-01,3.527221679687500000e-01
3.207395288919999699e-01,5.832000000000000378e-02,5.838343128561973572e-02
2.478581519289999868e-01,4.121999999999999970e-02,3.988424316048622131e-02
7.423229424359999440e-01,2.104400000000000159e-01,2.103148847818374634e-01
9.120192099169999178e-01,3.271800000000000264e-01,3.260060250759124756e-01
1.667543332810000056e-01,2.464000000000000218e-02,2.329157106578350067e-02
9.920749803520000354e-01,4.476399999999999824e-01,4.538241326808929443e-01
9.596571780989999745e-01,3.823099999999999832e-01,3.800253868103027344e-01
9.832161280179999574e-01,4.238800000000000345e-01,4.277857840061187744e-01
4.940060056019999757e-01,1.080499999999999933e-01,1.087462604045867920e-01
1.452417131069999867e-01,2.068000000000000047e-02,1.984469033777713776e-02
5.410888532530000461e-01,1.241200000000000081e-01,1.240904405713081360e-01
