X_validation,Original_Y,Predicted_y
9.100626854009998823e-01,3.253099999999999881e-01,3.254897594451904297e-01
9.447469727779999049e-01,3.625099999999999989e-01,3.620165288448333740e-01
7.817577066540000175e-01,2.321599999999999775e-01,2.320997864007949829e-01
7.957878131440000447e-01,2.404499999999999971e-01,2.403888106346130371e-01
9.059405356399999887e-01,3.214400000000000035e-01,3.216481804847717285e-01
4.846786539469999933e-01,1.050099999999999922e-01,1.049994751811027527e-01
6.221392325560000103e-01,1.549699999999999966e-01,1.549839973449707031e-01
9.979773745869999768e-01,4.735300000000000065e-01,4.724128842353820801e-01
9.760784870579999328e-01,4.092000000000000082e-01,4.095034599304199219e-01
9.930950459540001107e-01,4.511199999999999655e-01,4.541461467742919922e-01
5.801914377650000398e-01,1.384599999999999997e-01,1.384603828191757202e-01
7.676911196319999853e-01,2.241599999999999981e-01,2.241089046001434326e-01
9.554160130380000560e-01,3.763400000000000079e-01,3.756420314311981201e-01
5.078875503259999702e-01,1.126599999999999963e-01,1.126496642827987671e-01
9.890090509630000692e-01,4.383600000000000274e-01,4.411224722862243652e-01
9.803719887940000044e-01,4.177100000000000257e-01,4.187076687812805176e-01
8.842048855009999597e-01,3.024000000000000021e-01,3.026242852210998535e-01
4.277312918900000316e-01,8.740000000000000546e-02,8.738927543163299561e-02
8.045693359469999750e-01,2.458100000000000007e-01,2.457539290189743042e-01
5.635495463999999899e-01,1.322399999999999964e-01,1.322360634803771973e-01
2.885594628590000266e-01,5.050999999999999934e-02,5.054150894284248352e-02
9.946458726540000628e-01,4.569500000000000228e-01,4.596008062362670898e-01
6.253840395159999677e-01,1.562999999999999945e-01,1.563149988651275635e-01
7.801319826199999419e-01,2.312199999999999811e-01,2.311605215072631836e-01
9.313602262679999688e-01,3.470000000000000306e-01,3.468461930751800537e-01
7.122644610899999673e-01,1.952200000000000046e-01,1.952231228351593018e-01
3.290703205539999843e-01,6.041000000000000536e-02,6.041871011257171631e-02
4.344639181520000282e-01,8.939999999999999336e-02,8.938931673765182495e-02
9.794654419410000479e-01,4.158399999999999874e-01,4.166738390922546387e-01
7.233059502760000870e-01,2.006900000000000073e-01,2.006837129592895508e-01
7.075400647339999960e-01,1.929200000000000081e-01,1.929265707731246948e-01
9.684589752150000175e-01,3.958300000000000152e-01,3.953928053379058838e-01
6.349789829309999689e-01,1.602800000000000058e-01,1.602977216243743896e-01
4.678533807379999798e-01,9.963999999999999246e-02,9.962949901819229126e-02
9.926552663140000288e-01,4.495899999999999896e-01,4.526537954807281494e-01
9.936981003979999949e-01,4.532999999999999807e-01,4.562313556671142578e-01
8.056673592540000151e-01,2.464900000000000146e-01,2.464348822832107544e-01
7.280454894910000085e-01,2.030799999999999828e-01,2.030692100524902344e-01
6.769827555709999611e-01,1.785899999999999987e-01,1.786102950572967529e-01
8.161390254340000761e-01,2.530899999999999817e-01,2.530493438243865967e-01
8.038569331990000899e-01,2.453699999999999770e-01,2.453133016824722290e-01
8.819378026499999912e-01,3.005300000000000193e-01,3.007473349571228027e-01
4.957090096379999644e-01,1.086099999999999843e-01,1.085994690656661987e-01
9.252295911719999877e-01,3.404300000000000104e-01,3.404056131839752197e-01
9.812811940910000086e-01,4.196300000000000030e-01,4.208001792430877686e-01
9.083172540000000739e-01,3.236600000000000033e-01,3.238531053066253662e-01
9.998716283619999423e-01,4.933299999999999907e-01,4.804356396198272705e-01
9.111850030179999838e-01,3.263800000000000034e-01,3.265503048896789551e-01
9.942114974539999483e-01,4.552399999999999780e-01,4.580421745777130127e-01
8.962769602249999190e-01,3.127099999999999880e-01,3.129484951496124268e-01
7.958541831450000048e-01,2.404900000000000093e-01,2.404288351535797119e-01
6.425466445220000544e-01,1.634700000000000042e-01,1.634894609451293945e-01
9.884515050959999938e-01,4.368199999999999861e-01,4.394822120666503906e-01
6.521850369820000326e-01,1.675999999999999990e-01,1.676210314035415649e-01
4.490935584240000056e-01,9.382000000000000062e-02,9.380945563316345215e-02
4.151876078320000385e-01,8.372999999999999887e-02,8.371926099061965942e-02
9.825815170130000054e-01,4.224600000000000577e-01,4.238903224468231201e-01
6.858833030230000460e-01,1.826699999999999990e-01,1.826878637075424194e-01
6.849745450749998854e-01,1.822499999999999953e-01,1.822681427001953125e-01
7.812050725390000672e-01,2.318400000000000183e-01,2.317800074815750122e-01
3.936495314479999952e-02,4.220000000000000660e-03,6.584991235285997391e-03
9.787930921330000311e-01,4.144800000000000151e-01,4.151983559131622314e-01
3.384220310259999920e-01,6.278999999999999859e-02,6.279405206441879272e-02
3.721620361339999516e-01,7.167999999999999372e-02,7.167293131351470947e-02
2.311311580980000002e-01,3.758999999999999841e-02,3.760415688157081604e-02
9.938592225239999411e-01,4.539000000000000257e-01,4.567961394786834717e-01
6.942407657899999363e-01,1.865700000000000136e-01,1.865844577550888062e-01
8.769329542550000633e-01,2.964699999999999558e-01,2.966685295104980469e-01
5.409196895049999121e-01,1.240599999999999897e-01,1.240520477294921875e-01
9.981756077600000276e-01,4.748600000000000598e-01,4.732262492179870605e-01
7.879518538449999943e-01,2.357800000000000173e-01,2.357181161642074585e-01
9.448771939820000965e-01,3.626699999999999924e-01,3.621732592582702637e-01
8.037758829300000185e-01,2.453199999999999825e-01,2.452632337808609009e-01
7.743853388869998966e-01,2.279300000000000215e-01,2.278738021850585938e-01
8.067296528640000020e-01,2.471500000000000086e-01,2.470959722995758057e-01
9.360790354790000656e-01,3.522699999999999720e-01,3.520013689994812012e-01
6.117389416630000243e-01,1.507599999999999774e-01,1.507706046104431152e-01
1.807168268690000079e-01,2.731000000000000094e-02,2.718011289834976196e-02
6.601238751959999096e-01,1.710599999999999898e-01,1.710815876722335815e-01
4.558624977780000309e-01,9.589999999999999913e-02,9.588949382305145264e-02
9.270120817420000048e-01,3.423100000000000032e-01,3.422506153583526611e-01
9.577093994440000202e-01,3.795300000000000340e-01,3.788196146488189697e-01
8.668668497159999209e-01,2.885699999999999932e-01,2.887222170829772949e-01
2.310843737959999977e-01,3.758000000000000229e-02,3.759409114718437195e-02
6.452249480439999907e-01,1.646099999999999786e-01,1.646299660205841064e-01
9.985813400249999860e-01,4.778300000000000325e-01,4.749091863632202148e-01
9.893073087049999437e-01,4.391999999999999793e-01,4.420125484466552734e-01
9.761631888649999755e-01,4.093600000000000017e-01,4.096750617027282715e-01
2.478581519289999868e-01,4.121999999999999970e-02,4.125232249498367310e-02
9.937628007140000275e-01,4.535399999999999432e-01,4.564574956893920898e-01
1.930862903229999816e-01,2.973999999999999908e-02,2.965528145432472229e-02
6.002230714349999774e-01,1.461900000000000144e-01,1.461967527866363525e-01
9.948187824749999963e-01,4.576500000000000012e-01,4.602278470993041992e-01
8.991857740659999765e-01,3.152900000000000147e-01,3.155241012573242188e-01
9.896812471050000504e-01,4.402699999999999947e-01,4.431411921977996826e-01
6.745551997050001081e-01,1.774900000000000089e-01,1.775106638669967651e-01
9.673448550459999851e-01,3.940199999999999814e-01,3.935201168060302734e-01
3.858319992550000022e-01,7.542000000000000093e-02,7.541082054376602173e-02
5.686299957800000637e-01,1.341200000000000170e-01,1.341172903776168823e-01
8.046016820790000690e-01,2.458300000000000207e-01,2.457739263772964478e-01
1.688783320260000068e-02,1.569999999999999998e-03,5.190463736653327942e-03
9.166134039650000176e-01,3.316600000000000104e-01,3.317718505859375000e-01
9.732648409230000297e-01,4.040400000000000102e-01,4.040007889270782471e-01
6.965083341469999745e-01,1.876400000000000012e-01,1.876532882452011108e-01
9.718730896770000349e-01,4.015900000000000025e-01,4.014126658439636230e-01
5.956470252809999977e-01,1.444000000000000006e-01,1.444051861763000488e-01
3.885380323709999861e-01,7.617000000000000159e-02,7.616052031517028809e-02
9.934690084320000336e-01,4.524600000000000288e-01,4.554339647293090820e-01
6.214291351189999979e-01,1.546799999999999842e-01,1.546938121318817139e-01
8.354317560269999277e-01,2.658400000000000207e-01,2.658503353595733643e-01
4.897283072549999533e-02,5.470000000000000036e-03,7.336458191275596619e-03
5.285842603270000106e-01,1.197299999999999892e-01,1.197207495570182800e-01
9.957633012739999234e-01,4.616999999999999993e-01,4.637247323989868164e-01
6.758587355069999303e-01,1.780799999999999883e-01,1.781004518270492554e-01
7.894586121100001241e-01,2.366699999999999915e-01,2.366079986095428467e-01
8.720689326060000468e-01,2.926099999999999812e-01,2.927871346473693848e-01
8.110878735539999163e-01,2.498800000000000188e-01,2.498312890529632568e-01
8.178052344099999704e-01,2.541599999999999970e-01,2.541224062442779541e-01
8.917601549850000531e-01,3.087799999999999989e-01,3.090185821056365967e-01
2.856743700839999844e-01,4.982999999999999929e-02,4.986284300684928894e-02
5.606109288380000111e-01,1.311599999999999988e-01,1.311554461717605591e-01
6.693959873629999890e-01,1.751699999999999924e-01,1.751913428306579590e-01
9.544192623819999222e-01,3.749800000000000355e-01,3.742922544479370117e-01
1.067145106839999984e-03,6.999999999999999387e-05,4.469131119549274445e-03
7.438082626680000420e-01,2.112199999999999911e-01,2.111928761005401611e-01
3.812960292450000566e-01,7.416999999999999982e-02,7.416141033172607422e-02
5.479557919399999921e-01,1.265700000000000158e-01,1.265631020069122314e-01
7.762990277339999468e-01,2.290199999999999736e-01,2.289625704288482666e-01
7.806268216030000373e-02,9.590000000000001301e-03,1.025225967168807983e-02
8.875666290070000075e-01,3.052099999999999813e-01,3.054426014423370361e-01
6.120630558890000072e-01,1.508899999999999963e-01,1.509007066488265991e-01
9.675803993470000197e-01,3.943999999999999728e-01,3.939124047756195068e-01
9.993806417309999413e-01,4.853500000000000036e-01,4.783011376857757568e-01
8.368352672540000370e-01,2.667999999999999816e-01,2.668153345584869385e-01
2.602962089460000294e-01,4.398999999999999438e-02,4.402742907404899597e-02
4.520964817689999693e-01,9.473999999999999089e-02,9.472946077585220337e-02
5.634681166189999812e-01,1.322099999999999942e-01,1.322060674428939819e-01
7.312095012729999954e-01,2.046900000000000108e-01,2.046760767698287964e-01
9.716828771559999911e-01,4.012600000000000056e-01,4.010653495788574219e-01
4.741413783669999882e-01,1.016299999999999981e-01,1.016195043921470642e-01
8.771198853210000479e-01,2.966199999999999948e-01,2.968192398548126221e-01
7.557978197200000414e-01,2.176199999999999801e-01,2.175801396369934082e-01
9.986843743150000119e-01,4.786500000000000199e-01,4.753407239913940430e-01
5.220153717379999447e-01,1.174599999999999950e-01,1.174502670764923096e-01
9.991292538539999768e-01,4.826300000000000034e-01,4.772233366966247559e-01
3.613918578779999891e-01,6.879000000000000392e-02,6.878550350666046143e-02
7.660216845160000565e-01,2.232300000000000118e-01,2.231802642345428467e-01
4.973770539909999622e-01,1.091599999999999931e-01,1.091494858264923096e-01
9.993957700689999335e-01,4.855300000000000171e-01,4.783665537834167480e-01
9.736113343250000218e-01,4.046599999999999642e-01,4.046583771705627441e-01
7.723734448969999944e-01,2.267900000000000194e-01,2.267352193593978882e-01
9.466355506339999559e-01,3.648500000000000076e-01,3.643098473548889160e-01
7.151772853100000216e-01,1.966499999999999915e-01,1.966507881879806519e-01
4.460105183860000322e-01,9.287999999999999035e-02,9.286943078041076660e-02
6.827169315539999284e-01,1.812099999999999822e-01,1.812288463115692139e-01
7.745085286620000398e-01,2.280000000000000082e-01,2.279437035322189331e-01
9.298465096929999785e-01,3.453499999999999903e-01,3.452304899692535400e-01
9.876232914979999888e-01,4.345999999999999863e-01,4.371010065078735352e-01
6.557336767260000254e-01,1.691400000000000126e-01,1.691613942384719849e-01
7.245602523280000318e-01,2.013199999999999990e-01,2.013125121593475342e-01
8.841928257400000213e-01,3.023899999999999921e-01,3.026143014430999756e-01
9.672702913830000249e-01,3.938999999999999724e-01,3.933962583541870117e-01
4.197964273929999934e-01,8.507000000000000672e-02,8.505927026271820068e-02
6.635954455860000323e-01,1.725900000000000212e-01,1.726116538047790527e-01
9.844709136720000142e-01,4.267699999999999827e-01,4.285994768142700195e-01
4.110316616320000005e-01,8.252999999999999226e-02,8.251935243606567383e-02
9.924228484339999712e-01,4.487999999999999767e-01,4.518741369247436523e-01
7.727802130909999789e-01,2.270199999999999718e-01,2.269649207592010498e-01
9.682512014740000117e-01,3.954900000000000082e-01,3.950404524803161621e-01
9.439376741779998969e-01,3.615200000000000080e-01,3.610471189022064209e-01
9.070258700399999041e-01,3.224500000000000144e-01,3.226517438888549805e-01
9.513834958040000567e-01,3.709300000000000375e-01,3.702880442142486572e-01
8.855752185049999836e-01,3.035400000000000320e-01,3.037680089473724365e-01
6.349072986899999549e-01,1.602500000000000036e-01,1.602676808834075928e-01
9.246750929489999660e-01,3.398499999999999854e-01,3.398360311985015869e-01
9.998677501639999798e-01,4.932300000000000018e-01,4.804186820983886719e-01
7.666687699399999945e-01,2.235900000000000110e-01,2.235397547483444214e-01
7.490593447969999819e-01,2.139999999999999958e-01,2.139672189950942993e-01
8.919112314070000158e-01,3.089100000000000179e-01,3.091487586498260498e-01
9.924997421569999867e-01,4.490600000000000147e-01,4.521314799785614014e-01
5.147273253180000285e-01,1.149700000000000027e-01,1.149599105119705200e-01
7.237443656990000251e-01,2.009099999999999775e-01,2.009033411741256714e-01
7.579151908750000333e-01,2.187699999999999922e-01,2.187279760837554932e-01
9.672454174910000146e-01,3.938599999999999879e-01,3.933548927307128906e-01
2.840559870930000064e-01,4.945000000000000090e-02,4.948352649807929993e-02
1.685552116120000166e-01,2.498000000000000220e-02,2.480646967887878418e-02
9.439294682059999886e-01,3.615099999999999980e-01,3.610373735427856445e-01
2.288340174290000029e-01,3.710000000000000103e-02,3.711047396063804626e-02
6.298412173730000285e-01,1.581400000000000028e-01,1.581563055515289307e-01
9.975787215799999386e-01,4.710399999999999587e-01,4.707958400249481201e-01
8.767458675599999474e-01,2.963199999999999723e-01,2.965177595615386963e-01
1.710859915630000005e-01,2.545999999999999999e-02,2.529513835906982422e-02
2.983407214209999880e-01,5.283999999999999808e-02,5.286635830998420715e-02
3.550449884880000351e-01,6.711000000000000298e-02,6.710745394229888916e-02
1.970428577910000034e-01,3.053000000000000158e-02,3.045892342925071716e-02
8.471178908220000636e-01,2.739800000000000013e-01,2.740367949008941650e-01
9.353475267449999908e-01,3.514400000000000301e-01,3.511899113655090332e-01
1.114540445790000028e-01,1.485000000000000035e-02,1.479208469390869141e-02
7.513801389549999987e-01,2.152400000000000146e-01,2.152047753334045410e-01
7.831012819539999725e-01,2.329400000000000082e-01,2.328792810440063477e-01
8.331660538030000174e-01,2.642999999999999794e-01,2.643026113510131836e-01
9.628693984659999483e-01,3.870500000000000052e-01,3.863878846168518066e-01
7.393172269689999299e-01,2.088699999999999724e-01,2.088476866483688354e-01
3.955912149270000566e-01,7.814000000000000112e-02,7.812996953725814819e-02
7.004243260720000031e-01,1.895000000000000018e-01,1.895111650228500366e-01
7.117328422750001105e-01,1.949599999999999944e-01,1.949635446071624756e-01
9.972181913230000472e-01,4.689600000000000435e-01,4.693534076213836670e-01
9.915196398039999304e-01,4.458399999999999586e-01,4.489049613475799561e-01
8.465549349369999588e-01,2.735800000000000454e-01,2.736343443393707275e-01
5.871384359939999520e-01,1.411099999999999854e-01,1.411124765872955322e-01
9.079660161130000962e-01,3.233300000000000063e-01,3.235255479812622070e-01
7.786557392440000003e-01,2.303699999999999914e-01,2.303112894296646118e-01
4.913815300559999932e-01,1.071900000000000075e-01,1.071794405579566956e-01
8.866865520860000016e-01,3.044699999999999629e-01,3.047007620334625244e-01
3.843115441260000487e-01,7.499999999999999722e-02,7.499102503061294556e-02
5.211418973659999176e-01,1.171599999999999864e-01,1.171502098441123962e-01
9.513148841380000276e-01,3.708400000000000030e-01,3.701993227005004883e-01
6.949200556569999909e-01,1.868900000000000006e-01,1.869041472673416138e-01
7.516413380069999484e-01,2.153800000000000159e-01,2.153444290161132812e-01
7.144050742190000136e-01,1.962700000000000000e-01,1.962714493274688721e-01
6.786310810169999819e-01,1.793399999999999994e-01,1.793598830699920654e-01
2.563740758549999943e-01,4.311000000000000248e-02,4.314648732542991638e-02
4.636154131549999891e-01,9.831000000000000849e-02,9.829948842525482178e-02
6.171984016560000397e-01,1.529599999999999849e-01,1.529724150896072388e-01
3.430454950199999797e-01,6.397999999999999521e-02,6.398199498653411865e-02
9.999348974070000340e-01,4.952500000000000235e-01,4.807138144969940186e-01
8.718140878399999183e-01,2.924100000000000033e-01,2.925859987735748291e-01
9.998549520620000353e-01,4.929100000000000148e-01,4.803625643253326416e-01
6.549523112780000211e-01,1.688000000000000056e-01,1.688213050365447998e-01
8.810585206530000546e-01,2.998099999999999654e-01,3.000242710113525391e-01
2.498521349509999767e-01,4.166000000000000258e-02,4.169357568025588989e-02
8.206501291979999557e-01,2.560000000000000053e-01,2.559682726860046387e-01
9.275668082419999960e-01,3.428999999999999826e-01,3.428293466567993164e-01
9.419586534309999371e-01,3.591300000000000048e-01,3.587084412574768066e-01
9.977301956680000306e-01,4.719600000000000461e-01,4.714071452617645264e-01
8.162014706849999301e-01,2.531300000000000217e-01,2.530894279479980469e-01
8.569046671449999097e-01,2.810699999999999865e-01,2.811728417873382568e-01
9.344158762559999776e-01,3.503900000000000348e-01,3.501631617546081543e-01
9.967245000359999940e-01,4.663199999999999568e-01,4.674095213413238525e-01
9.383768238719999433e-01,3.549100000000000033e-01,3.545822501182556152e-01
9.722172558159999367e-01,4.021899999999999920e-01,4.020450711250305176e-01
9.535526536170000345e-01,3.738099999999999756e-01,3.731333613395690918e-01
8.646698964269999843e-01,2.868900000000000339e-01,2.870314121246337891e-01
9.882785754399999734e-01,4.363500000000000156e-01,4.389795064926147461e-01
6.236542658649999460e-01,1.555900000000000061e-01,1.556044667959213257e-01
9.792195319570000667e-01,4.153399999999999870e-01,4.161309897899627686e-01
8.824612321960000338e-01,3.009600000000000053e-01,3.011790215969085693e-01
4.187018242909999743e-02,4.539999999999999765e-03,6.771357264369726181e-03
8.210961668179999062e-01,2.562900000000000178e-01,2.562592327594757080e-01
8.891390271070001017e-01,3.065400000000000347e-01,3.067754805088043213e-01
9.470267023949999752e-01,3.653399999999999981e-01,3.647906184196472168e-01
8.351531706810000344e-01,2.656499999999999972e-01,2.656593620777130127e-01
3.676007232590000062e-01,7.044999999999999873e-02,7.044391334056854248e-02
6.588701141480000079e-01,1.705099999999999949e-01,1.705315560102462769e-01
8.336764235629999520e-02,1.038999999999999993e-02,1.089083589613437653e-02
5.183968691860000311e-01,1.162200000000000039e-01,1.162100806832313538e-01
9.939230846659999896e-01,4.541399999999999881e-01,4.570207595825195312e-01
9.934414619040000671e-01,4.523600000000000398e-01,4.553386270999908447e-01
5.933836543810000475e-01,1.435200000000000087e-01,1.435244828462600708e-01
3.756992668940000168e-01,7.263999999999999624e-02,7.263227552175521851e-02
5.476212871619999811e-01,1.264500000000000068e-01,1.264430135488510132e-01
9.942425347830000648e-01,4.553600000000000425e-01,4.581528306007385254e-01
9.844027333279999903e-01,4.266100000000000447e-01,4.284248352050781250e-01
4.722206033860000263e-01,1.010199999999999987e-01,1.010094955563545227e-01
7.468008586719999675e-01,2.127999999999999892e-01,2.127696424722671509e-01
1.030675809779999924e-01,1.348000000000000066e-02,1.353999227285385132e-02
