X_validation,Original_Y,Predicted_y
9.999828214729999942e-01,4.975600000000000578e-01,6.580368280410766602e-01
9.999433737670000433e-01,4.955699999999999550e-01,6.580321192741394043e-01
9.087526407240000825e-01,3.240699999999999692e-01,6.468172669410705566e-01
8.813642304100001157e-01,3.000599999999999934e-01,6.433058381080627441e-01
9.895840416960000052e-01,4.399899999999999367e-01,6.567947864532470703e-01
7.853467520290000614e-01,2.342500000000000138e-01,6.304697990417480469e-01
1.404286988179999918e-01,1.981999999999999734e-02,5.255397558212280273e-01
8.230725581730000684e-01,2.575800000000000312e-01,6.356106996536254883e-01
9.291248894589999585e-01,3.445699999999999874e-01,6.493861675262451172e-01
9.999717319369999524e-01,4.968699999999999783e-01,6.580355167388916016e-01
6.630750899660000641e-01,1.723599999999999854e-01,6.129488348960876465e-01
5.195464331009999603e-02,5.870000000000000218e-03,5.094761252403259277e-01
3.652142078160000027e-01,6.980999999999999706e-02,5.651924014091491699e-01
9.829895757819999691e-01,4.233699999999999686e-01,6.560022830963134766e-01
3.130665900429999704e-01,5.642000000000000487e-02,5.562049150466918945e-01
3.909456658370000226e-01,7.683999999999999164e-02,5.695680379867553711e-01
7.467442378340000131e-01,2.127699999999999869e-01,6.250792741775512695e-01
9.972146030519999371e-01,4.689399999999999680e-01,6.577070951461791992e-01
2.886864246799999978e-01,5.053999999999999465e-02,5.519524216651916504e-01
6.543770196379999904e-01,1.685500000000000054e-01,6.116532683372497559e-01
8.276504316389999838e-01,2.605999999999999983e-01,6.362258791923522949e-01
5.634409708429999331e-01,1.322000000000000119e-01,5.977304577827453613e-01
9.802183295110000749e-01,4.173899999999999832e-01,6.556681394577026367e-01
2.964640373030000275e-01,5.238999999999999907e-02,5.533123612403869629e-01
9.398842746359999945e-01,3.566699999999999871e-01,6.507281661033630371e-01
9.938592225239999411e-01,4.539000000000000257e-01,6.573066115379333496e-01
2.814487750870000027e-01,4.883999999999999453e-02,5.506842136383056641e-01
9.834411436589999278e-01,4.243899999999999895e-01,6.560566425323486328e-01
8.035975037600000537e-01,2.452099999999999835e-01,6.329725980758666992e-01
4.899118633389999977e-01,1.067099999999999854e-01,5.859903097152709961e-01
8.378543750480000885e-01,2.675000000000000155e-01,6.375905871391296387e-01
4.925425522510000209e-01,1.075699999999999990e-01,5.864174365997314453e-01
8.880881515149999794e-01,3.056499999999999773e-01,6.441740989685058594e-01
9.752715869729999820e-01,4.076899999999999968e-01,6.550699472427368164e-01
9.189909258099999700e-01,3.340299999999999936e-01,6.481128931045532227e-01
7.527216666989999805e-01,2.159599999999999853e-01,6.259225010871887207e-01
9.052709492439999783e-01,3.208199999999999941e-01,6.463745832443237305e-01
5.248020862409999987e-01,1.184200000000000114e-01,5.916128754615783691e-01
8.542763522609999605e-01,2.791399999999999992e-01,6.397674679756164551e-01
2.424297210550000192e-01,4.003000000000000308e-02,5.438048243522644043e-01
8.947714641140001035e-01,3.113900000000000001e-01,6.450330615043640137e-01
8.989842793330000692e-01,3.151100000000000012e-01,6.455725431442260742e-01
9.054980295429999604e-01,3.210300000000000376e-01,6.464034914970397949e-01
6.799676521590000133e-01,1.799499999999999988e-01,6.154466271400451660e-01
5.097011516380000051e-01,1.132700000000000096e-01,5.891906023025512695e-01
9.155382156689999551e-01,3.306000000000000050e-01,6.476770043373107910e-01
7.892558229999999675e-01,2.365500000000000103e-01,6.310083270072937012e-01
9.850527042039999293e-01,4.281499999999999750e-01,6.562506556510925293e-01
3.965517975949999774e-01,7.841000000000000747e-02,5.705159306526184082e-01
5.176940254799999863e-01,1.159799999999999998e-01,5.904748439788818359e-01
8.968215120799999385e-01,3.131900000000000239e-01,6.452957987785339355e-01
5.761419419280000564e-01,1.369299999999999962e-01,5.997157096862792969e-01
4.799620006790000226e-01,1.034900000000000125e-01,5.843703150749206543e-01
4.912591906800000130e-01,1.071499999999999952e-01,5.862091183662414551e-01
9.877217848229999930e-01,4.348600000000000243e-01,6.565713882446289062e-01
7.234654244110000354e-01,2.007700000000000040e-01,6.217652559280395508e-01
4.655626958429999740e-01,9.892000000000000792e-02,5.820130705833435059e-01
7.476492415579999440e-01,2.132499999999999951e-01,6.252071261405944824e-01
1.192996446330000099e-01,1.616000000000000075e-02,5.217170715332031250e-01
7.480445574969999400e-01,2.134599999999999831e-01,6.252629756927490234e-01
9.977366703419999761e-01,4.720000000000000306e-01,6.577693819999694824e-01
9.441999353180000609e-01,3.618399999999999950e-01,6.512634754180908203e-01
8.804212682520000666e-01,2.992900000000000005e-01,6.431837081909179688e-01
4.981640206199999810e-01,1.094200000000000034e-01,5.873283743858337402e-01
9.927657661660000965e-01,4.499699999999999811e-01,6.571758389472961426e-01
8.923174080349999260e-01,3.092599999999999794e-01,6.447181105613708496e-01
8.768706093179999828e-01,2.964199999999999613e-01,6.427233815193176270e-01
9.136647488249999283e-01,3.287700000000000067e-01,6.474400758743286133e-01
5.345128722919999520e-01,1.218000000000000055e-01,5.931612849235534668e-01
2.763723942260000177e-01,4.766000000000000097e-02,5.497931838035583496e-01
5.714483375409999955e-01,1.351700000000000124e-01,5.989835858345031738e-01
7.143033692239999510e-01,1.962200000000000055e-01,6.204479932785034180e-01
9.336924003359999835e-01,3.495800000000000018e-01,6.499570608139038086e-01
9.753684885690000472e-01,4.078699999999999548e-01,6.550816297531127930e-01
6.924316716020000317e-01,1.857199999999999962e-01,6.172739267349243164e-01
7.702441099709999017e-01,2.255900000000000127e-01,6.283764243125915527e-01
3.648031111590000486e-01,6.969999999999999807e-02,5.651221275329589844e-01
9.516498429200000997e-01,3.712799999999999989e-01,6.521838903427124023e-01
7.293059927600000769e-01,2.037200000000000122e-01,6.226011514663696289e-01
9.841972863299998098e-01,4.261300000000000088e-01,6.561476588249206543e-01
9.185023620919999798e-01,3.335400000000000031e-01,6.480513215065002441e-01
3.350983363439999918e-01,6.193999999999999506e-02,5.600207448005676270e-01
8.425101910550000239e-01,2.707300000000000262e-01,6.382101774215698242e-01
9.979266039640000141e-01,4.732000000000000095e-01,6.577919721603393555e-01
8.583099276510000042e-01,2.821099999999999719e-01,6.402984857559204102e-01
9.823461423060000364e-01,4.219399999999999817e-01,6.559247374534606934e-01
6.126111234369999714e-01,1.511099999999999943e-01,6.053433418273925781e-01
2.436202520269999949e-01,4.028999999999999942e-02,5.440157055854797363e-01
2.166720411250000200e-01,3.453999999999999432e-02,5.392274856567382812e-01
8.557367925059999880e-01,2.802100000000000146e-01,6.399598717689514160e-01
9.157009773240000206e-01,3.307599999999999985e-01,6.476975083351135254e-01
9.999985042129999613e-01,4.992800000000000016e-01,6.580387353897094727e-01
7.218278814049999825e-02,8.720000000000000320e-03,5.131599903106689453e-01
9.143532001130000308e-01,3.294400000000000106e-01,6.475271582603454590e-01
9.818199214920000362e-01,4.207899999999999419e-01,6.558613181114196777e-01
9.237525484980000368e-01,3.388900000000000245e-01,6.487123370170593262e-01
9.640338295640000776e-01,3.888199999999999990e-01,6.537029743194580078e-01
4.241376120889999574e-02,4.610000000000000382e-03,5.077371001243591309e-01
7.373143377390000142e-01,2.078300000000000147e-01,6.237425208091735840e-01
6.996059317530000099e-01,1.891100000000000003e-01,6.183196306228637695e-01
9.871209978539999819e-01,4.332899999999999530e-01,6.564992070198059082e-01
9.989972400229999439e-01,4.813600000000000101e-01,6.579195261001586914e-01
9.718673352670000876e-01,4.015799999999999925e-01,6.546569466590881348e-01
7.687643655609999183e-01,2.247599999999999876e-01,6.281702518463134766e-01
2.973822595900000310e-01,5.261000000000000398e-02,5.534726977348327637e-01
9.971803988940000085e-01,4.687500000000000000e-01,6.577030420303344727e-01
9.542126362200000766e-01,3.746999999999999775e-01,6.524993777275085449e-01
8.691987203120000727e-01,2.903699999999999615e-01,6.417247653007507324e-01
8.633131173329999797e-01,2.858600000000000030e-01,6.409551501274108887e-01
9.972378853980000679e-01,4.690699999999999870e-01,6.577098965644836426e-01
6.800551689699999569e-01,1.799900000000000111e-01,6.154595017433166504e-01
9.994311525220000991e-01,4.859600000000000586e-01,6.579712033271789551e-01
7.063409738420001194e-01,1.923400000000000110e-01,6.192972660064697266e-01
9.122063282420000974e-01,3.273599999999999843e-01,6.472554206848144531e-01
7.767190852390000178e-01,2.292599999999999916e-01,6.292763948440551758e-01
1.596421578779999850e-01,2.331000000000000086e-02,5.290060639381408691e-01
6.495423346069999493e-01,1.664599999999999969e-01,6.109303236007690430e-01
6.459742984949999878e-01,1.649299999999999933e-01,6.103955507278442383e-01
9.632398648069999680e-01,3.876100000000000101e-01,6.536059975624084473e-01
9.962176515729999071e-01,4.638100000000000556e-01,6.575881838798522949e-01
3.664831723340000180e-01,7.015000000000000402e-02,5.654091238975524902e-01
7.240828433419999044e-01,2.010800000000000087e-01,6.218537688255310059e-01
9.312507227440000035e-01,3.468800000000000217e-01,6.496521234512329102e-01
3.662967205319999642e-01,7.009999999999999565e-02,5.653772354125976562e-01
3.135134514800000383e-01,5.652999999999999692e-02,5.562825798988342285e-01
8.237895162960000572e-01,2.580500000000000016e-01,6.357071995735168457e-01
4.648291835980000175e-01,9.868999999999999995e-02,5.818926095962524414e-01
9.828779593849999996e-01,4.231199999999999961e-01,6.559888124465942383e-01
1.487339622709999976e-01,2.130999999999999908e-02,5.270393490791320801e-01
7.984492376000000835e-01,2.420599999999999974e-01,6.322695612907409668e-01
4.441666306130000463e-01,9.231999999999999929e-02,5.784832835197448730e-01
9.881192281699999747e-01,4.359199999999999742e-01,6.566190719604492188e-01
7.820854409970000587e-01,2.323500000000000010e-01,6.300194263458251953e-01
8.291212667880000220e-01,2.615800000000000347e-01,6.364232301712036133e-01
9.596848588130000302e-01,3.823500000000000232e-01,6.531710624694824219e-01
6.787188366680000362e-01,1.793799999999999839e-01,6.152628660202026367e-01
5.733196674009999327e-01,1.358699999999999908e-01,5.992756485939025879e-01
8.983672587159999834e-01,3.145600000000000063e-01,6.454936265945434570e-01
3.904074392040000063e-01,7.668999999999999428e-02,5.694769024848937988e-01
6.178153727590000033e-01,1.532099999999999851e-01,6.061375737190246582e-01
9.980919039669999826e-01,4.742899999999999894e-01,6.578117012977600098e-01
9.048592997429999452e-01,3.204400000000000026e-01,6.463221907615661621e-01
7.794901041600000857e-01,2.308499999999999996e-01,6.296604275703430176e-01
8.162795100790000147e-01,2.531800000000000161e-01,6.346943378448486328e-01
9.966363184700000044e-01,4.658700000000000063e-01,6.576381921768188477e-01
8.618292754549999879e-01,2.847399999999999931e-01,6.407606005668640137e-01
9.204867117630000095e-01,3.355400000000000049e-01,6.483014225959777832e-01
4.769288237480000248e-02,5.300000000000000024e-03,5.086994171142578125e-01
9.946806824999999685e-01,4.570899999999999408e-01,6.574047207832336426e-01
8.178207653210001205e-01,2.541700000000000070e-01,6.349025964736938477e-01
7.314052646359999743e-01,2.047899999999999998e-01,6.229009032249450684e-01
8.562670650489999646e-01,2.806000000000000161e-01,6.400297284126281738e-01
7.995836029749999740e-01,2.427499999999999936e-01,6.324246525764465332e-01
9.652818446559999765e-01,3.907499999999999862e-01,6.538553237915039062e-01
9.777537356630000565e-01,4.124200000000000088e-01,6.553703546524047852e-01
5.652569613900000345e-01,1.328700000000000159e-01,5.980151295661926270e-01
8.851914597960000020e-01,3.032199999999999895e-01,6.438005566596984863e-01
9.036513689590000009e-01,3.193300000000000027e-01,6.461682319641113281e-01
9.959038435240000764e-01,4.623399999999999732e-01,6.575507521629333496e-01
6.122624162030000372e-01,1.509699999999999931e-01,6.052900552749633789e-01
9.392870553969999703e-01,3.559700000000000086e-01,6.506538987159729004e-01
5.354526501459999643e-01,1.221299999999999886e-01,5.933107733726501465e-01
9.651599854539999468e-01,3.905600000000000183e-01,6.538404226303100586e-01
2.017110968479999822e-01,3.146999999999999797e-02,5.365568995475769043e-01
6.206445023839999298e-01,1.543599999999999972e-01,6.065683364868164062e-01
9.568149997319999600e-02,1.230000000000000017e-02,5.174325108528137207e-01
9.972646279929999746e-01,4.692199999999999704e-01,6.577130556106567383e-01
9.031483891249999507e-01,3.188699999999999868e-01,6.461041569709777832e-01
9.999088647660000495e-01,4.943800000000000416e-01,6.580280661582946777e-01
9.486548038959999873e-01,3.674000000000000044e-01,6.518144607543945312e-01
6.886853354729999266e-01,1.839699999999999946e-01,6.167260408401489258e-01
6.677390980100000872e-01,1.744300000000000017e-01,6.136409640312194824e-01
9.207919671400000006e-01,3.358499999999999819e-01,6.483398675918579102e-01
9.317791405540000182e-01,3.474599999999999911e-01,6.497181653976440430e-01
9.969294622779999449e-01,4.673899999999999721e-01,6.576731801033020020e-01
9.975703488899999583e-01,4.709899999999999642e-01,6.577495336532592773e-01
8.803107857830000382e-01,2.992000000000000215e-01,6.431694030761718750e-01
9.937277963320000351e-01,4.534100000000000352e-01,6.572908759117126465e-01
2.516587740439999998e-01,4.206000000000000016e-02,5.454381704330444336e-01
5.173422997820000813e-01,1.158599999999999908e-01,5.904184579849243164e-01
3.640924007799999917e-01,6.951000000000000234e-02,5.650006532669067383e-01
7.556501079359999595e-01,2.175400000000000111e-01,6.263344883918762207e-01
7.968482174569999632e-01,2.410899999999999987e-01,6.320504546165466309e-01
6.989754240509999939e-01,1.888099999999999778e-01,6.182278990745544434e-01
9.232310098320000158e-01,3.383499999999999841e-01,6.486467123031616211e-01
9.998998974429998965e-01,4.941100000000000492e-01,6.580269336700439453e-01
7.554838673389999704e-01,2.174500000000000044e-01,6.263111829757690430e-01
7.965503054379999837e-01,2.409099999999999853e-01,6.320096850395202637e-01
2.947909348649999650e-01,5.198999999999999455e-02,5.530200004577636719e-01
8.962996807549999945e-01,3.127300000000000080e-01,6.452289223670959473e-01
9.213810185120000495e-01,3.364500000000000268e-01,6.484140157699584961e-01
8.515798496070000612e-01,2.771800000000000375e-01,6.394116282463073730e-01
9.844240559039999505e-01,4.266600000000000392e-01,6.561750173568725586e-01
6.338548205130000168e-01,1.598099999999999798e-01,6.085710525512695312e-01
9.989690642200000914e-01,4.811000000000000276e-01,6.579161882400512695e-01
4.512818840209999460e-01,9.449000000000000454e-02,5.796606540679931641e-01
8.544268692120000619e-01,2.792499999999999982e-01,6.397872567176818848e-01
6.068039775519999957e-01,1.487900000000000056e-01,6.044545173645019531e-01
9.789473154600000226e-01,4.147899999999999365e-01,6.555146574974060059e-01
3.621807172569999622e-01,6.900000000000000577e-02,5.646738409996032715e-01
9.664632343829999694e-01,3.926100000000000145e-01,6.539994478225708008e-01
8.894567688460000010e-01,3.068099999999999716e-01,6.443502902984619141e-01
4.368035159809999790e-01,9.009999999999999953e-02,5.772611498832702637e-01
8.715079059520000060e-01,2.921699999999999853e-01,6.420258879661560059e-01
5.084530171729999548e-01,1.128500000000000059e-01,5.889896154403686523e-01
5.155218154639999995e-01,1.152400000000000091e-01,5.901263356208801270e-01
5.934094254720000405e-01,1.435299999999999909e-01,6.023937463760375977e-01
9.150591380060000279e-01,3.301300000000000345e-01,6.476164460182189941e-01
9.775797633880000115e-01,4.120800000000000018e-01,6.553493738174438477e-01
9.249526123510000142e-01,3.401399999999999979e-01,6.488630771636962891e-01
9.920871064799998695e-01,4.476800000000000224e-01,6.570945978164672852e-01
7.096001469010000395e-01,1.939200000000000090e-01,6.197689175605773926e-01
7.938742647540000252e-01,2.393000000000000127e-01,6.316428780555725098e-01
5.873728965760000031e-01,1.411999999999999922e-01,6.014603376388549805e-01
8.680874394949998907e-01,2.895099999999999896e-01,6.415796875953674316e-01
9.981973226530000964e-01,4.750100000000000433e-01,6.578242778778076172e-01
7.587040337950000657e-01,2.192000000000000060e-01,6.267633438110351562e-01
8.493441764399999316e-01,2.755699999999999816e-01,6.391161680221557617e-01
6.000193488080000082e-01,1.461099999999999899e-01,6.034125685691833496e-01
8.641833716320000969e-01,2.865199999999999969e-01,6.410691142082214355e-01
9.729329746929999967e-01,4.034499999999999753e-01,6.547863483428955078e-01
2.281759158929999864e-01,3.695999999999999980e-02,5.412750840187072754e-01
2.885594628590000266e-01,5.050999999999999934e-02,5.519301891326904297e-01
1.025717566680000026e-01,1.340000000000000045e-02,5.186836123466491699e-01
9.945130602200001890e-01,4.564199999999999924e-01,6.573846936225891113e-01
3.068989944130000036e-01,5.491000000000000048e-02,5.551320314407348633e-01
7.009481862180000356e-01,1.897500000000000020e-01,6.185147762298583984e-01
4.443644477480000465e-01,9.237999999999998990e-02,5.785160660743713379e-01
4.961643770370000039e-01,1.087599999999999956e-01,5.870046019554138184e-01
9.286044065680000292e-01,3.440099999999999825e-01,6.493210196495056152e-01
9.850443526159999852e-01,4.281300000000000106e-01,6.562496423721313477e-01
8.000592495720000308e-01,2.430400000000000060e-01,6.324896812438964844e-01
7.675298753059999202e-01,2.240699999999999914e-01,6.279981136322021484e-01
4.130091350320000410e-01,8.309999999999999332e-02,5.732867121696472168e-01
8.069866697180000381e-01,2.473100000000000021e-01,6.334340572357177734e-01
9.655568235160000290e-01,3.911800000000000277e-01,6.538888812065124512e-01
3.729744074740000137e-01,7.190000000000000557e-02,5.665162801742553711e-01
6.966563015870000930e-01,1.877099999999999880e-01,6.178902387619018555e-01
9.174904050489999241e-01,3.325299999999999923e-01,6.479235887527465820e-01
5.988209826770000133e-01,1.456400000000000194e-01,6.032281517982482910e-01
9.504414661759998939e-01,3.696999999999999731e-01,6.520349383354187012e-01
8.516213307650000175e-01,2.772100000000000120e-01,6.394171118736267090e-01
1.764717149030000098e-01,2.648999999999999619e-02,5.320336222648620605e-01
7.108112639979999869e-01,1.945099999999999885e-01,6.199439764022827148e-01
9.996036311339999703e-01,4.882799999999999918e-01,6.579917669296264648e-01
6.334715856759999264e-01,1.596499999999999864e-01,6.085131168365478516e-01
9.911453174889999218e-01,4.446600000000000552e-01,6.569819450378417969e-01
6.748818443350000119e-03,5.500000000000000331e-04,5.012314915657043457e-01
9.626834502200001253e-01,3.867700000000000027e-01,6.535379886627197266e-01
9.073897140929999550e-01,3.227900000000000214e-01,6.466441750526428223e-01
9.603256807600000222e-01,3.832800000000000096e-01,6.532495021820068359e-01
6.320800500700000102e-01,1.590700000000000169e-01,6.083028316497802734e-01
2.013154454459999965e-01,3.138999999999999430e-02,5.364861488342285156e-01
5.987444043359999579e-01,1.456099999999999894e-01,6.032163500785827637e-01
7.735395263919999653e-01,2.274500000000000133e-01,6.288349628448486328e-01
9.984757451669999950e-01,4.770199999999999996e-01,6.578574180603027344e-01
8.059735176060000006e-01,2.466800000000000104e-01,6.332962512969970703e-01
2.777888634519999969e-02,2.799999999999999972e-03,5.050683021545410156e-01
7.974763040170000927e-01,2.414699999999999902e-01,6.321364045143127441e-01
9.725706248209999849e-01,4.028100000000000014e-01,6.547424197196960449e-01
9.859327110050000176e-01,4.302899999999999503e-01,6.563564538955688477e-01
7.771211990430000327e-01,2.294899999999999995e-01,6.293321251869201660e-01
2.071698231630000053e-01,3.257999999999999785e-02,5.375322699546813965e-01
8.356368586779999719e-01,2.659799999999999942e-01,6.372948288917541504e-01
6.198341644920000171e-01,1.540300000000000002e-01,6.064450144767761230e-01
9.924731697099999916e-01,4.489699999999999802e-01,6.571408510208129883e-01
5.421872540090000303e-01,1.245099999999999957e-01,5.943799018859863281e-01
9.940603026989999202e-01,4.546600000000000641e-01,6.573306322097778320e-01
3.473273729290000111e-01,6.508999999999999508e-02,5.621271133422851562e-01
9.002790041779999974e-01,3.162699999999999956e-01,6.457380056381225586e-01
1.625429826529999899e-01,2.384999999999999967e-02,5.295285582542419434e-01
7.377195298559999781e-01,2.080400000000000027e-01,6.238000988960266113e-01
3.451322488859999704e-01,6.452000000000000790e-02,5.617496967315673828e-01
1.598576624039999838e-01,2.334999999999999923e-02,5.290449261665344238e-01
9.976862493459999204e-01,4.716899999999999427e-01,6.577633619308471680e-01
6.494261178140000590e-01,1.664100000000000024e-01,6.109129190444946289e-01
7.313073940300000020e-01,2.047400000000000053e-01,6.228869557380676270e-01
8.738576834010000072e-01,2.940200000000000036e-01,6.423317790031433105e-01
8.436657700449999853e-01,2.715400000000000036e-01,6.383636593818664551e-01
7.851245368839999683e-01,2.341199999999999948e-01,6.304391622543334961e-01
9.874671686640000834e-01,4.341899999999999649e-01,6.565408706665039062e-01
8.467098635490000191e-01,2.736899999999999888e-01,6.387674212455749512e-01
9.990324390530000986e-01,4.816899999999999515e-01,6.579237580299377441e-01
9.999997403149999409e-01,4.996999999999999775e-01,6.580388545989990234e-01
5.356802542690000113e-01,1.222099999999999853e-01,5.933469533920288086e-01
5.428621920350000796e-01,1.247499999999999998e-01,5.944867730140686035e-01
9.905586466859999106e-01,4.428600000000000314e-01,6.569116115570068359e-01
9.401392824640000256e-01,3.569700000000000095e-01,6.507598161697387695e-01
6.561927489740000397e-01,1.693400000000000183e-01,6.119242310523986816e-01
6.857103377800000121e-01,1.825900000000000023e-01,6.162902116775512695e-01
6.957254498049999514e-01,1.872699999999999920e-01,6.177545785903930664e-01
6.297688411559999588e-01,1.581100000000000005e-01,6.079531311988830566e-01
9.984517643979999857e-01,4.768399999999999861e-01,6.578545570373535156e-01
9.000007281569999407e-01,3.160199999999999676e-01,6.457024216651916504e-01
9.262563469249999182e-01,3.415099999999999802e-01,6.490266919136047363e-01
7.436181317139999303e-01,2.111199999999999743e-01,6.246369481086730957e-01
8.750927867720000863e-01,2.949999999999999845e-01,6.424923539161682129e-01
9.882785754399999734e-01,4.363500000000000156e-01,6.566382050514221191e-01
6.758146040860000259e-01,1.780599999999999961e-01,6.148347854614257812e-01
4.140128544449999670e-01,8.338999999999999191e-02,5.734551548957824707e-01
6.236542658649999460e-01,1.555900000000000061e-01,6.070259213447570801e-01
9.391672416099999809e-01,3.558300000000000352e-01,6.506389975547790527e-01
4.956786398949999950e-01,1.086000000000000021e-01,5.869259238243103027e-01
5.833214587599999668e-01,1.396499999999999964e-01,6.008321642875671387e-01
9.998829166479999975e-01,4.936300000000000132e-01,6.580250263214111328e-01
9.604901970559999169e-01,3.835199999999999720e-01,6.532697081565856934e-01
5.548821289850000005e-01,1.290700000000000180e-01,5.963854789733886719e-01
2.164317431960000038e-01,3.448999999999999982e-02,5.391846299171447754e-01
9.215670663619999203e-01,3.366399999999999948e-01,6.484374403953552246e-01
3.737488766690000297e-01,7.211000000000000743e-02,5.666481852531433105e-01
6.604425226430000739e-01,1.711999999999999911e-01,6.125574111938476562e-01
8.400260364929998946e-01,2.689999999999999614e-01,6.378798484802246094e-01
8.512893000190000503e-01,2.769699999999999940e-01,6.393732428550720215e-01
9.954590470379999223e-01,4.603499999999999814e-01,6.574977040290832520e-01
9.993541487010000335e-01,4.850399999999999712e-01,6.579620242118835449e-01
1.650530512799999738e-01,2.431999999999999787e-02,5.299803614616394043e-01
9.820175983190000402e-01,4.212199999999999833e-01,6.558851599693298340e-01
8.681521907860000331e-01,2.895599999999999841e-01,6.415880918502807617e-01
6.753288981399999669e-01,1.778399999999999981e-01,6.147631406784057617e-01
9.804629366069999019e-01,4.178999999999999937e-01,6.556975841522216797e-01
9.612939582179998999e-01,3.846999999999999864e-01,6.533680558204650879e-01
9.963050082930000606e-01,4.642300000000000315e-01,6.575986146926879883e-01
9.957144407619998860e-01,4.614800000000000013e-01,6.575281620025634766e-01
4.953140866960000221e-01,1.084799999999999931e-01,5.868667960166931152e-01
5.624356924209999997e-01,1.318300000000000027e-01,5.975728631019592285e-01
9.923127430289999662e-01,4.484299999999999953e-01,6.571215987205505371e-01
9.011002580600000478e-01,3.170100000000000140e-01,6.458429098129272461e-01
7.726387778459999911e-01,2.269400000000000028e-01,6.287097334861755371e-01
1.450190371919999888e-01,2.064000000000000209e-02,5.263687968254089355e-01
7.504085047669999398e-01,2.147199999999999942e-01,6.255965828895568848e-01
9.609748335379999507e-01,3.842300000000000160e-01,6.533290147781372070e-01
9.290228099020000352e-01,3.444599999999999884e-01,6.493734121322631836e-01
5.058893727380000538e-01,1.119900000000000062e-01,5.885764360427856445e-01
9.327934774439999854e-01,3.485800000000000010e-01,6.498448252677917480e-01
7.986797012010000696e-01,2.421999999999999986e-01,6.323010921478271484e-01
2.627340188180000147e-01,4.453999999999999626e-02,5.473933219909667969e-01
3.748904035830000203e-01,7.241999999999999826e-02,5.668426156044006348e-01
9.972002267910000661e-01,4.688600000000000545e-01,6.577054262161254883e-01
9.998765837299999903e-01,4.934600000000000097e-01,6.580241918563842773e-01
9.671582827259999071e-01,3.937199999999999589e-01,6.540841460227966309e-01
5.812717759900000170e-01,1.388699999999999934e-01,6.005138754844665527e-01
9.137265207709999171e-01,3.288300000000000112e-01,6.474478840827941895e-01
5.716089738239999996e-01,1.352299999999999891e-01,5.990086197853088379e-01
