X_validation,Original_Y,Predicted_y
7.465932110330000260e-01,2.126900000000000179e-01,2.140135169029235840e-01
9.929098783180000387e-01,4.504699999999999815e-01,4.555617272853851318e-01
7.035795267350000159e-01,1.910099999999999854e-01,1.933767199516296387e-01
9.366925845399999284e-01,3.529700000000000060e-01,3.516785800457000732e-01
9.202499579589999978e-01,3.352999999999999869e-01,3.319756686687469482e-01
8.763212279659999826e-01,2.959800000000000209e-01,2.913189828395843506e-01
5.863822957480000486e-01,1.408200000000000007e-01,1.421104222536087036e-01
9.042073787980000610e-01,3.198400000000000132e-01,3.154524862766265869e-01
8.440641160079999095e-01,2.718200000000000061e-01,2.682987451553344727e-01
2.222168994460000102e-01,3.570000000000000256e-02,3.497345000505447388e-02
9.980889328549999995e-01,4.742699999999999694e-01,4.696745276451110840e-01
9.360878222720000474e-01,3.522800000000000376e-01,3.508949875831604004e-01
6.869845035380000020e-01,1.831799999999999817e-01,1.857078373432159424e-01
8.377380882960000497e-01,2.674199999999999910e-01,2.642166614532470703e-01
9.468672291040000077e-01,3.651400000000000201e-01,3.656496703624725342e-01
8.078846668189999525e-01,2.478699999999999792e-01,2.463033199310302734e-01
9.389444029829999705e-01,3.555699999999999972e-01,3.546404242515563965e-01
2.132979583570000226e-01,3.383999999999999508e-02,3.343034908175468445e-02
4.379700775220000120e-01,9.045000000000000262e-02,8.791930228471755981e-02
9.402241593610000114e-01,3.570699999999999985e-01,3.563558161258697510e-01
6.545611829300000961e-01,1.686300000000000021e-01,1.711230427026748657e-01
9.837518430169999162e-01,4.250999999999999779e-01,4.330644309520721436e-01
9.685016655869999047e-01,3.958999999999999742e-01,4.013572931289672852e-01
9.206049488869999520e-01,3.356600000000000139e-01,3.323691785335540771e-01
2.438489106470000112e-01,4.034000000000000086e-02,3.891513496637344360e-02
9.866480898039999836e-01,4.320800000000000196e-01,4.398654997348785400e-01
5.046334652970000390e-01,1.115700000000000025e-01,1.105844900012016296e-01
9.663372081309999917e-01,3.924099999999999810e-01,3.973469138145446777e-01
7.799577105039999514e-02,9.579999999999999974e-03,1.539147272706031799e-02
5.239906141069999856e-01,1.181400000000000089e-01,1.176965236663818359e-01
8.513723465989999628e-01,2.770299999999999985e-01,2.731687426567077637e-01
9.998712431389998878e-01,4.933199999999999807e-01,4.747909009456634521e-01
4.116567938510000135e-01,8.271000000000000574e-02,7.978583872318267822e-02
1.455198977449999875e-01,2.073000000000000190e-02,2.319244481623172760e-02
3.336459609169999951e-01,6.157000000000000667e-02,5.844679102301597595e-02
2.846953501449999702e-01,4.959999999999999826e-02,4.715171083807945251e-02
9.595740773059999729e-01,3.821900000000000297e-01,3.854931592941284180e-01
9.413050360529999772e-01,3.583500000000000019e-01,3.578224182128906250e-01
9.345493967910000199e-01,3.505400000000000182e-01,3.489229679107666016e-01
9.836034288030000017e-01,4.247600000000000264e-01,4.327235817909240723e-01
9.227561355850000258e-01,3.378599999999999937e-01,3.347793519496917725e-01
7.091477219720000447e-01,1.937000000000000111e-01,1.959833353757858276e-01
9.339608395389999984e-01,3.498800000000000243e-01,3.481770157814025879e-01
9.809711193100001392e-01,4.189700000000000091e-01,4.267882108688354492e-01
8.439361385709999164e-01,2.717300000000000271e-01,2.682150304317474365e-01
6.833692434600000531e-01,1.815100000000000047e-01,1.840561032295227051e-01
4.903408757270000251e-01,1.068500000000000005e-01,1.054827645421028137e-01
4.475539211339999990e-01,9.335000000000000242e-02,9.099777042865753174e-02
9.973580746750000392e-01,4.697500000000000009e-01,4.676164984703063965e-01
9.999507836299998953e-01,4.958699999999999775e-01,4.750224351882934570e-01
1.142876139320000012e-01,1.531999999999999855e-02,1.930594630539417267e-02
3.440511018680000310e-01,6.423999999999999155e-02,6.105370074510574341e-02
8.264444197699999384e-01,2.597999999999999754e-01,2.572005987167358398e-01
7.317183017630000119e-01,2.049499999999999933e-01,2.067380994558334351e-01
9.961271547660001113e-01,4.633800000000000141e-01,4.642005860805511475e-01
6.047873369820000455e-01,1.479900000000000104e-01,1.497160643339157104e-01
2.439860610930000007e-01,4.036999999999999617e-02,3.894102945923805237e-02
2.332323396260000126e-01,3.803999999999999743e-02,3.694504871964454651e-02
8.207886228159999575e-01,2.560899999999999843e-01,2.538035213947296143e-01
9.182224832640000223e-01,3.332600000000000007e-01,3.297552466392517090e-01
6.066026420929999663e-01,1.487099999999999811e-01,1.504755020141601562e-01
9.931261384520000401e-01,4.512300000000000200e-01,4.561297595500946045e-01
7.824128833439999431e-01,2.325399999999999967e-01,2.323295176029205322e-01
6.397836017019999932e-01,1.622999999999999998e-01,1.646429896354675293e-01
3.915192698820000317e-01,7.699999999999999900e-02,7.387970387935638428e-02
8.311505446680000908e-01,2.629400000000000071e-01,2.600845992565155029e-01
7.842000332649999850e-01,2.335800000000000098e-01,2.332798540592193604e-01
8.550144216509999451e-01,2.796800000000000397e-01,2.756631374359130859e-01
9.425502971009999120e-01,3.598399999999999932e-01,3.595336973667144775e-01
8.845904368269998930e-01,3.027199999999999891e-01,2.979763448238372803e-01
9.999890282760000026e-01,4.980499999999999927e-01,4.751337766647338867e-01
8.965494293950000415e-01,3.129500000000000060e-01,3.083173334598541260e-01
1.501671582780000069e-01,2.156999999999999890e-02,2.381381392478942871e-02
9.271627364109999991e-01,3.424699999999999966e-01,3.398734927177429199e-01
9.457439424490000635e-01,3.637400000000000078e-01,3.640302121639251709e-01
8.169965778150000135e-01,2.536400000000000321e-01,2.515647411346435547e-01
8.367623356280000646e-01,2.667499999999999871e-01,2.635970711708068848e-01
3.780830457259999888e-01,7.328999999999999404e-02,7.009323686361312866e-02
6.348834017979999578e-01,1.602400000000000213e-01,1.625172495841979980e-01
6.209633958210000193e-01,1.544900000000000162e-01,1.565414816141128540e-01
4.644461410679999736e-01,9.857000000000000484e-02,9.657298028469085693e-02
7.099494420080000312e-01,1.940900000000000125e-01,1.963601559400558472e-01
3.784123984009999941e-01,7.338000000000000078e-02,7.018451392650604248e-02
6.673352420429999876e-01,1.742499999999999882e-01,1.768083423376083374e-01
8.005506037700000910e-01,2.433400000000000007e-01,2.421777248382568359e-01
9.209099636239999054e-01,3.359699999999999909e-01,3.327076435089111328e-01
4.205156761770000307e-01,8.527999999999999470e-02,8.247166126966476440e-02
3.648778760180000358e-01,6.972000000000000419e-02,6.649196147918701172e-02
9.273508241089999382e-01,3.426699999999999746e-01,3.400956690311431885e-01
4.395332250980000244e-01,9.092000000000000082e-02,8.841709047555923462e-02
9.997887192509999701e-03,8.599999999999999789e-04,9.625286795198917389e-03
9.562644136319999877e-01,3.775100000000000122e-01,3.800377547740936279e-01
2.970485229610000388e-01,5.252999999999999337e-02,4.985311999917030334e-02
1.332771829959999987e-01,1.856000000000000011e-02,2.160964719951152802e-02
9.139425372720000329e-01,3.290399999999999991e-01,3.252000510692596436e-01
7.211273731789999974e-01,1.995999999999999996e-01,2.016520351171493530e-01
7.517157587049999590e-02,9.159999999999999740e-03,1.511259283870458603e-02
6.294477595869998887e-02,7.390000000000000735e-03,1.394642051309347153e-02
4.248481026219999568e-01,8.655000000000000193e-02,8.380459994077682495e-02
5.899196849660000019e-01,1.421800000000000008e-01,1.435585767030715942e-01
8.900907690189999721e-01,3.073500000000000121e-01,3.026199340820312500e-01
4.108926595699999296e-01,8.248999999999999388e-02,7.955668121576309204e-02
7.088801698440000409e-01,1.935699999999999921e-01,1.958575248718261719e-01
7.880366711709999583e-01,2.358300000000000118e-01,2.353339046239852905e-01
9.397650773419999881e-01,3.565300000000000136e-01,3.557379245758056641e-01
9.997003716029999598e-01,4.898100000000000231e-01,4.742944240570068359e-01
9.029621496259999658e-01,3.186999999999999833e-01,3.142621517181396484e-01
9.011998913249998910e-01,3.170999999999999930e-01,3.125981986522674561e-01
9.181224031870000024e-01,3.331600000000000117e-01,3.296465873718261719e-01
6.264046884639999924e-01,1.567199999999999982e-01,1.588661372661590576e-01
8.311951527709999787e-01,2.629699999999999815e-01,2.601120173931121826e-01
6.413912351899999642e-01,1.629799999999999860e-01,1.653430014848709106e-01
7.987455196439999794e-01,2.422400000000000109e-01,2.411759942770004272e-01
8.945194090780000939e-01,3.111700000000000021e-01,3.064965903759002686e-01
8.761961816740000408e-01,2.958800000000000319e-01,2.912209928035736084e-01
8.776797451910000047e-01,2.970700000000000007e-01,2.923876345157623291e-01
9.693673018359999505e-01,3.973300000000000165e-01,4.029916226863861084e-01
9.319245342240000118e-01,3.476199999999999846e-01,3.456301391124725342e-01
8.429530154970000799e-01,2.710400000000000031e-01,2.675731778144836426e-01
9.578086200619999602e-01,3.796700000000000075e-01,3.825563192367553711e-01
5.947221964119999704e-01,1.440400000000000014e-01,1.455352902412414551e-01
9.894793836470000548e-01,4.396899999999999697e-01,4.467879533767700195e-01
9.315971693950000354e-01,3.472600000000000131e-01,3.452258110046386719e-01
9.448202418680000658e-01,3.625999999999999779e-01,3.627134263515472412e-01
8.290463979809999939e-01,2.615300000000000402e-01,2.587882876396179199e-01
9.845941057570000154e-01,4.270600000000000507e-01,4.350138604640960693e-01
5.280659694220000144e-01,1.195500000000000035e-01,1.192229241132736206e-01
5.790826417740000398e-01,1.380399999999999960e-01,1.391427665948867798e-01
9.574465954510000820e-01,3.791599999999999970e-01,3.819615542888641357e-01
9.526099468350001098e-01,3.725499999999999923e-01,3.742567896842956543e-01
9.930241189899998711e-01,4.508699999999999930e-01,4.558615386486053467e-01
2.494448462449999904e-01,4.156999999999999584e-02,3.998153656721115112e-02
1.209559264680000051e-01,1.643999999999999975e-02,2.009427733719348907e-02
9.436171780480000493e-01,3.611300000000000066e-01,3.610188961029052734e-01
5.387162043090000241e-01,1.232800000000000007e-01,1.232584640383720398e-01
4.281710951880000060e-01,8.752999999999999670e-02,8.483561128377914429e-02
7.705642672179999764e-01,2.257699999999999707e-01,2.261258512735366821e-01
4.000261619919999734e-01,7.939000000000000223e-02,7.634093612432479858e-02
9.948895821230000491e-01,4.579399999999999582e-01,4.608283638954162598e-01
7.084270334559998883e-01,1.933499999999999941e-01,1.956449449062347412e-01
3.909456658370000226e-01,7.683999999999999164e-02,7.371557503938674927e-02
7.981197365100001218e-01,2.418599999999999917e-01,2.408299297094345093e-01
9.998762060110000238e-01,4.934499999999999997e-01,4.748048782348632812e-01
5.527297837419999915e-01,1.282900000000000151e-01,1.286692172288894653e-01
9.355153652179999391e-01,3.516299999999999981e-01,3.501574993133544922e-01
7.353795449449999078e-01,2.068300000000000138e-01,2.085138708353042603e-01
9.934331865899999059e-01,4.523300000000000098e-01,4.569393098354339600e-01
9.783773588359999662e-01,4.136500000000000177e-01,4.211456179618835449e-01
5.618915804340000042e-01,1.316299999999999970e-01,1.322668939828872681e-01
7.356703237270000306e-01,2.069800000000000251e-01,2.086551934480667114e-01
9.926377420159999687e-01,4.495300000000000407e-01,4.548495411872863770e-01
1.885914681399999959e-01,2.885000000000000064e-02,2.939936332404613495e-02
8.540435645080000082e-01,2.789699999999999958e-01,2.749936282634735107e-01
9.967729825409999966e-01,4.665699999999999847e-01,4.659850001335144043e-01
5.437889893920000439e-01,1.250799999999999967e-01,1.252038627862930298e-01
5.145506316579999684e-01,1.149099999999999844e-01,1.141994148492813110e-01
2.355576259199999578e-01,3.853999999999999787e-02,3.737067058682441711e-02
6.261861402269999211e-01,1.566299999999999915e-01,1.587724983692169189e-01
2.850360620850000415e-01,4.968000000000000194e-02,4.722483828663825989e-02
9.849816405799999286e-01,4.279800000000000271e-01,4.359184205532073975e-01
6.667063758400000317e-01,1.739700000000000135e-01,1.765267103910446167e-01
7.863705998270000830e-01,2.348500000000000032e-01,2.344394773244857788e-01
9.733040764610000339e-01,4.041099999999999692e-01,4.106604456901550293e-01
9.180823529730000043e-01,3.331199999999999717e-01,3.296033442020416260e-01
8.867461342039999472e-01,3.045199999999999574e-01,2.997744083404541016e-01
2.979241866260000093e-01,5.273999999999999522e-02,5.004836991429328918e-02
2.858444696800000462e-01,4.986999999999999766e-02,4.739880189299583435e-02
4.192821779029999862e-01,8.492000000000000937e-02,8.209446817636489868e-02
9.618205984299998956e-01,3.854800000000000448e-01,3.893217742443084717e-01
9.559028781949999720e-01,3.770100000000000118e-01,3.794547915458679199e-01
9.787930921330000311e-01,4.144800000000000151e-01,4.220364987850189209e-01
2.958789820659999958e-01,5.224999999999999784e-02,4.959310591220855713e-02
9.999983333980000388e-01,4.992399999999999616e-01,4.751615226268768311e-01
9.051085702660000010e-01,3.206699999999999551e-01,3.163217306137084961e-01
2.593181862350000255e-01,4.376999999999999641e-02,4.191051423549652100e-02
9.992877566810000056e-01,4.842899999999999427e-01,4.731009900569915771e-01
9.417495761340000104e-01,3.588800000000000323e-01,3.584309220314025879e-01
9.828466405979999765e-01,4.230499999999999816e-01,4.309946000576019287e-01
9.616319745620000026e-01,3.851999999999999869e-01,3.889964818954467773e-01
8.109609780440000248e-01,2.497999999999999943e-01,2.480621039867401123e-01
8.910380646400000160e-01,3.081599999999999895e-01,3.034385442733764648e-01
9.745167703120000136e-01,4.062999999999999945e-01,4.131026268005371094e-01
8.327965866049999999e-01,2.640500000000000069e-01,2.611062228679656982e-01
6.759469865220000262e-01,1.781200000000000006e-01,1.806853413581848145e-01
7.479692884469999470e-01,2.134199999999999708e-01,2.146951407194137573e-01
5.498199941560000248e-01,1.272400000000000198e-01,1.275364160537719727e-01
7.908580905529999372e-01,2.374999999999999889e-01,2.368571311235427856e-01
9.031374391750000008e-01,3.188599999999999768e-01,3.144288063049316406e-01
9.738890876510000183e-01,4.051599999999999646e-01,4.118335247039794922e-01
2.285711156379999914e-02,2.230000000000000211e-03,1.057085115462541580e-02
5.569717749939999685e-01,1.298300000000000010e-01,1.303291171789169312e-01
7.759398453179999766e-02,9.520000000000000684e-03,1.535157766193151474e-02
7.063202724850000669e-01,1.923300000000000010e-01,1.946575343608856201e-01
9.722744067970000570e-01,4.022900000000000365e-01,4.086167216300964355e-01
5.730527038079999969e-01,1.357700000000000018e-01,1.367127895355224609e-01
5.201212571459999934e-01,1.168099999999999972e-01,1.162565872073173523e-01
6.128102857320000263e-01,1.511900000000000188e-01,1.530849039554595947e-01
4.985873572119999819e-01,1.095599999999999907e-01,1.084106191992759705e-01
5.302225916800000771e-01,1.203000000000000042e-01,1.200346425175666809e-01
9.993991065090001014e-01,4.855700000000000016e-01,4.734219908714294434e-01
9.841586137059999961e-01,4.260399999999999743e-01,4.340033531188964844e-01
9.444697220419999706e-01,3.621699999999999919e-01,3.622173070907592773e-01
9.913683543410000132e-01,4.453600000000000336e-01,4.515651166439056396e-01
9.002790041779999974e-01,3.162699999999999956e-01,3.117379248142242432e-01
9.333874788879999995e-01,3.492399999999999949e-01,3.474545180797576904e-01
8.894567688460000010e-01,3.068099999999999716e-01,3.020750582218170166e-01
9.843130174940000199e-01,4.264000000000000012e-01,4.343608021736145020e-01
8.830804003299999039e-01,3.014699999999999602e-01,2.967326045036315918e-01
9.982045320239999464e-01,4.750600000000000378e-01,4.700024425983428955e-01
6.710028476079999971e-01,1.758900000000000186e-01,1.784549355506896973e-01
1.297702613519999826e-01,1.795000000000000068e-02,2.117048762738704681e-02
7.707775568100000418e-01,2.258900000000000075e-01,2.262362241744995117e-01
9.940524290440000410e-01,4.546300000000000341e-01,4.585828185081481934e-01
8.603766475040001138e-01,2.836500000000000132e-01,2.794240713119506836e-01
9.975417734630001032e-01,4.708199999999999608e-01,4.681316614151000977e-01
3.403688569180000068e-01,6.328999999999999904e-02,6.012280285358428955e-02
9.884368381170000051e-01,4.367800000000000016e-01,4.442057311534881592e-01
8.360466295219999289e-01,2.662599999999999967e-01,2.631444931030273438e-01
7.748954350990000517e-01,2.282199999999999784e-01,2.283750325441360474e-01
3.230627650890000035e-01,5.890000000000000097e-02,5.587003752589225769e-02
2.932811392949999929e-01,5.162999999999999534e-02,4.901872947812080383e-02
8.854553689959999696e-01,3.034399999999999875e-01,2.986944019794464111e-01
8.847228084309999296e-01,3.028300000000000436e-01,2.980857193470001221e-01
9.939044928369999976e-01,4.540699999999999736e-01,4.581884741783142090e-01
9.300677654300000263e-01,3.455900000000000083e-01,3.433530330657958984e-01
9.364913314200000727e-01,3.527399999999999980e-01,3.514168262481689453e-01
9.999171023089999943e-01,4.946399999999999686e-01,4.749242067337036133e-01
9.405376575210000478e-01,3.574400000000000355e-01,3.567793369293212891e-01
9.277449744379999697e-01,3.430900000000000061e-01,3.405631482601165771e-01
8.994094031599999539e-01,3.154899999999999927e-01,3.109312653541564941e-01
4.452867759300000450e-01,9.266000000000000625e-02,9.026398509740829468e-02
6.712701555750000271e-01,1.760099999999999998e-01,1.785753369331359863e-01
4.003089437179999655e-01,7.946999999999999897e-02,7.642361521720886230e-02
5.515952782490000095e-01,1.278799999999999937e-01,1.282269656658172607e-01
9.996190369790000085e-01,4.885100000000000553e-01,4.740589261054992676e-01
9.938137840060000672e-01,4.537300000000000222e-01,4.579477906227111816e-01
2.840133383569999892e-01,4.943999999999999784e-02,4.700543731451034546e-02
9.347272023810000441e-01,3.507399999999999962e-01,3.491494059562683105e-01
9.534483918709999450e-01,3.736700000000000021e-01,3.755614459514617920e-01
8.426531143509999877e-01,2.708300000000000152e-01,2.673776447772979736e-01
1.893518474610000057e-01,2.899999999999999800e-02,2.951816469430923462e-02
9.582677147520000105e-01,3.803199999999999914e-01,3.833139538764953613e-01
8.506933736889999986e-01,2.765400000000000080e-01,2.727088630199432373e-01
1.415528220219999800e-01,2.001999999999999960e-02,2.267103642225265503e-02
2.348145991610000038e-01,3.838000000000000439e-02,3.723429888486862183e-02
9.457116691089999527e-01,3.637000000000000233e-01,3.639840185642242432e-01
7.235252123759999821e-01,2.008000000000000063e-01,2.027970850467681885e-01
5.223062513820000419e-01,1.175599999999999978e-01,1.170684844255447388e-01
9.402071890090000217e-01,3.570499999999999785e-01,3.563327789306640625e-01
7.066720692760000144e-01,1.925000000000000044e-01,1.948223114013671875e-01
9.883596825279999942e-01,4.365699999999999581e-01,4.440165758132934570e-01
1.100595068570000001e-01,1.461999999999999932e-02,1.881745643913745880e-02
9.962071838020000181e-01,4.637600000000000611e-01,4.644205272197723389e-01
7.447196863999999694e-01,2.116999999999999993e-01,2.130879759788513184e-01
7.251761407600000320e-01,2.016300000000000037e-01,2.035878449678421021e-01
6.786310810169999819e-01,1.793399999999999994e-01,1.819010823965072632e-01
4.265795908550000237e-01,8.705999999999999850e-02,8.434081077575683594e-02
9.568396782649999377e-01,3.783099999999999796e-01,3.809705972671508789e-01
5.799540184070000048e-01,1.383699999999999930e-01,1.394956111907958984e-01
8.581346918019999714e-01,2.819800000000000084e-01,2.778385579586029053e-01
9.968726656820000587e-01,4.670899999999999497e-01,4.662622213363647461e-01
6.327522781959999953e-01,1.593499999999999917e-01,1.615964621305465698e-01
9.371028018719999020e-01,3.534400000000000319e-01,3.522131145000457764e-01
8.110720143089998890e-01,2.498699999999999810e-01,2.481259405612945557e-01
6.517686635399999595e-01,1.674200000000000133e-01,1.698904633522033691e-01
9.302518645230000160e-01,3.457899999999999863e-01,3.435766994953155518e-01
9.776311331569999263e-02,1.262999999999999887e-02,1.744615659117698669e-02
9.142711511589999285e-01,3.293599999999999861e-01,3.255437314510345459e-01
9.457358750489999188e-01,3.637299999999999978e-01,3.640185594558715820e-01
9.703685349639999957e-01,3.990099999999999758e-01,4.049048423767089844e-01
9.756419921250000238e-01,4.083800000000000208e-01,4.154041409492492676e-01
7.790383890509999798e-01,2.305900000000000172e-01,2.305460870265960693e-01
7.554284385470000363e-01,2.174199999999999744e-01,2.184170782566070557e-01
8.668668497159999209e-01,2.885699999999999932e-01,2.841294705867767334e-01
8.805807556700000482e-01,2.994199999999999640e-01,2.947019338607788086e-01
9.943146294640000660e-01,4.556399999999999895e-01,4.592832624912261963e-01
9.653650959509999518e-01,3.908800000000000052e-01,3.955819904804229736e-01
2.424297210550000192e-01,4.003000000000000308e-02,3.864782676100730896e-02
4.952533069510000052e-01,1.084599999999999870e-01,1.072216406464576721e-01
9.999842006999999366e-01,4.976600000000000468e-01,4.751189351081848145e-01
7.796116259020000605e-01,2.309199999999999864e-01,2.308479994535446167e-01
9.986583578000000072e-01,4.784399999999999764e-01,4.712941646575927734e-01
6.355282417240000203e-01,1.605099999999999860e-01,1.627963781356811523e-01
7.040374450769999459e-01,1.912299999999999833e-01,1.935904324054718018e-01
7.396053251890000180e-01,2.090199999999999836e-01,2.105753272771835327e-01
1.481563664179999865e-02,1.350000000000000071e-03,9.972076863050460815e-03
4.942273491119999335e-02,5.529999999999999326e-03,1.273278053849935532e-02
7.312290815960000856e-01,2.046999999999999931e-01,2.065014839172363281e-01
6.888787202079998950e-01,1.840600000000000014e-01,1.865759342908859253e-01
9.924109836399999107e-01,4.487600000000000477e-01,4.542586505413055420e-01
6.325122937129999956e-01,1.592500000000000027e-01,1.614927649497985840e-01
9.844879351680000390e-01,4.268100000000000227e-01,4.347669482231140137e-01
9.999815308280000092e-01,4.974699999999999678e-01,4.751117527484893799e-01
5.260461668349999398e-01,1.188499999999999973e-01,1.184651404619216919e-01
3.824966939169999747e-01,7.449999999999999678e-02,7.132336497306823730e-02
2.687182768149999901e-01,4.590000000000000330e-02,4.380400106310844421e-02
8.999561652860000871e-01,3.159800000000000386e-01,3.114378154277801514e-01
1.990842262469999790e-01,3.093999999999999875e-02,3.106811642646789551e-02
1.893011914339999824e-01,2.898999999999999841e-02,2.951023355126380920e-02
9.392699466940001019e-01,3.559499999999999886e-01,3.550747334957122803e-01
9.999075628229999735e-01,4.943399999999999461e-01,4.748965799808502197e-01
2.840559870930000064e-01,4.945000000000000090e-02,4.701454937458038330e-02
3.080064165960000322e-01,5.517999999999999294e-02,5.233302712440490723e-02
9.596779395510000032e-01,3.823400000000000132e-01,3.856679201126098633e-01
9.937950251350000652e-01,4.536600000000000632e-01,4.578977227210998535e-01
2.778826709319999755e-01,4.801000000000000406e-02,4.570420086383819580e-02
9.639293526680000612e-01,3.886600000000000055e-01,3.930128216743469238e-01
8.820596436540000251e-01,3.006300000000000083e-01,2.958992123603820801e-01
9.364300141259999100e-01,3.526699999999999835e-01,3.513377010822296143e-01
9.797731745810001058e-01,4.164700000000000069e-01,4.241569340229034424e-01
7.537063571719999633e-01,2.164900000000000158e-01,2.175534367561340332e-01
4.770897606930000201e-01,1.025700000000000084e-01,1.008690148591995239e-01
6.203499734299999790e-01,1.542400000000000160e-01,1.562800705432891846e-01
6.254083630919999859e-01,1.563100000000000045e-01,1.584394723176956177e-01
5.997900723899999287e-01,1.460200000000000109e-01,1.476338654756546021e-01
9.974567581569999675e-01,4.703199999999999603e-01,4.678929448127746582e-01
9.303713921340001081e-01,3.459200000000000053e-01,3.437223434448242188e-01
8.979172452370000057e-01,3.141599999999999948e-01,3.095602989196777344e-01
1.086596713209999898e-01,1.439000000000000001e-02,1.865766011178493500e-02
9.860660136550000177e-01,4.306200000000000028e-01,4.384761452674865723e-01
5.717160400049999813e-01,1.352700000000000014e-01,1.361768394708633423e-01
9.453802921930000158e-01,3.632900000000000018e-01,3.635105192661285400e-01
9.980017637929999852e-01,4.736899999999999444e-01,4.694281518459320068e-01
2.582939240100000089e-01,4.353999999999999537e-02,4.170756414532661438e-02
9.835903006640001056e-01,4.247299999999999964e-01,4.326929152011871338e-01
6.848662459219999610e-01,1.822000000000000008e-01,1.847391873598098755e-01
8.238352230459999870e-01,2.580800000000000316e-01,2.556242346763610840e-01
5.139023178320000218e-01,1.146900000000000142e-01,1.139613166451454163e-01
8.793879302689999733e-01,2.984499999999999931e-01,2.937449216842651367e-01
9.929556864749999878e-01,4.506300000000000305e-01,4.556820690631866455e-01
8.880052700839999869e-01,3.055800000000000183e-01,3.008376955986022949e-01
8.815474501760000026e-01,3.002099999999999769e-01,2.954829633235931396e-01
5.508192447640000156e-01,1.275999999999999912e-01,1.279247850179672241e-01
6.112149701910000177e-01,1.505499999999999894e-01,1.524125784635543823e-01
9.282202451389999498e-02,1.184999999999999942e-02,1.691546663641929626e-02
8.290164452300000653e-01,2.615099999999999647e-01,2.587699592113494873e-01
9.690781130299999102e-01,3.968499999999999805e-01,4.024437367916107178e-01
7.363673861310000568e-01,2.073399999999999965e-01,2.089945673942565918e-01
9.537385348559999088e-01,3.740600000000000036e-01,3.760161995887756348e-01
9.744017287899999769e-01,4.060900000000000065e-01,4.128690958023071289e-01
7.799932922769999832e-01,2.311400000000000121e-01,2.310494035482406616e-01
9.939442975519999779e-01,4.542199999999999571e-01,4.582953155040740967e-01
9.932246001319999795e-01,4.515800000000000369e-01,4.563891887664794922e-01
9.977058331470001207e-01,4.718100000000000627e-01,4.685928821563720703e-01
7.920341069390000044e-01,2.381999999999999951e-01,2.374949902296066284e-01
8.683204620939999341e-01,2.896900000000000031e-01,2.852083146572113037e-01
